timestamp,close_timestamp,symbol,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2023-05-21T00:00:00+00:00,2023-05-21T23:59:59.999000+00:00,SHIBUSDT,0.00000872,0.00000876,0.00000847,0.00000852,1185236826488.00,10185063.02160300,28883,552716442398.00,4749973.16673910
2023-05-22T00:00:00+00:00,2023-05-22T23:59:59.999000+00:00,SHIBUSDT,0.00000852,0.00000902,0.00000841,0.00000879,3420325497779.00,29944470.66111907,72235,1757769666909.00,15395145.55321854
2023-05-23T00:00:00+00:00,2023-05-23T23:59:59.999000+00:00,SHIBUSDT,0.00000878,0.00000918,0.00000878,0.00000890,2439852866035.00,21823065.74536977,55783,1203913749780.00,10769924.74086529
2023-05-24T00:00:00+00:00,2023-05-24T23:59:59.999000+00:00,SHIBUSDT,0.00000890,0.00000890,0.00000839,0.00000850,2118807700326.00,18185501.13149364,51176,1005435516298.00,8628212.68542008
2023-05-25T00:00:00+00:00,2023-05-25T23:59:59.999000+00:00,SHIBUSDT,0.00000851,0.00000868,0.00000828,0.00000850,2258494837277.00,19130589.68733594,45255,1145507972241.00,9706361.53696047
2023-05-26T00:00:00+00:00,2023-05-26T23:59:59.999000+00:00,SHIBUSDT,0.00000850,0.00000864,0.00000843,0.00000854,1688174763504.00,14349336.49893893,33819,830707347998.00,7062564.74880208
2023-05-27T00:00:00+00:00,2023-05-27T23:59:59.999000+00:00,SHIBUSDT,0.00000854,0.00000866,0.00000850,0.00000863,789888515493.00,6763177.39676195,22660,378138869454.00,3240959.07673483
2023-05-28T00:00:00+00:00,2023-05-28T23:59:59.999000+00:00,SHIBUSDT,0.00000863,0.00000890,0.00000859,0.00000881,2373421302586.00,20833811.30440171,57845,1173234535448.00,10303005.56168463
2023-05-29T00:00:00+00:00,2023-05-29T23:59:59.999000+00:00,SHIBUSDT,0.00000881,0.00000887,0.00000868,0.00000870,1197899190383.00,10522639.20105335,31974,585968632322.00,5149494.00486147
2023-05-30T00:00:00+00:00,2023-05-30T23:59:59.999000+00:00,SHIBUSDT,0.00000870,0.00000883,0.00000862,0.00000868,1321028216203.00,11507919.37655780,37910,653119513939.00,5692909.10101477
2023-05-31T00:00:00+00:00,2023-05-31T23:59:59.999000+00:00,SHIBUSDT,0.00000867,0.00000871,0.00000830,0.00000859,1749906585943.00,14845881.80986632,44192,796383195526.00,6755147.14735104
2023-06-01T00:00:00+00:00,2023-06-01T23:59:59.999000+00:00,SHIBUSDT,0.00000858,0.00000878,0.00000843,0.00000845,1564590690358.00,13360515.97783567,38758,714051809905.00,6103259.04856742
2023-06-02T00:00:00+00:00,2023-06-02T23:59:59.999000+00:00,SHIBUSDT,0.00000846,0.00000874,0.00000824,0.00000860,2163646344711.00,18360018.85947133,50949,1005407849476.00,8534637.98294206
2023-06-03T00:00:00+00:00,2023-06-03T23:59:59.999000+00:00,SHIBUSDT,0.00000860,0.00000870,0.00000852,0.00000859,870629409238.00,7498630.22302359,22336,432580549015.00,3726136.77421276
2023-06-04T00:00:00+00:00,2023-06-04T23:59:59.999000+00:00,SHIBUSDT,0.00000859,0.00000869,0.00000854,0.00000860,951138694722.00,8220410.74975141,23473,437802539736.00,3785553.28708958
2023-06-05T00:00:00+00:00,2023-06-05T23:59:59.999000+00:00,SHIBUSDT,0.00000860,0.00000866,0.00000773,0.00000797,3565652713165.00,28914020.52695146,84544,1632654186418.00,13235037.92114512
2023-06-06T00:00:00+00:00,2023-06-06T23:59:59.999000+00:00,SHIBUSDT,0.00000797,0.00000824,0.00000785,0.00000818,1806817463507.00,14579001.57240968,43821,871663890728.00,7037468.06291248
2023-06-07T00:00:00+00:00,2023-06-07T23:59:59.999000+00:00,SHIBUSDT,0.00000817,0.00000820,0.00000776,0.00000788,1788220513334.00,14242101.62246326,44567,780563939175.00,6215577.86114975
2023-06-08T00:00:00+00:00,2023-06-08T23:59:59.999000+00:00,SHIBUSDT,0.00000788,0.00000801,0.00000781,0.00000794,1080518137129.00,8574967.78381153,27194,498679996937.00,3958726.67091524
2023-06-09T00:00:00+00:00,2023-06-09T23:59:59.999000+00:00,SHIBUSDT,0.00000794,0.00000805,0.00000781,0.00000788,1322737745993.00,10487851.92227970,30658,606161376029.00,4809038.43840239
2023-06-10T00:00:00+00:00,2023-06-10T23:59:59.999000+00:00,SHIBUSDT,0.00000788,0.00000793,0.00000543,0.00000685,12003560719162.00,76523758.08399538,281047,6016261358724.00,38118925.05745275
2023-06-11T00:00:00+00:00,2023-06-11T23:59:59.999000+00:00,SHIBUSDT,0.00000686,0.00000687,0.00000654,0.00000667,2330156275065.00,15670873.89823812,50881,1054482795173.00,7091506.77536916
2023-06-12T00:00:00+00:00,2023-06-12T23:59:59.999000+00:00,SHIBUSDT,0.00000667,0.00000670,0.00000639,0.00000666,2017927256546.00,13298089.63808816,45365,963932832546.00,6353023.62857044
2023-06-13T00:00:00+00:00,2023-06-13T23:59:59.999000+00:00,SHIBUSDT,0.00000666,0.00000694,0.00000660,0.00000679,1703564639892.00,11499467.57599465,40341,808885793295.00,5462278.77538617
2023-06-14T00:00:00+00:00,2023-06-14T23:59:59.999000+00:00,SHIBUSDT,0.00000680,0.00000694,0.00000643,0.00000656,2458558326474.00,16517648.30824862,47596,1197441448925.00,8044813.76922465
2023-06-15T00:00:00+00:00,2023-06-15T23:59:59.999000+00:00,SHIBUSDT,0.00000655,0.00000684,0.00000650,0.00000675,1639582394358.00,10881568.37689318,35809,781067128369.00,5188715.24460765
2023-06-16T00:00:00+00:00,2023-06-16T23:59:59.999000+00:00,SHIBUSDT,0.00000675,0.00000687,0.00000660,0.00000683,1493042477928.00,10086493.10856874,34412,719479487562.00,4864863.34657897
2023-06-17T00:00:00+00:00,2023-06-17T23:59:59.999000+00:00,SHIBUSDT,0.00000683,0.00000700,0.00000678,0.00000698,1354894460672.00,9357603.16656505,28056,643105871599.00,4445495.45015791
2023-06-18T00:00:00+00:00,2023-06-18T23:59:59.999000+00:00,SHIBUSDT,0.00000698,0.00000755,0.00000691,0.00000721,5301731408246.00,38432454.50625323,101760,2692758045573.00,19534900.12064485
2023-06-19T00:00:00+00:00,2023-06-19T23:59:59.999000+00:00,SHIBUSDT,0.00000721,0.00000733,0.00000704,0.00000723,2774882845917.00,19947582.79523929,55671,1360464612428.00,9781096.66572858
2023-06-20T00:00:00+00:00,2023-06-20T23:59:59.999000+00:00,SHIBUSDT,0.00000723,0.00000729,0.00000698,0.00000727,2866770890062.00,20503020.11116280,49308,1461497353071.00,10454083.81753461
2023-06-21T00:00:00+00:00,2023-06-21T23:59:59.999000+00:00,SHIBUSDT,0.00000727,0.00000762,0.00000725,0.00000755,4446073153306.00,33067384.19022545,77028,2221069565232.00,16519264.42888020
2023-06-22T00:00:00+00:00,2023-06-22T23:59:59.999000+00:00,SHIBUSDT,0.00000754,0.00000846,0.00000753,0.00000780,10240424949174.00,82357257.39827891,200953,5097475436846.00,40997030.43701544
2023-06-23T00:00:00+00:00,2023-06-23T23:59:59.999000+00:00,SHIBUSDT,0.00000780,0.00000815,0.00000770,0.00000794,4459410116198.00,35337184.60002305,85621,2208818705401.00,17509565.63858445
2023-06-24T00:00:00+00:00,2023-06-24T23:59:59.999000+00:00,SHIBUSDT,0.00000793,0.00000808,0.00000766,0.00000781,3193379611883.00,25196928.19443814,64403,1556897863987.00,12291178.39562914
2023-06-25T00:00:00+00:00,2023-06-25T23:59:59.999000+00:00,SHIBUSDT,0.00000781,0.00000804,0.00000776,0.00000786,2468016828827.00,19457388.34301526,51154,1235690949958.00,9743956.54249945
2023-06-26T00:00:00+00:00,2023-06-26T23:59:59.999000+00:00,SHIBUSDT,0.00000786,0.00000797,0.00000743,0.00000755,3390314195690.00,26060791.44184836,63922,1679035209673.00,12911208.12954625
2023-06-27T00:00:00+00:00,2023-06-27T23:59:59.999000+00:00,SHIBUSDT,0.00000756,0.00000768,0.00000746,0.00000760,2134524749000.00,16189022.01229904,41448,1047781200563.00,7948945.19109523
2023-06-28T00:00:00+00:00,2023-06-28T23:59:59.999000+00:00,SHIBUSDT,0.00000760,0.00000760,0.00000702,0.00000723,3427771582600.00,25085154.16552406,64270,1626255455329.00,11902393.06309313
2023-06-29T00:00:00+00:00,2023-06-29T23:59:59.999000+00:00,SHIBUSDT,0.00000723,0.00000744,0.00000719,0.00000732,2137923421361.00,15655530.03611100,37117,1046223945381.00,7662715.81677691
2023-06-30T00:00:00+00:00,2023-06-30T23:59:59.999000+00:00,SHIBUSDT,0.00000733,0.00000766,0.00000702,0.00000755,5111718731239.00,38033453.45379986,97666,2500550969719.00,18607653.22990829
2023-07-01T00:00:00+00:00,2023-07-01T23:59:59.999000+00:00,SHIBUSDT,0.00000756,0.00000778,0.00000749,0.00000764,2978679966632.00,22723892.29719898,55178,1472335863210.00,11238222.73086995
2023-07-02T00:00:00+00:00,2023-07-02T23:59:59.999000+00:00,SHIBUSDT,0.00000765,0.00000772,0.00000742,0.00000766,2610338964881.00,19777337.26257421,46913,1270249715556.00,9625704.47740739
2023-07-03T00:00:00+00:00,2023-07-03T23:59:59.999000+00:00,SHIBUSDT,0.00000765,0.00000780,0.00000762,0.00000777,2773900333396.00,21363219.16981416,50482,1368584914226.00,10544835.87310764
2023-07-04T00:00:00+00:00,2023-07-04T23:59:59.999000+00:00,SHIBUSDT,0.00000777,0.00000786,0.00000759,0.00000767,3904753499556.00,30222404.23925490,62238,1875792477482.00,14526634.04577779
2023-07-05T00:00:00+00:00,2023-07-05T23:59:59.999000+00:00,SHIBUSDT,0.00000768,0.00000774,0.00000735,0.00000746,3361646209021.00,25320955.95278727,54758,1621851399221.00,12215509.05483684
2023-07-06T00:00:00+00:00,2023-07-06T23:59:59.999000+00:00,SHIBUSDT,0.00000747,0.00000767,0.00000712,0.00000714,3865458902571.00,28477392.35783420,62595,1819391596100.00,13404968.11585498
2023-07-07T00:00:00+00:00,2023-07-07T23:59:59.999000+00:00,SHIBUSDT,0.00000715,0.00000732,0.00000706,0.00000732,2490785090808.00,18018590.73330367,37550,1204722341324.00,8715645.33198263
2023-07-08T00:00:00+00:00,2023-07-08T23:59:59.999000+00:00,SHIBUSDT,0.00000732,0.00000773,0.00000726,0.00000764,2660259605628.00,19919831.77928555,45014,1408643620278.00,10560320.47357668
2023-07-09T00:00:00+00:00,2023-07-09T23:59:59.999000+00:00,SHIBUSDT,0.00000764,0.00000780,0.00000757,0.00000774,3451776603442.00,26549924.17812644,58496,1758320662642.00,13532821.16798683
2023-07-10T00:00:00+00:00,2023-07-10T23:59:59.999000+00:00,SHIBUSDT,0.00000774,0.00000774,0.00000740,0.00000754,3074107278456.00,23229560.16123172,54899,1369083676867.00,10343591.25912816
2023-07-11T00:00:00+00:00,2023-07-11T23:59:59.999000+00:00,SHIBUSDT,0.00000754,0.00000762,0.00000743,0.00000753,1758846629909.00,13233111.19325587,33429,829237393843.00,6241036.01880396
2023-07-12T00:00:00+00:00,2023-07-12T23:59:59.999000+00:00,SHIBUSDT,0.00000753,0.00000760,0.00000733,0.00000751,1855428868306.00,13909841.08808532,36350,902309790889.00,6766536.72907084
2023-07-13T00:00:00+00:00,2023-07-13T23:59:59.999000+00:00,SHIBUSDT,0.00000750,0.00000813,0.00000743,0.00000797,5499806008056.00,42923694.49264458,100930,2722754829188.00,21262189.98854729
2023-07-14T00:00:00+00:00,2023-07-14T23:59:59.999000+00:00,SHIBUSDT,0.00000798,0.00000844,0.00000758,0.00000798,7679566104281.00,61699035.55122571,143615,3792625590381.00,30488722.24634526
2023-07-15T00:00:00+00:00,2023-07-15T23:59:59.999000+00:00,SHIBUSDT,0.00000799,0.00000853,0.00000790,0.00000809,5763932265849.00,47593437.38749361,122711,2806355918355.00,23178558.01355624
2023-07-16T00:00:00+00:00,2023-07-16T23:59:59.999000+00:00,SHIBUSDT,0.00000809,0.00000817,0.00000781,0.00000786,2741848326245.00,21933858.47690572,52919,1240635110946.00,9927058.48692673
2023-07-17T00:00:00+00:00,2023-07-17T23:59:59.999000+00:00,SHIBUSDT,0.00000786,0.00000808,0.00000760,0.00000785,3140796103960.00,24615600.26145097,65538,1487043850870.00,11655857.31691023
2023-07-18T00:00:00+00:00,2023-07-18T23:59:59.999000+00:00,SHIBUSDT,0.00000785,0.00000790,0.00000756,0.00000772,2052593819340.00,15845804.54773290,45051,869593321420.00,6713231.50230396
2023-07-19T00:00:00+00:00,2023-07-19T23:59:59.999000+00:00,SHIBUSDT,0.00000772,0.00000785,0.00000764,0.00000774,2228128678979.00,17273327.66536893,43844,1080417008738.00,8380028.13771384
2023-07-20T00:00:00+00:00,2023-07-20T23:59:59.999000+00:00,SHIBUSDT,0.00000775,0.00000793,0.00000760,0.00000769,2540696316847.00,19701071.08353750,50897,1204949565622.00,9348942.50132968
2023-07-21T00:00:00+00:00,2023-07-21T23:59:59.999000+00:00,SHIBUSDT,0.00000770,0.00000802,0.00000764,0.00000784,2484817783322.00,19451978.66396879,46058,1268204821548.00,9936185.38446509
2023-07-22T00:00:00+00:00,2023-07-22T23:59:59.999000+00:00,SHIBUSDT,0.00000784,0.00000791,0.00000768,0.00000778,1676115978842.00,13071796.08236396,32967,780978193959.00,6093221.54366004
2023-07-23T00:00:00+00:00,2023-07-23T23:59:59.999000+00:00,SHIBUSDT,0.00000777,0.00000792,0.00000772,0.00000785,1189684504616.00,9323681.24130294,25189,580245568505.00,4549821.22689469
2023-07-24T00:00:00+00:00,2023-07-24T23:59:59.999000+00:00,SHIBUSDT,0.00000786,0.00000802,0.00000758,0.00000766,3751476397828.00,29117512.66276559,68912,1856674608222.00,14429956.62021871
2023-07-25T00:00:00+00:00,2023-07-25T23:59:59.999000+00:00,SHIBUSDT,0.00000767,0.00000795,0.00000765,0.00000792,3425283964672.00,26733138.43815863,61410,1825011183903.00,14253040.39721639
2023-07-26T00:00:00+00:00,2023-07-26T23:59:59.999000+00:00,SHIBUSDT,0.00000792,0.00000798,0.00000771,0.00000786,2237214754774.00,17549166.72516860,45511,1012380758830.00,7947639.95501967
2023-07-27T00:00:00+00:00,2023-07-27T23:59:59.999000+00:00,SHIBUSDT,0.00000786,0.00000794,0.00000773,0.00000780,1182639822386.00,9275340.99312976,26819,525294124440.00,4122879.55391841
2023-07-28T00:00:00+00:00,2023-07-28T23:59:59.999000+00:00,SHIBUSDT,0.00000780,0.00000845,0.00000777,0.00000817,5626621719634.00,46133914.26219003,102777,2916253819208.00,23901600.46615652
2023-07-29T00:00:00+00:00,2023-07-29T23:59:59.999000+00:00,SHIBUSDT,0.00000817,0.00000865,0.00000813,0.00000852,4595943233029.00,38388254.18418814,82170,2371955420064.00,19825826.74068587
2023-07-30T00:00:00+00:00,2023-07-30T23:59:59.999000+00:00,SHIBUSDT,0.00000852,0.00000878,0.00000808,0.00000828,5232440648171.00,44274739.20307470,92203,2523667968921.00,21364753.40935055
2023-07-31T00:00:00+00:00,2023-07-31T23:59:59.999000+00:00,SHIBUSDT,0.00000828,0.00000873,0.00000822,0.00000846,3737504366228.00,31714743.59738295,73780,1841090278519.00,15629408.74428174
2023-08-01T00:00:00+00:00,2023-08-01T23:59:59.999000+00:00,SHIBUSDT,0.00000846,0.00000846,0.00000811,0.00000843,2998791392055.00,24865332.96770446,56657,1385343836663.00,11490441.25762914
2023-08-02T00:00:00+00:00,2023-08-02T23:59:59.999000+00:00,SHIBUSDT,0.00000843,0.00000847,0.00000808,0.00000815,2045971032036.00,16866514.12935213,42519,935915906387.00,7722087.31730593
2023-08-03T00:00:00+00:00,2023-08-03T23:59:59.999000+00:00,SHIBUSDT,0.00000816,0.00000839,0.00000812,0.00000828,2039858582449.00,16844326.78561351,38945,1003296169309.00,8288307.74960957
2023-08-04T00:00:00+00:00,2023-08-04T23:59:59.999000+00:00,SHIBUSDT,0.00000829,0.00000885,0.00000828,0.00000869,5559703898680.00,47922045.55588984,94174,2885851702520.00,24877488.29574228
2023-08-05T00:00:00+00:00,2023-08-05T23:59:59.999000+00:00,SHIBUSDT,0.00000869,0.00001052,0.00000865,0.00000997,24023783838865.00,233992135.66941055,399742,12451752897929.00,121069101.84615756
2023-08-06T00:00:00+00:00,2023-08-06T23:59:59.999000+00:00,SHIBUSDT,0.00000997,0.00001029,0.00000920,0.00000937,9608180610980.00,92429096.50925224,197233,4538424661301.00,43653959.99891896
2023-08-07T00:00:00+00:00,2023-08-07T23:59:59.999000+00:00,SHIBUSDT,0.00000938,0.00000948,0.00000876,0.00000898,6282667047055.00,57076276.02114408,110986,2835503748308.00,25740758.41635233
2023-08-08T00:00:00+00:00,2023-08-08T23:59:59.999000+00:00,SHIBUSDT,0.00000897,0.00000969,0.00000887,0.00000953,7660022431340.00,71168648.66356638,130148,3987007599581.00,37047846.88306493
2023-08-09T00:00:00+00:00,2023-08-09T23:59:59.999000+00:00,SHIBUSDT,0.00000953,0.00001006,0.00000941,0.00000962,8302282746896.00,80677438.11935299,150407,4102079451828.00,39878775.47380777
2023-08-10T00:00:00+00:00,2023-08-10T23:59:59.999000+00:00,SHIBUSDT,0.00000963,0.00001018,0.00000957,0.00000992,6653731550887.00,65810364.49653449,118872,3393127988553.00,33588410.33875049
2023-08-11T00:00:00+00:00,2023-08-11T23:59:59.999000+00:00,SHIBUSDT,0.00000992,0.00001063,0.00000978,0.00001052,8300370821779.00,84892196.34466403,143840,4442750650942.00,45469233.76370705
2023-08-12T00:00:00+00:00,2023-08-12T23:59:59.999000+00:00,SHIBUSDT,0.00001052,0.00001136,0.00001044,0.00001067,14896630896565.00,162335235.29683539,266630,7695296552403.00,83897493.05785014
2023-08-13T00:00:00+00:00,2023-08-13T23:59:59.999000+00:00,SHIBUSDT,0.00001067,0.00001084,0.00001013,0.00001023,7421707864499.00,77906631.90343528,134703,3457616308536.00,36319024.98088110
2023-08-14T00:00:00+00:00,2023-08-14T23:59:59.999000+00:00,SHIBUSDT,0.00001023,0.00001067,0.00000996,0.00001019,8421644177016.00,86896290.29857013,147013,4256480384352.00,43949349.74267262
2023-08-15T00:00:00+00:00,2023-08-15T23:59:59.999000+00:00,SHIBUSDT,0.00001018,0.00001066,0.00000943,0.00000993,9304291266181.00,94605454.10688007,187953,4570572684179.00,46510665.36470831
2023-08-16T00:00:00+00:00,2023-08-16T23:59:59.999000+00:00,SHIBUSDT,0.00000994,0.00001017,0.00000903,0.00000921,8875401499392.00,85398281.63554408,177157,4216707955046.00,40589804.80833201
2023-08-17T00:00:00+00:00,2023-08-17T23:59:59.999000+00:00,SHIBUSDT,0.00000921,0.00000936,0.00000725,0.00000813,13924563111815.00,120281419.35561217,242772,6541464693724.00,56496211.51934172
2023-08-18T00:00:00+00:00,2023-08-18T23:59:59.999000+00:00,SHIBUSDT,0.00000813,0.00000871,0.00000803,0.00000859,8294158090057.00,69744018.15969512,136159,4152640044932.00,34940632.89759599
2023-08-19T00:00:00+00:00,2023-08-19T23:59:59.999000+00:00,SHIBUSDT,0.00000859,0.00000868,0.00000832,0.00000844,3369714578502.00,28589466.34972743,61024,1549626123521.00,13158701.03600661
2023-08-20T00:00:00+00:00,2023-08-20T23:59:59.999000+00:00,SHIBUSDT,0.00000844,0.00000849,0.00000815,0.00000831,2427339620190.00,20258098.96885269,44460,1094262824753.00,9134881.58073539
2023-08-21T00:00:00+00:00,2023-08-21T23:59:59.999000+00:00,SHIBUSDT,0.00000830,0.00000838,0.00000776,0.00000798,4112406316798.00,33054011.08007542,66905,1999101569971.00,16065677.64056647
2023-08-22T00:00:00+00:00,2023-08-22T23:59:59.999000+00:00,SHIBUSDT,0.00000797,0.00000807,0.00000755,0.00000800,3673996631029.00,29003712.83417936,61698,1822650083419.00,14399252.84053557
2023-08-23T00:00:00+00:00,2023-08-23T23:59:59.999000+00:00,SHIBUSDT,0.00000800,0.00000854,0.00000797,0.00000832,5240428895764.00,43436364.54811596,88006,2688488607134.00,22295994.96536363
2023-08-24T00:00:00+00:00,2023-08-24T23:59:59.999000+00:00,SHIBUSDT,0.00000831,0.00000836,0.00000803,0.00000821,2375174834028.00,19524109.99238870,42587,1105867030452.00,9095641.92176491
2023-08-25T00:00:00+00:00,2023-08-25T23:59:59.999000+00:00,SHIBUSDT,0.00000821,0.00000826,0.00000798,0.00000814,2527842154707.00,20472402.02423156,44913,1227729010397.00,9950180.93078297
2023-08-26T00:00:00+00:00,2023-08-26T23:59:59.999000+00:00,SHIBUSDT,0.00000814,0.00000824,0.00000807,0.00000808,1075124515723.00,8775101.76925837,23641,532404322164.00,4348728.31399906
2023-08-27T00:00:00+00:00,2023-08-27T23:59:59.999000+00:00,SHIBUSDT,0.00000808,0.00000818,0.00000801,0.00000804,932785811564.00,7547352.88586132,22402,449391413075.00,3637050.57657415
2023-08-28T00:00:00+00:00,2023-08-28T23:59:59.999000+00:00,SHIBUSDT,0.00000805,0.00000834,0.00000786,0.00000822,2750552253187.00,22244668.93879410,51196,1386769121237.00,11220947.02287045
2023-08-29T00:00:00+00:00,2023-08-29T23:59:59.999000+00:00,SHIBUSDT,0.00000823,0.00000846,0.00000804,0.00000837,4396184664000.00,36492529.15334041,63713,2202611494584.00,18297756.92209276
2023-08-30T00:00:00+00:00,2023-08-30T23:59:59.999000+00:00,SHIBUSDT,0.00000837,0.00000838,0.00000807,0.00000816,1859377274142.00,15272777.65240849,35260,848914852642.00,6975891.40373725
2023-08-31T00:00:00+00:00,2023-08-31T23:59:59.999000+00:00,SHIBUSDT,0.00000816,0.00000825,0.00000779,0.00000799,2648020783241.00,21275013.57773872,45942,1233506424809.00,9917496.67051332
2023-09-01T00:00:00+00:00,2023-09-01T23:59:59.999000+00:00,SHIBUSDT,0.00000799,0.00000805,0.00000773,0.00000790,1907955164360.00,15056416.48333824,37365,898755334231.00,7089007.00199293
2023-09-02T00:00:00+00:00,2023-09-02T23:59:59.999000+00:00,SHIBUSDT,0.00000789,0.00000794,0.00000776,0.00000784,1094454826770.00,8611645.02119833,24372,537421712577.00,4229293.02829416
2023-09-03T00:00:00+00:00,2023-09-03T23:59:59.999000+00:00,SHIBUSDT,0.00000784,0.00000787,0.00000763,0.00000769,1130118950631.00,8757629.36684444,27054,523111764994.00,4055154.06574900
2023-09-04T00:00:00+00:00,2023-09-04T23:59:59.999000+00:00,SHIBUSDT,0.00000768,0.00000779,0.00000739,0.00000749,1810164662017.00,13809203.22521805,38708,908234071332.00,6925023.07629394
2023-09-05T00:00:00+00:00,2023-09-05T23:59:59.999000+00:00,SHIBUSDT,0.00000750,0.00000772,0.00000743,0.00000764,1512232807266.00,11461924.13692705,31384,733075712186.00,5558327.95620197
2023-09-06T00:00:00+00:00,2023-09-06T23:59:59.999000+00:00,SHIBUSDT,0.00000765,0.00000780,0.00000750,0.00000768,1811914892387.00,13886327.31613654,34606,875312834968.00,6711422.76157339
2023-09-07T00:00:00+00:00,2023-09-07T23:59:59.999000+00:00,SHIBUSDT,0.00000768,0.00000772,0.00000755,0.00000769,1042874348531.00,7962424.62334980,23461,494916480415.00,3779167.57805811
2023-09-08T00:00:00+00:00,2023-09-08T23:59:59.999000+00:00,SHIBUSDT,0.00000769,0.00000772,0.00000748,0.00000760,1131612298983.00,8573013.52402811,24507,539258706562.00,4085900.95021597
2023-09-09T00:00:00+00:00,2023-09-09T23:59:59.999000+00:00,SHIBUSDT,0.00000760,0.00000766,0.00000755,0.00000757,735187006005.00,5591393.37579786,17667,312973100199.00,2381781.10559058
