"timestamp","close_timestamp","symbol","open","high","low","close","volume","quote_asset_volume","number_of_trades","taker_buy_base_volume","taker_buy_quote_volume"
"2023-05-22T00:00:00+00:00","2023-05-22T23:59:59.999000+00:00","PEPEUSDT","0.00000159","0.00000160","0.00000151","0.00000152","25843529163128.00","40133100.23725200","58162","12250923560450.00","19060199.16467902"
"2023-05-23T00:00:00+00:00","2023-05-23T23:59:59.999000+00:00","PEPEUSDT","0.00000152","0.00000167","0.00000151","0.00000159","28163796626075.00","44842877.66402870","62541","15057961139750.00","23999737.23316702"
"2023-05-24T00:00:00+00:00","2023-05-24T23:59:59.999000+00:00","PEPEUSDT","0.00000159","0.00000160","0.00000131","0.00000143","50985625817252.00","73751493.22319442","98639","24520426311169.00","35341330.45269062"
"2023-05-25T00:00:00+00:00","2023-05-25T23:59:59.999000+00:00","PEPEUSDT","0.00000143","0.00000147","0.00000134","0.00000143","31717937452590.00","45042114.63326935","57497","16265100403166.00","23191070.08230292"
"2023-05-26T00:00:00+00:00","2023-05-26T23:59:59.999000+00:00","PEPEUSDT","0.00000143","0.00000149","0.00000138","0.00000146","25341626102384.00","36622153.60627081","45689","13556617579898.00","19650896.72220654"
"2023-05-27T00:00:00+00:00","2023-05-27T23:59:59.999000+00:00","PEPEUSDT","0.00000145","0.00000154","0.00000143","0.00000152","19742767057020.00","29508992.16284733","40775","9897547200707.00","14836054.88896569"
"2023-05-28T00:00:00+00:00","2023-05-28T23:59:59.999000+00:00","PEPEUSDT","0.00000152","0.00000154","0.00000141","0.00000149","21189159705596.00","31239049.82919957","46858","9805713036888.00","14494386.28513911"
"2023-05-29T00:00:00+00:00","2023-05-29T23:59:59.999000+00:00","PEPEUSDT","0.00000150","0.00000152","0.00000142","0.00000144","17678408403543.00","25658694.41967008","38900","7854842901942.00","11410408.96102023"
"2023-05-30T00:00:00+00:00","2023-05-30T23:59:59.999000+00:00","PEPEUSDT","0.00000144","0.00000144","0.00000123","0.00000130","26459115670028.00","35432974.55399667","62688","12601642760542.00","16850307.13540551"
"2023-05-31T00:00:00+00:00","2023-05-31T23:59:59.999000+00:00","PEPEUSDT","0.00000130","0.00000132","0.00000119","0.00000126","28911883449285.00","36070540.79987735","55528","14451307335353.00","18044004.42498812"
"2023-06-01T00:00:00+00:00","2023-06-01T23:59:59.999000+00:00","PEPEUSDT","0.00000127","0.00000133","0.00000121","0.00000125","24903626865682.00","31722868.59475733","48908","12524103051512.00","15996181.18395150"
"2023-06-02T00:00:00+00:00","2023-06-02T23:59:59.999000+00:00","PEPEUSDT","0.00000124","0.00000131","0.00000123","0.00000129","15231747109274.00","19237455.83009518","30689","8237524164347.00","10433285.52614095"
"2023-06-03T00:00:00+00:00","2023-06-03T23:59:59.999000+00:00","PEPEUSDT","0.00000129","0.00000135","0.00000126","0.00000130","22022382388125.00","28708641.87925578","39584","11248105615519.00","14707494.31204074"
"2023-06-04T00:00:00+00:00","2023-06-04T23:59:59.999000+00:00","PEPEUSDT","0.00000130","0.00000130","0.00000121","0.00000123","15708665098619.00","19747463.12746422","34067","6864807374279.00","8642528.17783521"
"2023-06-05T00:00:00+00:00","2023-06-05T23:59:59.999000+00:00","PEPEUSDT","0.00000123","0.00000124","0.00000095","0.00000103","49266844972743.00","53272152.60223488","100483","23502632254305.00","25236004.13860840"
"2023-06-06T00:00:00+00:00","2023-06-06T23:59:59.999000+00:00","PEPEUSDT","0.00000103","0.00000126","0.00000096","0.00000120","68124119403275.00","75770684.88264381","118942","36755811599222.00","41066191.00166166"
"2023-06-07T00:00:00+00:00","2023-06-07T23:59:59.999000+00:00","PEPEUSDT","0.00000120","0.00000122","0.00000104","0.00000107","37938275142612.00","42535708.66110397","69584","18018845381927.00","20245479.57919578"
"2023-06-08T00:00:00+00:00","2023-06-08T23:59:59.999000+00:00","PEPEUSDT","0.00000107","0.00000114","0.00000103","0.00000108","20113573681185.00","21823238.58774591","41220","10863349573246.00","11810959.68383591"
"2023-06-09T00:00:00+00:00","2023-06-09T23:59:59.999000+00:00","PEPEUSDT","0.00000109","0.00000120","0.00000105","0.00000114","33823724620921.00","38550018.79693727","73834","17485960255837.00","19956015.15735913"
"2023-06-10T00:00:00+00:00","2023-06-10T23:59:59.999000+00:00","PEPEUSDT","0.00000113","0.00000114","0.00000087","0.00000094","65236121417990.00","61810429.02975808","103665","30627223908972.00","28955009.65630009"
"2023-06-11T00:00:00+00:00","2023-06-11T23:59:59.999000+00:00","PEPEUSDT","0.00000093","0.00000095","0.00000088","0.00000092","21081083114862.00","19479504.72896290","33995","9711947632802.00","9004565.93318579"
"2023-06-12T00:00:00+00:00","2023-06-12T23:59:59.999000+00:00","PEPEUSDT","0.00000091","0.00000095","0.00000084","0.00000091","22319730818691.00","20073425.11250781","39542","11401918314484.00","10290914.08828215"
"2023-06-13T00:00:00+00:00","2023-06-13T23:59:59.999000+00:00","PEPEUSDT","0.00000090","0.00000099","0.00000088","0.00000091","35032196880912.00","32552833.88909787","49294","17182644725135.00","15998839.87851094"
"2023-06-14T00:00:00+00:00","2023-06-14T23:59:59.999000+00:00","PEPEUSDT","0.00000092","0.00000097","0.00000086","0.00000088","24002267566156.00","21934866.94619621","38899","11276935501469.00","10357728.86488374"
"2023-06-15T00:00:00+00:00","2023-06-15T23:59:59.999000+00:00","PEPEUSDT","0.00000089","0.00000093","0.00000082","0.00000089","23847177939242.00","20698944.14576176","35179","12590616761264.00","10970187.69418794"
"2023-06-16T00:00:00+00:00","2023-06-16T23:59:59.999000+00:00","PEPEUSDT","0.00000089","0.00000105","0.00000087","0.00000096","45746758588764.00","43215779.68438097","68830","23720899510518.00","22452320.96653622"
"2023-06-17T00:00:00+00:00","2023-06-17T23:59:59.999000+00:00","PEPEUSDT","0.00000097","0.00000105","0.00000094","0.00000100","31398516601432.00","31261549.50205117","47954","17779050229075.00","17737178.01972588"
"2023-06-18T00:00:00+00:00","2023-06-18T23:59:59.999000+00:00","PEPEUSDT","0.00000100","0.00000101","0.00000092","0.00000094","15935402409817.00","15463901.66487318","28398","6407441740481.00","6245254.90821135"
"2023-06-19T00:00:00+00:00","2023-06-19T23:59:59.999000+00:00","PEPEUSDT","0.00000093","0.00000096","0.00000091","0.00000094","18044405269959.00","16851847.70688447","25045","9098010682319.00","8517413.83782863"
"2023-06-20T00:00:00+00:00","2023-06-20T23:59:59.999000+00:00","PEPEUSDT","0.00000095","0.00000109","0.00000091","0.00000107","34505621536031.00","33299057.29432777","50394","19277057956979.00","18686355.51582868"
"2023-06-21T00:00:00+00:00","2023-06-21T23:59:59.999000+00:00","PEPEUSDT","0.00000107","0.00000147","0.00000103","0.00000138","129109902578205.00","162282573.70980225","219297","68724204767723.00","86387363.63076159"
"2023-06-22T00:00:00+00:00","2023-06-22T23:59:59.999000+00:00","PEPEUSDT","0.00000138","0.00000169","0.00000136","0.00000155","170132746013597.00","262495546.29319204","358660","85580241858484.00","132491979.36197718"
"2023-06-23T00:00:00+00:00","2023-06-23T23:59:59.999000+00:00","PEPEUSDT","0.00000154","0.00000179","0.00000145","0.00000165","99298315386008.00","159943579.10411115","218846","48928803931731.00","79061051.23562100"
"2023-06-24T00:00:00+00:00","2023-06-24T23:59:59.999000+00:00","PEPEUSDT","0.00000165","0.00000176","0.00000149","0.00000155","67478077387910.00","108802472.06037257","140742","32273428310166.00","52228004.81201517"
"2023-06-25T00:00:00+00:00","2023-06-25T23:59:59.999000+00:00","PEPEUSDT","0.00000155","0.00000168","0.00000152","0.00000161","49037826649197.00","78471276.98348289","107638","24261217444954.00","38898421.42766555"
"2023-06-26T00:00:00+00:00","2023-06-26T23:59:59.999000+00:00","PEPEUSDT","0.00000161","0.00000163","0.00000147","0.00000151","47677009739950.00","73667566.87936015","95250","21999060766062.00","34110229.67357479"
"2023-06-27T00:00:00+00:00","2023-06-27T23:59:59.999000+00:00","PEPEUSDT","0.00000150","0.00000167","0.00000149","0.00000161","42503845491206.00","68199344.30719039","89804","23177249685169.00","37257916.67934637"
"2023-06-28T00:00:00+00:00","2023-06-28T23:59:59.999000+00:00","PEPEUSDT","0.00000162","0.00000162","0.00000136","0.00000142","37263893532231.00","55992541.13682556","76441","15203824151586.00","22889405.59760032"
"2023-06-29T00:00:00+00:00","2023-06-29T23:59:59.999000+00:00","PEPEUSDT","0.00000142","0.00000163","0.00000140","0.00000154","38601936146006.00","59155353.26935479","74456","20447152138106.00","31332813.98611331"
"2023-06-30T00:00:00+00:00","2023-06-30T23:59:59.999000+00:00","PEPEUSDT","0.00000154","0.00000171","0.00000145","0.00000162","87407506710529.00","140232219.33557874","138762","42980594186649.00","69192097.94139477"
"2023-07-01T00:00:00+00:00","2023-07-01T23:59:59.999000+00:00","PEPEUSDT","0.00000162","0.00000164","0.00000151","0.00000156","22007250207876.00","34655325.50961728","42051","9438510423114.00","14853247.42817895"
"2023-07-02T00:00:00+00:00","2023-07-02T23:59:59.999000+00:00","PEPEUSDT","0.00000156","0.00000162","0.00000148","0.00000158","19532222091251.00","30256510.66793933","40355","10394416814807.00","16149319.10162126"
"2023-07-03T00:00:00+00:00","2023-07-03T23:59:59.999000+00:00","PEPEUSDT","0.00000158","0.00000190","0.00000156","0.00000184","75874367689918.00","134168195.28088221","155843","38994705987609.00","68871794.15496954"
"2023-07-04T00:00:00+00:00","2023-07-04T23:59:59.999000+00:00","PEPEUSDT","0.00000183","0.00000189","0.00000169","0.00000171","40305018777128.00","70930172.66303368","79165","18635906850508.00","32840119.94183243"
"2023-07-05T00:00:00+00:00","2023-07-05T23:59:59.999000+00:00","PEPEUSDT","0.00000171","0.00000177","0.00000160","0.00000166","27779597520636.00","46258351.97325025","56057","13842247299540.00","23041960.99368627"
"2023-07-06T00:00:00+00:00","2023-07-06T23:59:59.999000+00:00","PEPEUSDT","0.00000165","0.00000179","0.00000153","0.00000154","43615963497808.00","72009790.78232205","81697","19900941736867.00","32915222.47045634"
"2023-07-07T00:00:00+00:00","2023-07-07T23:59:59.999000+00:00","PEPEUSDT","0.00000154","0.00000160","0.00000150","0.00000157","26384657903114.00","41069252.33136409","50359","13375607476235.00","20865800.88264168"
"2023-07-08T00:00:00+00:00","2023-07-08T23:59:59.999000+00:00","PEPEUSDT","0.00000157","0.00000160","0.00000151","0.00000156","10928219541876.00","16978368.78193716","25521","5203123094029.00","8106409.84802609"
"2023-07-09T00:00:00+00:00","2023-07-09T23:59:59.999000+00:00","PEPEUSDT","0.00000156","0.00000159","0.00000152","0.00000154","8991585695705.00","14003576.10964717","21111","4575656830961.00","7140441.80173703"
"2023-07-10T00:00:00+00:00","2023-07-10T23:59:59.999000+00:00","PEPEUSDT","0.00000154","0.00000159","0.00000143","0.00000151","28865556902901.00","43161283.28886261","52641","13893171107455.00","20780164.94580056"
"2023-07-11T00:00:00+00:00","2023-07-11T23:59:59.999000+00:00","PEPEUSDT","0.00000152","0.00000154","0.00000148","0.00000151","11361524313279.00","17122373.04364132","25739","5623690290963.00","8496896.06827899"
"2023-07-12T00:00:00+00:00","2023-07-12T23:59:59.999000+00:00","PEPEUSDT","0.00000151","0.00000157","0.00000148","0.00000150","15820551643799.00","24196436.34053235","27495","8410342236703.00","12907439.00529708"
"2023-07-13T00:00:00+00:00","2023-07-13T23:59:59.999000+00:00","PEPEUSDT","0.00000151","0.00000177","0.00000146","0.00000172","43040299765530.00","69557683.15483823","76002","22320741713879.00","36171890.36441945"
"2023-07-14T00:00:00+00:00","2023-07-14T23:59:59.999000+00:00","PEPEUSDT","0.00000172","0.00000188","0.00000155","0.00000164","71463759801184.00","124003010.94997530","131569","34461315141406.00","59886547.62673112"
"2023-07-15T00:00:00+00:00","2023-07-15T23:59:59.999000+00:00","PEPEUSDT","0.00000165","0.00000171","0.00000161","0.00000165","18911843158392.00","31368215.24835049","34267","8899874672781.00","14795154.41701016"
"2023-07-16T00:00:00+00:00","2023-07-16T23:59:59.999000+00:00","PEPEUSDT","0.00000164","0.00000167","0.00000155","0.00000157","11479638493399.00","18522838.88359693","26009","4386123980752.00","7102164.99526838"
"2023-07-17T00:00:00+00:00","2023-07-17T23:59:59.999000+00:00","PEPEUSDT","0.00000157","0.00000161","0.00000151","0.00000158","17659687486894.00","27414868.67979052","38855","8753719221583.00","13627118.71607241"
"2023-07-18T00:00:00+00:00","2023-07-18T23:59:59.999000+00:00","PEPEUSDT","0.00000158","0.00000160","0.00000148","0.00000152","13468168236684.00","20550334.93522811","30028","5646631280284.00","8634163.12616031"
"2023-07-19T00:00:00+00:00","2023-07-19T23:59:59.999000+00:00","PEPEUSDT","0.00000152","0.00000158","0.00000150","0.00000152","11353373100091.00","17532841.37655266","24743","6255765818556.00","9675777.64002395"
"2023-07-20T00:00:00+00:00","2023-07-20T23:59:59.999000+00:00","PEPEUSDT","0.00000153","0.00000158","0.00000146","0.00000151","12904697073328.00","19735319.19548689","27121","5673893043405.00","8725571.31527675"
"2023-07-21T00:00:00+00:00","2023-07-21T23:59:59.999000+00:00","PEPEUSDT","0.00000151","0.00000155","0.00000148","0.00000153","14074838020514.00","21348549.51363100","21180","9689552944403.00","14717067.67180770"
"2023-07-22T00:00:00+00:00","2023-07-22T23:59:59.999000+00:00","PEPEUSDT","0.00000152","0.00000155","0.00000147","0.00000149","6132598817525.00","9304844.01291775","14228","2644214970091.00","4023111.97140910"
"2023-07-23T00:00:00+00:00","2023-07-23T23:59:59.999000+00:00","PEPEUSDT","0.00000149","0.00000154","0.00000146","0.00000151","6045493218739.00","9071518.85182190","15602","3174297389825.00","4771317.00624119"
"2023-07-24T00:00:00+00:00","2023-07-24T23:59:59.999000+00:00","PEPEUSDT","0.00000151","0.00000151","0.00000128","0.00000135","23911796265486.00","32773365.80110450","45487","10370357004772.00","14183172.76124643"
"2023-07-25T00:00:00+00:00","2023-07-25T23:59:59.999000+00:00","PEPEUSDT","0.00000135","0.00000136","0.00000128","0.00000130","13320675142486.00","17615723.61871057","27257","6581504661288.00","8729502.35006989"
"2023-07-26T00:00:00+00:00","2023-07-26T23:59:59.999000+00:00","PEPEUSDT","0.00000131","0.00000139","0.00000122","0.00000133","28003306391719.00","36342308.56956642","48796","14109804076874.00","18375390.15604948"
"2023-07-27T00:00:00+00:00","2023-07-27T23:59:59.999000+00:00","PEPEUSDT","0.00000134","0.00000145","0.00000131","0.00000135","20572137300908.00","28373383.53786275","36719","10312554974328.00","14269982.59620173"
"2023-07-28T00:00:00+00:00","2023-07-28T23:59:59.999000+00:00","PEPEUSDT","0.00000134","0.00000138","0.00000129","0.00000133","11977228484062.00","16033174.89878828","21549","5912679787908.00","7939488.51053221"
"2023-07-29T00:00:00+00:00","2023-07-29T23:59:59.999000+00:00","PEPEUSDT","0.00000134","0.00000136","0.00000132","0.00000135","4947727886844.00","6629000.52027911","11483","2247005897576.00","3017877.95408430"
"2023-07-30T00:00:00+00:00","2023-07-30T23:59:59.999000+00:00","PEPEUSDT","0.00000134","0.00000135","0.00000124","0.00000130","10789582927121.00","14058130.75441122","21724","5120716053612.00","6666413.92433361"
"2023-07-31T00:00:00+00:00","2023-07-31T23:59:59.999000+00:00","PEPEUSDT","0.00000129","0.00000133","0.00000120","0.00000124","12112272124852.00","15279798.14612129","23694","5882324082537.00","7416477.54610929"
"2023-08-01T00:00:00+00:00","2023-08-01T23:59:59.999000+00:00","PEPEUSDT","0.00000123","0.00000131","0.00000117","0.00000130","17191725854220.00","21195758.67315770","28704","8760701478889.00","10862314.31439764"
"2023-08-02T00:00:00+00:00","2023-08-02T23:59:59.999000+00:00","PEPEUSDT","0.00000131","0.00000132","0.00000120","0.00000122","20273265284892.00","25504649.33802865","27311","9115284132911.00","11516978.82705709"
"2023-08-03T00:00:00+00:00","2023-08-03T23:59:59.999000+00:00","PEPEUSDT","0.00000121","0.00000124","0.00000119","0.00000120","7619809310429.00","9238322.46288184","15346","3643837597775.00","4428907.82260879"
"2023-08-04T00:00:00+00:00","2023-08-04T23:59:59.999000+00:00","PEPEUSDT","0.00000120","0.00000123","0.00000111","0.00000116","13998729394028.00","16457269.41636164","20902","5124568858974.00","6069608.74910650"
"2023-08-05T00:00:00+00:00","2023-08-05T23:59:59.999000+00:00","PEPEUSDT","0.00000116","0.00000118","0.00000112","0.00000115","11593498905424.00","13274671.43012433","20878","6498990224237.00","7456130.55995589"
"2023-08-06T00:00:00+00:00","2023-08-06T23:59:59.999000+00:00","PEPEUSDT","0.00000116","0.00000118","0.00000112","0.00000115","10360978933924.00","11964105.59598458","18913","5299358423392.00","6138913.94579445"
"2023-08-07T00:00:00+00:00","2023-08-07T23:59:59.999000+00:00","PEPEUSDT","0.00000116","0.00000120","0.00000105","0.00000111","18837235834434.00","21114283.53238419","30919","9301624400098.00","10483274.74473470"
"2023-08-08T00:00:00+00:00","2023-08-08T23:59:59.999000+00:00","PEPEUSDT","0.00000111","0.00000123","0.00000110","0.00000117","32586214598799.00","38304810.23859786","43365","17229541489055.00","20293938.33101789"
"2023-08-09T00:00:00+00:00","2023-08-09T23:59:59.999000+00:00","PEPEUSDT","0.00000117","0.00000129","0.00000117","0.00000124","39833137260596.00","49298326.99591805","53826","19693940157000.00","24423608.37457315"
"2023-08-10T00:00:00+00:00","2023-08-10T23:59:59.999000+00:00","PEPEUSDT","0.00000123","0.00000127","0.00000121","0.00000124","12719644302426.00","15787878.07665600","21185","6568837735446.00","8178676.66391620"
"2023-08-11T00:00:00+00:00","2023-08-11T23:59:59.999000+00:00","PEPEUSDT","0.00000124","0.00000127","0.00000121","0.00000125","8323218945828.00","10335983.88722229","15546","3433945207694.00","4279752.89935343"
"2023-08-12T00:00:00+00:00","2023-08-12T23:59:59.999000+00:00","PEPEUSDT","0.00000124","0.00000137","0.00000124","0.00000136","23971475098622.00","31810922.84799651","40143","14648307266765.00","19449026.84112138"
"2023-08-13T00:00:00+00:00","2023-08-13T23:59:59.999000+00:00","PEPEUSDT","0.00000136","0.00000143","0.00000132","0.00000136","20328397343170.00","28195496.68204613","35130","9723919464887.00","13532378.55041005"
"2023-08-14T00:00:00+00:00","2023-08-14T23:59:59.999000+00:00","PEPEUSDT","0.00000136","0.00000147","0.00000132","0.00000140","26932467840289.00","37780112.40432475","41842","14712671118068.00","20679649.93097569"
"2023-08-15T00:00:00+00:00","2023-08-15T23:59:59.999000+00:00","PEPEUSDT","0.00000140","0.00000141","0.00000123","0.00000126","23693457058151.00","31489634.80012017","37652","10675829685194.00","14177355.02431808"
"2023-08-16T00:00:00+00:00","2023-08-16T23:59:59.999000+00:00","PEPEUSDT","0.00000127","0.00000128","0.00000113","0.00000116","27172318334126.00","32937452.03810174","38293","12357240518183.00","15039518.79802798"
"2023-08-17T00:00:00+00:00","2023-08-17T23:59:59.999000+00:00","PEPEUSDT","0.00000117","0.00000123","0.00000094","0.00000108","46779947771659.00","52411429.48659568","60678","22692938079737.00","25485007.78465261"
"2023-08-18T00:00:00+00:00","2023-08-18T23:59:59.999000+00:00","PEPEUSDT","0.00000109","0.00000112","0.00000104","0.00000108","21996990213272.00","23814987.38798278","30982","11281516504309.00","12234301.11287109"
"2023-08-19T00:00:00+00:00","2023-08-19T23:59:59.999000+00:00","PEPEUSDT","0.00000108","0.00000115","0.00000108","0.00000113","14784184285282.00","16464790.75286119","19444","8370070557644.00","9339920.61731490"
"2023-08-20T00:00:00+00:00","2023-08-20T23:59:59.999000+00:00","PEPEUSDT","0.00000114","0.00000115","0.00000110","0.00000112","8318113316537.00","9331418.92020601","13911","3904586061821.00","4400393.85120850"
"2023-08-21T00:00:00+00:00","2023-08-21T23:59:59.999000+00:00","PEPEUSDT","0.00000112","0.00000113","0.00000104","0.00000109","12753984469558.00","13870945.41545961","17865","5161833257206.00","5623582.57498326"
"2023-08-22T00:00:00+00:00","2023-08-22T23:59:59.999000+00:00","PEPEUSDT","0.00000109","0.00000109","0.00000100","0.00000108","13438978783987.00","14158380.66641619","20346","6862782492666.00","7256937.71713427"
"2023-08-23T00:00:00+00:00","2023-08-23T23:59:59.999000+00:00","PEPEUSDT","0.00000107","0.00000113","0.00000104","0.00000111","15627110217872.00","16944713.93662567","22430","8960467533937.00","9736250.10441569"
"2023-08-24T00:00:00+00:00","2023-08-24T23:59:59.999000+00:00","PEPEUSDT","0.00000111","0.00000111","0.00000091","0.00000095","38816624206967.00","38217509.67728317","43550","15185321331688.00","14993668.31870822"
"2023-08-25T00:00:00+00:00","2023-08-25T23:59:59.999000+00:00","PEPEUSDT","0.00000095","0.00000095","0.00000078","0.00000088","77594172554340.00","68168835.39682826","98980","40632263863588.00","35762280.38050781"
"2023-08-26T00:00:00+00:00","2023-08-26T23:59:59.999000+00:00","PEPEUSDT","0.00000089","0.00000097","0.00000085","0.00000086","34896899047810.00","31473208.20764224","41648","18631426966391.00","16860252.81293773"
"2023-08-27T00:00:00+00:00","2023-08-27T23:59:59.999000+00:00","PEPEUSDT","0.00000087","0.00000092","0.00000086","0.00000090","16011606328145.00","14323178.59326609","22125","8395304714622.00","7524803.11062342"
"2023-08-28T00:00:00+00:00","2023-08-28T23:59:59.999000+00:00","PEPEUSDT","0.00000089","0.00000091","0.00000083","0.00000086","18472646543512.00","16111534.03450840","21703","7815186001542.00","6843320.41742146"
"2023-08-29T00:00:00+00:00","2023-08-29T23:59:59.999000+00:00","PEPEUSDT","0.00000086","0.00000091","0.00000081","0.00000090","33074490623556.00","28799620.63849380","39753","16093854382593.00","14081394.10131215"
"2023-08-30T00:00:00+00:00","2023-08-30T23:59:59.999000+00:00","PEPEUSDT","0.00000090","0.00000090","0.00000085","0.00000086","12619491563671.00","11056579.20898611","17149","5193530738388.00","4572250.37659773"
"2023-08-31T00:00:00+00:00","2023-08-31T23:59:59.999000+00:00","PEPEUSDT","0.00000086","0.00000088","0.00000079","0.00000080","18752856746966.00","15576141.92782932","27797","8105719469355.00","6766505.18245270"
"2023-09-01T00:00:00+00:00","2023-09-01T23:59:59.999000+00:00","PEPEUSDT","0.00000081","0.00000083","0.00000075","0.00000077","19949369582338.00","15769441.72790951","24391","8941921388076.00","7106342.70570093"
"2023-09-02T00:00:00+00:00","2023-09-02T23:59:59.999000+00:00","PEPEUSDT","0.00000078","0.00000080","0.00000076","0.00000078","11799612858488.00","9254103.70027938","16460","6091316036674.00","4793930.81696101"
"2023-09-03T00:00:00+00:00","2023-09-03T23:59:59.999000+00:00","PEPEUSDT","0.00000078","0.00000081","0.00000077","0.00000080","7539370075235.00","5940534.06929560","12128","4270648245580.00","3378843.07134947"
"2023-09-04T00:00:00+00:00","2023-09-04T23:59:59.999000+00:00","PEPEUSDT","0.00000080","0.00000083","0.00000078","0.00000080","12477793725963.00","10022031.59944348","15508","6370625675393.00","5137753.03297090"
"2023-09-05T00:00:00+00:00","2023-09-05T23:59:59.999000+00:00","PEPEUSDT","0.00000080","0.00000082","0.00000078","0.00000081","10052641643898.00","8043942.90198845","13089","5008503107373.00","4021053.24424412"
"2023-09-06T00:00:00+00:00","2023-09-06T23:59:59.999000+00:00","PEPEUSDT","0.00000080","0.00000081","0.00000077","0.00000079","11742250344305.00","9262036.13616382","13489","4921024109914.00","3896077.73514960"
"2023-09-07T00:00:00+00:00","2023-09-07T23:59:59.999000+00:00","PEPEUSDT","0.00000080","0.00000082","0.00000078","0.00000081","8255632027951.00","6582795.67708543","11410","4467907521284.00","3575677.68045527"
"2023-09-08T00:00:00+00:00","2023-09-08T23:59:59.999000+00:00","PEPEUSDT","0.00000081","0.00000082","0.00000077","0.00000079","10149449961227.00","8064642.69090736","12752","5184999194567.00","4131813.45861634"
"2023-09-09T00:00:00+00:00","2023-09-09T23:59:59.999000+00:00","PEPEUSDT","0.00000080","0.00000080","0.00000078","0.00000078","4283608800501.00","3371749.06224007","7554","2071115709392.00","1637092.54435457"
"2023-09-10T00:00:00+00:00","2023-09-10T23:59:59.999000+00:00","PEPEUSDT","0.00000078","0.00000079","0.00000069","0.00000070","17089511202382.00","12435765.38498616","24948","7149568568001.00","5215185.46751090"
