timestamp,close_timestamp,symbol,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2023-05-18T00:00:00+00:00,2023-05-18T23:59:59.999000+00:00,SOLUSDT,21.06000000,21.09000000,20.07000000,20.34000000,2624370.52000000,54122873.64920000,85048,1318240.97000000,27198493.48960000
2023-05-19T00:00:00+00:00,2023-05-19T23:59:59.999000+00:00,SOLUSDT,20.35000000,20.59000000,20.21000000,20.36000000,1214543.49000000,24774397.64720000,44184,610735.30000000,12461127.36980000
2023-05-20T00:00:00+00:00,2023-05-20T23:59:59.999000+00:00,SOLUSDT,20.35000000,20.37000000,20.08000000,20.28000000,856718.98000000,17331516.04120000,32249,434428.06000000,8790483.73650000
2023-05-21T00:00:00+00:00,2023-05-21T23:59:59.999000+00:00,SOLUSDT,20.28000000,20.39000000,19.33000000,19.61000000,1976334.78000000,39399092.88940000,70021,955351.86000000,19065504.12760000
2023-05-22T00:00:00+00:00,2023-05-22T23:59:59.999000+00:00,SOLUSDT,19.61000000,20.03000000,19.28000000,19.53000000,2054927.32000000,40435124.86650000,62601,1075310.25000000,21163724.32840000
2023-05-23T00:00:00+00:00,2023-05-23T23:59:59.999000+00:00,SOLUSDT,19.52000000,20.18000000,19.42000000,20.02000000,2466255.33000000,49125104.39960000,69834,1254033.81000000,24981263.10860000
2023-05-24T00:00:00+00:00,2023-05-24T23:59:59.999000+00:00,SOLUSDT,20.02000000,20.07000000,18.66000000,19.22000000,2780601.57000000,53714029.78220000,95272,1306404.15000000,25233851.98970000
2023-05-25T00:00:00+00:00,2023-05-25T23:59:59.999000+00:00,SOLUSDT,19.22000000,19.58000000,18.77000000,19.25000000,1692742.89000000,32636649.66440000,74514,877796.85000000,16926580.96110000
2023-05-26T00:00:00+00:00,2023-05-26T23:59:59.999000+00:00,SOLUSDT,19.25000000,19.56000000,19.08000000,19.35000000,1034272.52000000,19995752.48310000,40268,533363.73000000,10312792.23150000
2023-05-27T00:00:00+00:00,2023-05-27T23:59:59.999000+00:00,SOLUSDT,19.35000000,20.54000000,19.33000000,20.43000000,1565995.03000000,31175014.05420000,68435,852198.31000000,16973231.85550000
2023-05-28T00:00:00+00:00,2023-05-28T23:59:59.999000+00:00,SOLUSDT,20.42000000,21.19000000,20.29000000,20.81000000,2874459.57000000,59442842.86560000,112931,1456542.21000000,30127889.18450000
2023-05-29T00:00:00+00:00,2023-05-29T23:59:59.999000+00:00,SOLUSDT,20.81000000,20.98000000,20.26000000,20.57000000,2222352.38000000,45832375.19580000,92379,1014279.99000000,20921203.30510000
2023-05-30T00:00:00+00:00,2023-05-30T23:59:59.999000+00:00,SOLUSDT,20.57000000,21.40000000,20.46000000,21.25000000,3192653.91000000,67259618.84890000,119873,1629181.61000000,34316820.06300000
2023-05-31T00:00:00+00:00,2023-05-31T23:59:59.999000+00:00,SOLUSDT,21.25000000,21.33000000,20.37000000,20.81000000,2050625.96000000,42487752.86810000,78634,1013354.36000000,20987782.39690000
2023-06-01T00:00:00+00:00,2023-06-01T23:59:59.999000+00:00,SOLUSDT,20.82000000,20.98000000,20.41000000,20.49000000,1732297.47000000,35827115.89200000,85430,828404.08000000,17138573.13610000
2023-06-02T00:00:00+00:00,2023-06-02T23:59:59.999000+00:00,SOLUSDT,20.49000000,21.37000000,20.30000000,21.26000000,2068166.11000000,43533850.45290000,71386,1062667.64000000,22368902.35790000
2023-06-03T00:00:00+00:00,2023-06-03T23:59:59.999000+00:00,SOLUSDT,21.26000000,21.35000000,20.95000000,21.19000000,1130915.88000000,23911838.32160000,43087,546786.38000000,11564445.18580000
2023-06-04T00:00:00+00:00,2023-06-04T23:59:59.999000+00:00,SOLUSDT,21.19000000,22.30000000,21.03000000,21.82000000,2800007.16000000,61235931.70120000,113651,1501612.64000000,32829132.53290000
2023-06-05T00:00:00+00:00,2023-06-05T23:59:59.999000+00:00,SOLUSDT,21.83000000,22.06000000,19.03000000,20.00000000,6215040.24000000,128314404.54970000,236131,3048528.59000000,63016894.13990000
2023-06-06T00:00:00+00:00,2023-06-06T23:59:59.999000+00:00,SOLUSDT,20.01000000,20.70000000,19.23000000,20.38000000,4383534.14000000,87570026.46160000,151125,2217349.68000000,44315476.85820000
2023-06-07T00:00:00+00:00,2023-06-07T23:59:59.999000+00:00,SOLUSDT,20.38000000,20.53000000,18.50000000,18.64000000,3842270.95000000,74564492.27950000,131089,1829586.88000000,35510414.41280000
2023-06-08T00:00:00+00:00,2023-06-08T23:59:59.999000+00:00,SOLUSDT,18.64000000,19.11000000,18.23000000,18.89000000,2669714.01000000,49983556.28390000,96458,1268288.70000000,23752906.22850000
2023-06-09T00:00:00+00:00,2023-06-09T23:59:59.999000+00:00,SOLUSDT,18.88000000,19.37000000,17.11000000,17.40000000,4755455.49000000,86834563.32930000,151879,2307088.66000000,42096332.70640000
2023-06-10T00:00:00+00:00,2023-06-10T23:59:59.999000+00:00,SOLUSDT,17.40000000,17.43000000,12.80000000,15.61000000,17211734.83000000,257899669.92410000,546884,8603969.73000000,128942441.85130000
2023-06-11T00:00:00+00:00,2023-06-11T23:59:59.999000+00:00,SOLUSDT,15.61000000,16.18000000,15.11000000,15.55000000,6064017.28000000,94450259.47820000,171966,3103669.30000000,48362654.16780000
2023-06-12T00:00:00+00:00,2023-06-12T23:59:59.999000+00:00,SOLUSDT,15.55000000,15.69000000,14.74000000,15.19000000,5195357.99000000,79018834.58210000,143884,2562170.24000000,38989784.41700000
2023-06-13T00:00:00+00:00,2023-06-13T23:59:59.999000+00:00,SOLUSDT,15.19000000,16.00000000,14.76000000,15.04000000,4814274.27000000,73501068.09740000,137385,2458282.18000000,37550080.05610000
2023-06-14T00:00:00+00:00,2023-06-14T23:59:59.999000+00:00,SOLUSDT,15.03000000,15.37000000,14.06000000,14.48000000,3978891.53000000,59168861.05780000,119760,2000448.41000000,29769549.54870000
2023-06-15T00:00:00+00:00,2023-06-15T23:59:59.999000+00:00,SOLUSDT,14.49000000,15.08000000,14.18000000,14.77000000,4700648.85000000,68956600.10540000,150206,2131267.03000000,31280976.66190000
2023-06-16T00:00:00+00:00,2023-06-16T23:59:59.999000+00:00,SOLUSDT,14.78000000,15.47000000,14.38000000,15.31000000,2809890.09000000,42032019.36080000,100067,1386234.26000000,20750657.46630000
2023-06-17T00:00:00+00:00,2023-06-17T23:59:59.999000+00:00,SOLUSDT,15.32000000,16.12000000,15.16000000,15.64000000,2500321.40000000,39363071.32670000,90284,1259828.85000000,19832550.05360000
2023-06-18T00:00:00+00:00,2023-06-18T23:59:59.999000+00:00,SOLUSDT,15.65000000,15.84000000,15.28000000,15.45000000,1603688.44000000,24988841.24910000,64825,800248.90000000,12471061.04450000
2023-06-19T00:00:00+00:00,2023-06-19T23:59:59.999000+00:00,SOLUSDT,15.45000000,16.14000000,15.34000000,16.10000000,1890318.27000000,29630700.91550000,73328,1014407.63000000,15908248.26340000
2023-06-20T00:00:00+00:00,2023-06-20T23:59:59.999000+00:00,SOLUSDT,16.10000000,16.69000000,15.73000000,16.64000000,3005581.72000000,48599821.65090000,115323,1524484.84000000,24656921.29590000
2023-06-21T00:00:00+00:00,2023-06-21T23:59:59.999000+00:00,SOLUSDT,16.65000000,17.40000000,16.54000000,17.23000000,4146918.99000000,70174971.85780000,141146,2061876.26000000,34901391.54550000
2023-06-22T00:00:00+00:00,2023-06-22T23:59:59.999000+00:00,SOLUSDT,17.23000000,17.75000000,16.57000000,16.62000000,3547312.43000000,60681208.26930000,117978,1671575.20000000,28601242.94980000
2023-06-23T00:00:00+00:00,2023-06-23T23:59:59.999000+00:00,SOLUSDT,16.62000000,17.53000000,16.16000000,17.13000000,4851596.52000000,81683374.92060000,152991,2381027.41000000,40070927.18120000
2023-06-24T00:00:00+00:00,2023-06-24T23:59:59.999000+00:00,SOLUSDT,17.14000000,17.53000000,16.37000000,16.64000000,2908701.89000000,49434893.85460000,106882,1418699.40000000,24111692.70260000
2023-06-25T00:00:00+00:00,2023-06-25T23:59:59.999000+00:00,SOLUSDT,16.64000000,17.38000000,16.57000000,16.96000000,2723041.25000000,46423157.94870000,109594,1324665.24000000,22580540.70790000
2023-06-26T00:00:00+00:00,2023-06-26T23:59:59.999000+00:00,SOLUSDT,16.96000000,17.12000000,15.89000000,16.27000000,3056592.40000000,50708531.87590000,118719,1526097.85000000,25306241.91510000
2023-06-27T00:00:00+00:00,2023-06-27T23:59:59.999000+00:00,SOLUSDT,16.27000000,16.93000000,16.13000000,16.63000000,2951107.45000000,48945681.09790000,94192,1506082.11000000,24974069.70880000
2023-06-28T00:00:00+00:00,2023-06-28T23:59:59.999000+00:00,SOLUSDT,16.63000000,16.65000000,15.60000000,15.97000000,4040252.29000000,65244690.96150000,129721,1900518.38000000,30704798.55900000
2023-06-29T00:00:00+00:00,2023-06-29T23:59:59.999000+00:00,SOLUSDT,15.98000000,18.28000000,15.87000000,17.99000000,7948251.73000000,138922032.38260000,281100,4127522.95000000,72056236.47930000
2023-06-30T00:00:00+00:00,2023-06-30T23:59:59.999000+00:00,SOLUSDT,18.00000000,20.03000000,17.01000000,18.86000000,11454016.49000000,213782011.50990000,434580,5690274.78000000,106223293.91080000
2023-07-01T00:00:00+00:00,2023-07-01T23:59:59.999000+00:00,SOLUSDT,18.85000000,19.00000000,17.90000000,18.70000000,3515091.93000000,64576714.60400000,138180,1665228.90000000,30580817.87770000
2023-07-02T00:00:00+00:00,2023-07-02T23:59:59.999000+00:00,SOLUSDT,18.70000000,19.74000000,18.53000000,19.45000000,4872775.08000000,93143280.63980000,197708,2416324.51000000,46203456.08150000
2023-07-03T00:00:00+00:00,2023-07-03T23:59:59.999000+00:00,SOLUSDT,19.46000000,19.66000000,18.87000000,19.26000000,3065186.84000000,59024387.90900000,124367,1357377.41000000,26140381.02900000
2023-07-04T00:00:00+00:00,2023-07-04T23:59:59.999000+00:00,SOLUSDT,19.25000000,19.94000000,19.06000000,19.13000000,3096292.18000000,60240000.17870000,126023,1435849.91000000,27951195.35880000
2023-07-05T00:00:00+00:00,2023-07-05T23:59:59.999000+00:00,SOLUSDT,19.14000000,19.53000000,18.32000000,19.00000000,2415908.51000000,45542827.12180000,114667,1124064.12000000,21198209.01870000
2023-07-06T00:00:00+00:00,2023-07-06T23:59:59.999000+00:00,SOLUSDT,18.99000000,21.00000000,18.82000000,19.61000000,9598016.99000000,191792798.08700000,372425,4716218.74000000,94125601.48290000
2023-07-07T00:00:00+00:00,2023-07-07T23:59:59.999000+00:00,SOLUSDT,19.61000000,21.90000000,19.26000000,21.50000000,9794096.48000000,201924527.84720000,384122,4870777.47000000,100540994.10940000
2023-07-08T00:00:00+00:00,2023-07-08T23:59:59.999000+00:00,SOLUSDT,21.51000000,22.50000000,21.32000000,21.81000000,6473021.26000000,141295328.47560000,264889,3293954.15000000,71935645.24200000
2023-07-09T00:00:00+00:00,2023-07-09T23:59:59.999000+00:00,SOLUSDT,21.82000000,22.38000000,20.99000000,21.32000000,3867361.76000000,83516230.06460000,154175,1900434.47000000,41070401.81410000
2023-07-10T00:00:00+00:00,2023-07-10T23:59:59.999000+00:00,SOLUSDT,21.32000000,21.81000000,20.47000000,21.30000000,5671089.94000000,119669352.04420000,196646,2728853.92000000,57595657.38520000
2023-07-11T00:00:00+00:00,2023-07-11T23:59:59.999000+00:00,SOLUSDT,21.30000000,22.37000000,21.20000000,22.07000000,4616810.71000000,101337891.11350000,157161,2313972.53000000,50809132.54340000
2023-07-12T00:00:00+00:00,2023-07-12T23:59:59.999000+00:00,SOLUSDT,22.06000000,22.80000000,21.74000000,21.94000000,6086113.95000000,135359662.47270000,189342,3109222.36000000,69158613.46740000
2023-07-13T00:00:00+00:00,2023-07-13T23:59:59.999000+00:00,SOLUSDT,21.93000000,26.82000000,21.42000000,26.01000000,16102139.02000000,395883099.33320000,603877,8343692.87000000,205417823.19790000
2023-07-14T00:00:00+00:00,2023-07-14T23:59:59.999000+00:00,SOLUSDT,26.01000000,32.13000000,25.23000000,26.67000000,19571913.81000000,548113747.13870000,885958,10185289.16000000,285508407.12510000
2023-07-15T00:00:00+00:00,2023-07-15T23:59:59.999000+00:00,SOLUSDT,26.67000000,29.12000000,26.45000000,27.46000000,11042658.65000000,308185912.93300000,428646,5518498.42000000,154095554.96890000
2023-07-16T00:00:00+00:00,2023-07-16T23:59:59.999000+00:00,SOLUSDT,27.47000000,28.70000000,26.46000000,27.42000000,6708916.61000000,185949789.30680000,254712,3419301.28000000,94834427.49200000
2023-07-17T00:00:00+00:00,2023-07-17T23:59:59.999000+00:00,SOLUSDT,27.41000000,28.49000000,25.55000000,26.80000000,8662837.64000000,233808383.08530000,303749,4493486.74000000,121317319.79000000
2023-07-18T00:00:00+00:00,2023-07-18T23:59:59.999000+00:00,SOLUSDT,26.80000000,27.09000000,24.76000000,25.54000000,6327315.88000000,162539120.38300000,238967,3206689.06000000,82407487.46840000
2023-07-19T00:00:00+00:00,2023-07-19T23:59:59.999000+00:00,SOLUSDT,25.54000000,26.99000000,25.35000000,26.31000000,4966905.24000000,130869739.93050000,193252,2407822.85000000,63426017.22740000
2023-07-20T00:00:00+00:00,2023-07-20T23:59:59.999000+00:00,SOLUSDT,26.31000000,27.38000000,25.03000000,25.38000000,4977278.58000000,130841441.19320000,194457,2397101.41000000,63034650.06100000
2023-07-21T00:00:00+00:00,2023-07-21T23:59:59.999000+00:00,SOLUSDT,25.38000000,26.00000000,25.06000000,25.50000000,3295444.38000000,83937045.07010000,123630,1642845.93000000,41846178.03620000
2023-07-22T00:00:00+00:00,2023-07-22T23:59:59.999000+00:00,SOLUSDT,25.51000000,25.97000000,24.00000000,24.52000000,2382898.21000000,60174223.55340000,103233,1132352.14000000,28624772.80320000
2023-07-23T00:00:00+00:00,2023-07-23T23:59:59.999000+00:00,SOLUSDT,24.52000000,25.26000000,24.15000000,24.76000000,2341589.79000000,57939891.74060000,89045,1148360.47000000,28424025.10750000
2023-07-24T00:00:00+00:00,2023-07-24T23:59:59.999000+00:00,SOLUSDT,24.76000000,24.83000000,22.89000000,23.37000000,4042066.22000000,95589118.35350000,160445,1881003.82000000,44479523.95540000
2023-07-25T00:00:00+00:00,2023-07-25T23:59:59.999000+00:00,SOLUSDT,23.36000000,23.60000000,22.73000000,23.27000000,2522195.44000000,58601388.88230000,93871,1172231.50000000,27244045.05700000
2023-07-26T00:00:00+00:00,2023-07-26T23:59:59.999000+00:00,SOLUSDT,23.28000000,25.68000000,23.17000000,25.17000000,6033716.58000000,148145864.38150000,227754,2878724.41000000,70772793.15470000
2023-07-27T00:00:00+00:00,2023-07-27T23:59:59.999000+00:00,SOLUSDT,25.18000000,25.65000000,24.66000000,25.10000000,4207657.06000000,105905173.14770000,157065,2061769.35000000,51895783.46340000
2023-07-28T00:00:00+00:00,2023-07-28T23:59:59.999000+00:00,SOLUSDT,25.10000000,25.56000000,24.54000000,24.82000000,2736684.18000000,68413824.77130000,95583,1390721.86000000,34774889.18970000
2023-07-29T00:00:00+00:00,2023-07-29T23:59:59.999000+00:00,SOLUSDT,24.82000000,25.39000000,24.75000000,25.17000000,1768964.07000000,44445373.71900000,66090,948648.75000000,23838773.64380000
2023-07-30T00:00:00+00:00,2023-07-30T23:59:59.999000+00:00,SOLUSDT,25.17000000,25.21000000,23.47000000,24.25000000,2774658.63000000,67970555.18280000,101722,1315638.27000000,32242578.80500000
2023-07-31T00:00:00+00:00,2023-07-31T23:59:59.999000+00:00,SOLUSDT,24.25000000,24.79000000,23.52000000,23.73000000,3167365.08000000,76731579.08720000,105119,1503439.05000000,36397476.79870000
2023-08-01T00:00:00+00:00,2023-08-01T23:59:59.999000+00:00,SOLUSDT,23.72000000,24.07000000,22.84000000,24.05000000,3598080.21000000,84313016.42710000,127563,1800682.42000000,42226572.00950000
2023-08-02T00:00:00+00:00,2023-08-02T23:59:59.999000+00:00,SOLUSDT,24.06000000,24.29000000,22.82000000,23.15000000,3308680.67000000,77670104.67780000,105659,1567362.37000000,36782484.02310000
2023-08-03T00:00:00+00:00,2023-08-03T23:59:59.999000+00:00,SOLUSDT,23.14000000,23.38000000,22.44000000,22.65000000,2981853.02000000,68128726.64140000,101471,1479774.01000000,33810706.61470000
2023-08-04T00:00:00+00:00,2023-08-04T23:59:59.999000+00:00,SOLUSDT,22.65000000,23.57000000,22.48000000,22.80000000,3225053.92000000,74192665.66630000,106095,1568031.34000000,36089086.48820000
2023-08-05T00:00:00+00:00,2023-08-05T23:59:59.999000+00:00,SOLUSDT,22.80000000,22.94000000,22.23000000,22.65000000,1781301.39000000,40302201.42200000,63306,836721.21000000,18930406.45760000
2023-08-06T00:00:00+00:00,2023-08-06T23:59:59.999000+00:00,SOLUSDT,22.66000000,23.48000000,22.58000000,23.20000000,2662470.70000000,61527018.54380000,83194,1358016.91000000,31383056.33410000
2023-08-07T00:00:00+00:00,2023-08-07T23:59:59.999000+00:00,SOLUSDT,23.20000000,23.67000000,22.27000000,23.12000000,3303008.90000000,75746901.17990000,98066,1567071.57000000,35947208.90640000
2023-08-08T00:00:00+00:00,2023-08-08T23:59:59.999000+00:00,SOLUSDT,23.11000000,24.79000000,23.02000000,24.22000000,4652753.86000000,111090298.36430000,148381,2236260.80000000,53362641.86570000
2023-08-09T00:00:00+00:00,2023-08-09T23:59:59.999000+00:00,SOLUSDT,24.22000000,24.99000000,24.10000000,24.38000000,3857674.95000000,94808230.42010000,132872,1823586.19000000,44799933.93610000
2023-08-10T00:00:00+00:00,2023-08-10T23:59:59.999000+00:00,SOLUSDT,24.39000000,24.89000000,24.13000000,24.62000000,2556841.66000000,62687048.17360000,80719,1267749.32000000,31090751.03990000
2023-08-11T00:00:00+00:00,2023-08-11T23:59:59.999000+00:00,SOLUSDT,24.63000000,24.93000000,24.34000000,24.62000000,2415119.74000000,59437169.25510000,66124,1237266.17000000,30459217.96210000
2023-08-12T00:00:00+00:00,2023-08-12T23:59:59.999000+00:00,SOLUSDT,24.63000000,25.24000000,24.40000000,24.91000000,1814019.36000000,44812274.94330000,53245,942510.99000000,23288658.43530000
2023-08-13T00:00:00+00:00,2023-08-13T23:59:59.999000+00:00,SOLUSDT,24.91000000,24.95000000,24.21000000,24.23000000,2013530.94000000,49547712.21620000,57328,880398.73000000,21675847.94100000
2023-08-14T00:00:00+00:00,2023-08-14T23:59:59.999000+00:00,SOLUSDT,24.22000000,25.30000000,24.06000000,25.18000000,2935003.90000000,72516463.88370000,91465,1450926.18000000,35838942.81550000
2023-08-15T00:00:00+00:00,2023-08-15T23:59:59.999000+00:00,SOLUSDT,25.19000000,25.42000000,23.74000000,23.90000000,3856498.57000000,94605194.47310000,117585,1837829.24000000,45072348.29480000
2023-08-16T00:00:00+00:00,2023-08-16T23:59:59.999000+00:00,SOLUSDT,23.91000000,24.03000000,22.36000000,22.82000000,4333224.40000000,100697586.35940000,150330,1936503.44000000,45027864.47350000
2023-08-17T00:00:00+00:00,2023-08-17T23:59:59.999000+00:00,SOLUSDT,22.82000000,23.43000000,20.00000000,21.66000000,6294552.09000000,140793386.63880000,252049,2943358.56000000,65860248.04570000
2023-08-18T00:00:00+00:00,2023-08-18T23:59:59.999000+00:00,SOLUSDT,21.67000000,22.20000000,20.90000000,21.34000000,3890112.81000000,84162797.66690000,138029,1896328.46000000,41046431.51110000
2023-08-19T00:00:00+00:00,2023-08-19T23:59:59.999000+00:00,SOLUSDT,21.34000000,22.18000000,21.29000000,21.90000000,1694233.32000000,36834078.27590000,61202,891842.01000000,19388619.40910000
2023-08-20T00:00:00+00:00,2023-08-20T23:59:59.999000+00:00,SOLUSDT,21.89000000,22.04000000,21.57000000,21.77000000,1053613.37000000,22975768.05990000,39239,511204.61000000,11152537.71890000
2023-08-21T00:00:00+00:00,2023-08-21T23:59:59.999000+00:00,SOLUSDT,21.78000000,21.79000000,20.30000000,21.20000000,2646392.48000000,55880117.16290000,92666,1276844.36000000,26957458.43170000
2023-08-22T00:00:00+00:00,2023-08-22T23:59:59.999000+00:00,SOLUSDT,21.20000000,21.26000000,19.35000000,20.59000000,3635900.71000000,74265939.70450000,111941,1767274.26000000,36110710.90220000
2023-08-23T00:00:00+00:00,2023-08-23T23:59:59.999000+00:00,SOLUSDT,20.59000000,21.82000000,20.33000000,21.74000000,3704350.50000000,78082936.82940000,109572,1947970.17000000,41102529.79810000
2023-08-24T00:00:00+00:00,2023-08-24T23:59:59.999000+00:00,SOLUSDT,21.74000000,22.02000000,20.67000000,21.06000000,2719332.54000000,58030701.12280000,94349,1338952.12000000,28561830.37030000
2023-08-25T00:00:00+00:00,2023-08-25T23:59:59.999000+00:00,SOLUSDT,21.05000000,21.06000000,20.09000000,20.42000000,2321828.30000000,47660754.94630000,84045,1136266.62000000,23322057.38670000
2023-08-26T00:00:00+00:00,2023-08-26T23:59:59.999000+00:00,SOLUSDT,20.42000000,20.44000000,20.19000000,20.29000000,743690.27000000,15106443.23970000,31762,392967.37000000,7985427.04850000
2023-08-27T00:00:00+00:00,2023-08-27T23:59:59.999000+00:00,SOLUSDT,20.28000000,20.92000000,20.24000000,20.79000000,1103526.81000000,22767336.91630000,42259,576127.32000000,11885772.62300000
2023-08-28T00:00:00+00:00,2023-08-28T23:59:59.999000+00:00,SOLUSDT,20.79000000,20.80000000,20.03000000,20.56000000,1622343.78000000,33203550.06000000,57505,790355.19000000,16180560.54860000
2023-08-29T00:00:00+00:00,2023-08-29T23:59:59.999000+00:00,SOLUSDT,20.57000000,22.05000000,20.12000000,21.79000000,5271801.95000000,112370312.91340000,154885,2654123.89000000,56639806.21570000
2023-08-30T00:00:00+00:00,2023-08-30T23:59:59.999000+00:00,SOLUSDT,21.79000000,21.99000000,20.60000000,20.82000000,2462706.77000000,52276975.24410000,87991,1152387.55000000,24457376.48150000
2023-08-31T00:00:00+00:00,2023-08-31T23:59:59.999000+00:00,SOLUSDT,20.82000000,21.07000000,19.43000000,19.74000000,3342646.88000000,67332480.33670000,100944,1657051.32000000,33382013.76210000
2023-09-01T00:00:00+00:00,2023-09-01T23:59:59.999000+00:00,SOLUSDT,19.74000000,19.93000000,19.02000000,19.33000000,2517375.38000000,49096752.30590000,79529,1256450.75000000,24513836.16120000
2023-09-02T00:00:00+00:00,2023-09-02T23:59:59.999000+00:00,SOLUSDT,19.33000000,19.69000000,19.13000000,19.50000000,1419243.59000000,27635764.66980000,46090,690735.68000000,13457662.20420000
2023-09-03T00:00:00+00:00,2023-09-03T23:59:59.999000+00:00,SOLUSDT,19.50000000,19.67000000,19.23000000,19.57000000,1032117.62000000,20100346.65460000,34732,544543.52000000,10612038.48040000
2023-09-04T00:00:00+00:00,2023-09-04T23:59:59.999000+00:00,SOLUSDT,19.57000000,20.05000000,19.15000000,19.52000000,2206040.45000000,43282188.03480000,70789,1135398.81000000,22294141.06330000
2023-09-05T00:00:00+00:00,2023-09-05T23:59:59.999000+00:00,SOLUSDT,19.52000000,20.60000000,19.03000000,20.26000000,4197171.75000000,83331680.19580000,129532,2095173.89000000,41622665.71530000
2023-09-06T00:00:00+00:00,2023-09-06T23:59:59.999000+00:00,SOLUSDT,20.26000000,20.39000000,19.14000000,19.64000000,3429947.48000000,67450770.12990000,106644,1631471.29000000,32100158.19460000
2023-09-07T00:00:00+00:00,2023-09-07T23:59:59.999000+00:00,SOLUSDT,19.63000000,20.00000000,19.32000000,19.92000000,2375627.15000000,46704804.41220000,64638,1252703.77000000,24648351.26990000
2023-09-08T00:00:00+00:00,2023-09-08T23:59:59.999000+00:00,SOLUSDT,19.92000000,20.28000000,19.37000000,19.61000000,1972054.86000000,38871204.33140000,62435,936709.97000000,18476542.66190000
2023-09-09T00:00:00+00:00,2023-09-09T23:59:59.999000+00:00,SOLUSDT,19.60000000,19.61000000,19.38000000,19.44000000,646379.52000000,12603416.14730000,25500,286414.93000000,5586500.35560000
2023-09-10T00:00:00+00:00,2023-09-10T23:59:59.999000+00:00,SOLUSDT,19.43000000,19.44000000,17.78000000,18.24000000,5630975.71000000,103500551.95310000,183349,2553850.17000000,46914401.92390000
