,PEPE,BTC,ETH,SOL,DOGE,SHIB,PEPE_lag1,PEPE_lag2,PEPE_lag3,PEPE_lag5,PEPE_momentum_7d_lag1,PEPE_momentum_14d_lag1,PEPE_volatility_7d_lag1,PEPE_volatility_14d_lag1,PEPE_volume_from_change_lag1,PEPE_range_lag1,BTC_volatility_14d_lag1,BTC_range_lag1,BTC_funding_rate_sum_lag1,BTC_DVOL_change,M2_30d_change,SOFR_change,DFF_change,US_10Y_change,VIX_change,High_yield_spread_change,Dollar_index_change,QQQ,SPY,GLD,SLV
PEPE_volume_from_change_lag1,0.014351238923720415,0.0042191917620202,-0.018064355450252034,-0.005026271833139162,0.02868230647030352,0.013261116324060039,0.14841434219149746,-0.02785209401520718,0.03369381299434044,-0.05213523165113215,0.010844795161187127,0.0008130956623839564,-0.029328200594894414,-0.025983313081284563,1.0,0.3212859063928198,-0.02673407112978113,0.2753332594537038,0.03060688510663138,-0.053621666609624995,-0.003226283979189835,-0.03046793770958741,0.014020331706626827,-0.00686149214345249,0.011563937826334221,0.02262712933396179,-0.0007474374033623826,-0.04242283782724586,-0.03668720276567939,0.007389399100402561,0.0045505989892990545
PEPE_range_lag1,0.10102784446978873,0.017033444196773696,0.004444561962446475,0.03806203539625511,0.05165988881093259,0.10750463911193149,0.10697383810567179,0.13043668467250277,0.16953004264859275,0.13329543957772377,0.2821737419155976,0.30189907316068787,0.5725320791292527,0.5232919528782718,0.3212859063928198,1.0,0.2613626551724872,0.5890022347410354,0.408729949321165,-0.03661095048197761,-0.01741637559585068,-0.047854683548573154,0.01619191325343807,-0.025671960271578434,-0.04584233223724006,0.0036390725849481786,-0.02794509849737332,-0.018260653406756477,-0.01414227926453435,0.020993348286112018,0.003859683333624803
BTC_volatility_14d_lag1,0.03500568037428111,0.005136424663525176,-0.017050887998271275,-0.0032909157172288923,0.030598403462006443,0.027219039740294288,0.04533411804083829,0.047584020179017396,0.05121996275845687,0.04922093503849031,0.09809455921755916,0.08918636904385564,0.4623510481406798,0.5520305825939954,-0.02673407112978113,0.2613626551724872,1.0,0.4089856035665458,0.12445469709013172,-0.07552535978803816,0.2630298764849655,-0.0035750936506385293,-0.004495086001675599,-0.016266460183252188,-0.04419157793618559,-0.04163516207844403,-0.05176015256750787,-0.005532403177682231,0.002194578835053665,0.0430963341355082,0.015561196744523166
BTC_range_lag1,0.039375915332024315,0.02077238268767809,0.006092400513473719,0.04143011762090376,0.049931618914839514,0.05925281793283098,0.00335560963986834,-0.07102402374369284,0.02087101538304717,-0.002111391160070279,-0.043161748943031444,-0.008229858715548577,0.2982665595498431,0.26556465270548224,0.2753332594537038,0.5890022347410354,0.4089856035665458,1.0,0.15168849965354353,-0.16548542587170575,0.15179247719874517,-0.06908181495511968,-0.01793708397680403,0.01457768313694203,-0.09195625947973377,-0.025099856637322934,-0.06216063456655115,-0.009901472574318913,-0.004421762207943103,0.011966350376860637,-0.023448380476829025
BTC_funding_rate_sum_lag1,0.09835176350883577,0.011922517454444908,0.009445650391175559,0.03746506413737191,0.046697092071631904,0.0745516547119392,0.0937670671647694,0.14935606475480642,0.16356683323910853,0.19307906233181274,0.3879651374198811,0.4853981683564795,0.41385944174908007,0.48713259330840425,0.03060688510663138,0.408729949321165,0.12445469709013172,0.15168849965354353,1.0,0.035589033608450026,-0.04325933268383099,0.0032360515558432852,0.012536030376304519,-0.012569078202612442,0.01717857369444643,0.017314715234360976,0.032059621682192146,-0.013627974836255708,0.0003681427472659907,0.02416067972792974,0.00413917977043121
BTC_DVOL_change,-0.0717268683403472,-0.159489326516729,-0.20441113756882748,-0.1283485247655418,-0.12196814551786406,-0.1352531447783106,0.000918099193944887,0.0033550284004451605,0.023438250044391578,0.03791191831881219,0.03079101876095108,0.036784674448647595,0.00575412574261712,-0.01291202183769299,-0.053621666609624995,-0.03661095048197761,-0.07552535978803816,-0.16548542587170575,0.035589033608450026,1.0,0.011869146801280223,-0.00822727866502316,0.017931045137559602,-0.08463231193295387,0.26466266218895046,0.1737129031395457,0.017791139663255996,-0.22783932320296227,-0.22305908844566033,-0.0782145529813482,-0.1609176401129684
M2_30d_change,0.029489309085425002,0.017270298666289666,0.020653162294414412,0.0013129988901942288,0.0504962863829027,0.027060701841640573,0.009997265961707488,0.018943441560358095,0.01870363618302665,-0.001972978072579302,0.021674491462765046,0.03394174501820173,0.014252774214507076,0.03183487525206491,-0.003226283979189835,-0.01741637559585068,0.2630298764849655,0.15179247719874517,-0.04325933268383099,0.011869146801280223,1.0,-0.06438782303137569,-0.0513667068076722,-0.05535521672483559,-0.00034922665912887903,0.012137441685677387,-0.010932012435475487,0.0024216342749127113,0.01131654961792512,0.04065081070522055,0.027431743125958516
SOFR_change,-0.025965774608616765,-0.04106415384272501,-0.021047402142579233,-0.0417979227124718,-0.0415301432035093,-0.039130297252786134,0.018926435019003086,0.008823064046602975,-0.006925074697251334,-0.012650352806169598,0.0007956593475851596,-0.02020575561027359,-0.00019133478403688805,0.015694112231873402,-0.03046793770958741,-0.047854683548573154,-0.0035750936506385293,-0.06908181495511968,0.0032360515558432852,-0.00822727866502316,-0.06438782303137569,1.0,0.7093689156799589,-0.0192123301171299,0.03164877211668957,-0.01823749290111935,-0.0025105892110615356,0.01429203065063968,0.020045555339450332,-0.04914942817447378,-0.05368805092042906
DFF_change,0.01938244283765892,-0.00724650456009682,0.0007096361512277451,-0.00981901282435098,0.029043670166308447,0.020575945101638776,0.005483806427651776,-0.03139162677581379,-0.011093766610002071,0.013785546744870564,-0.01058524473200261,-0.0062992602533185355,0.01885034145958264,0.028204636986181322,0.014020331706626827,0.01619191325343807,-0.004495086001675599,-0.01793708397680403,0.012536030376304519,0.017931045137559602,-0.0513667068076722,0.7093689156799589,1.0,-0.010175942577131308,0.0784101141338911,0.000968360097667388,-0.05385185197128454,-0.03279960492825512,-0.045436515545779495,-0.055863279435586465,-0.04778449965662009
US_10Y_change,0.03148396214450885,0.03031244616748756,0.0164414511832867,0.019135630170972754,0.024579719336618077,-0.005360767838693217,-0.019692540749419955,-0.013748784170661273,-0.010732333536942033,0.012425910909748246,0.01721846873637313,-0.008249150562994472,0.007932038754982303,-0.02171890442398259,-0.00686149214345249,-0.025671960271578434,-0.016266460183252188,0.01457768313694203,-0.012569078202612442,-0.08463231193295387,-0.05535521672483559,-0.0192123301171299,-0.010175942577131308,1.0,0.005116385069347636,-0.23405549769064987,0.3362652864711612,-0.023375103690013718,-0.05648722766722548,-0.188183930166056,-0.09624804803441755
VIX_change,-0.2506702783694069,-0.32336038870603895,-0.3575853052895849,-0.28236605061034414,-0.2721332447218866,-0.21702882849169314,-0.02698241577890577,0.00862817708035387,0.03304444324613763,-0.01404429299322186,0.013232120005349688,0.03350860284903391,-0.010023571857430275,-0.02667520525250963,0.011563937826334221,-0.04584233223724006,-0.04419157793618559,-0.09195625947973377,0.01717857369444643,0.26466266218895046,-0.00034922665912887903,0.03164877211668957,0.0784101141338911,0.005116385069347636,1.0,0.5417959403903229,0.1727736610324115,-0.7584541834215935,-0.7980552373727962,-0.08721725658235886,-0.19072243585325552
High_yield_spread_change,-0.15767142478509047,-0.2191058827403625,-0.2531271003843886,-0.2026683903886973,-0.18936565650217818,-0.1504661162385379,-0.07348675383806792,0.0010891517102641175,0.02374554677225564,-0.014430771371021221,-0.04019152364616808,-0.02775346496365404,-0.030241726918211427,-0.03713455256967664,0.02262712933396179,0.0036390725849481786,-0.04163516207844403,-0.025099856637322934,0.017314715234360976,0.1737129031395457,0.012137441685677387,-0.01823749290111935,0.000968360097667388,-0.23405549769064987,0.5417959403903229,1.0,0.1770761187236661,-0.5742449195174084,-0.6183435831966502,0.01771008003141835,-0.12776222728921902
Dollar_index_change,-0.06868251814367395,-0.08062885900168304,-0.0954257717725174,-0.08105177314094938,-0.06255854937592033,-0.09246433443023734,-0.027366246136476466,0.02803276406189203,0.015760360973108598,-0.0006680887195057695,0.01782165502813289,0.007824977287320999,-0.033919930295106135,-0.034370596760182455,-0.0007474374033623826,-0.02794509849737332,-0.05176015256750787,-0.06216063456655115,0.032059621682192146,0.017791139663255996,-0.010932012435475487,-0.0025105892110615356,-0.05385185197128454,0.3362652864711612,0.1727736610324115,0.1770761187236661,1.0,-0.18149439305272477,-0.185743957038815,-0.3504066957917273,-0.3235959771530428
QQQ,0.20781109517235702,0.3197945250592766,0.36566446835718786,0.28860816853684085,0.267630712303571,0.21554191832576977,0.012928901976469447,0.0008427088266045406,-0.014850247599578861,0.025761899876627838,0.008292631140127163,-0.0002462113952494955,0.0004032955981293179,-0.01044786399048579,-0.04242283782724586,-0.018260653406756477,-0.005532403177682231,-0.009901472574318913,-0.013627974836255708,-0.22783932320296227,0.0024216342749127113,0.01429203065063968,-0.03279960492825512,-0.023375103690013718,-0.7584541834215935,-0.5742449195174084,-0.18149439305272477,1.0,0.952635313246601,0.13965721107279266,0.25057605926484156
SPY,0.21270950135511832,0.32366841409908587,0.3683754824345672,0.29100468629524573,0.2712678123097228,0.21845360943028522,0.01295345423895543,-0.005074888463065257,-0.023417444052984324,0.030681696420284375,0.009090094356081699,0.005244169681543115,0.010996395662229385,0.007925778510286809,-0.03668720276567939,-0.01414227926453435,0.002194578835053665,-0.004421762207943103,0.0003681427472659907,-0.22305908844566033,0.01131654961792512,0.020045555339450332,-0.045436515545779495,-0.05648722766722548,-0.7980552373727962,-0.6183435831966502,-0.185743957038815,0.952635313246601,1.0,0.14280285312341265,0.24645813421541385
GLD,0.021898391751532954,0.07845067615811796,0.07065091629722098,0.03657441003505113,0.05212969970555791,0.06714323746128606,-0.0035025795805128214,0.013870647794296944,-0.0441291726774454,0.032555474945870966,-0.01115177853998421,-0.006608055692550454,0.03460379904173762,0.031644068954409015,0.007389399100402561,0.020993348286112018,0.0430963341355082,0.011966350376860637,0.02416067972792974,-0.0782145529813482,0.04065081070522055,-0.04914942817447378,-0.055863279435586465,-0.188183930166056,-0.08721725658235886,0.01771008003141835,-0.3504066957917273,0.13965721107279266,0.14280285312341265,1.0,0.7778381493371535
SLV,0.06726533528892335,0.1405901366240853,0.14473362452630228,0.10783346162711249,0.1050151495705209,0.10505033031572417,0.003948230688874623,0.0097041532810503,-0.02074493147728771,0.06173481072471653,0.013678998796271559,0.030333826705288367,0.01850181053878022,0.02461717324530138,0.0045505989892990545,0.003859683333624803,0.015561196744523166,-0.023448380476829025,0.00413917977043121,-0.1609176401129684,0.027431743125958516,-0.05368805092042906,-0.04778449965662009,-0.09624804803441755,-0.19072243585325552,-0.12776222728921902,-0.3235959771530428,0.25057605926484156,0.24645813421541385,0.7778381493371535,1.0
