timestamp,PEPE,BTC,ETH,SOL,DOGE,SHIB
2023-06-09 00:00:00+00:00,-0.34104046242774577,-0.057071710274979814,0.00428887130657718,-0.2080109239872553,-0.11872146118721427,-0.2096288866599797
2023-06-10 00:00:00+00:00,-0.4682080924855493,-0.0794178184248312,-0.04373993943197085,-0.28812016385980876,-0.21613394216133908,-0.31193580742226656
2023-06-11 00:00:00+00:00,-0.4739884393063585,-0.07651965676366468,-0.04337980520012086,-0.2922166590805644,-0.21943176052765068,-0.33099297893681034
2023-06-12 00:00:00+00:00,-0.4739884393063585,-0.07765684697813235,-0.049103756854828484,-0.3090578060992263,-0.22070015220700123,-0.33099297893681034
2023-06-13 00:00:00+00:00,-0.4739884393063585,-0.07682727490558727,-0.050882601696996876,-0.31588529813381894,-0.21689497716894945,-0.31795386158475414
2023-06-14 00:00:00+00:00,-0.49132947976878616,-0.10542472487936494,-0.09922789403323129,-0.34091943559399185,-0.2338914256722474,-0.342026078234704
2023-06-15 00:00:00+00:00,-0.47976878612716767,-0.08945172406795088,-0.09124491856055494,-0.3277196176604462,-0.22019279553526105,-0.3239719157472417
2023-06-16 00:00:00+00:00,-0.4393063583815028,-0.06252694774087597,-0.06317627479333288,-0.3026854802002731,-0.21182141045154712,-0.31394182547642924
2023-06-17 00:00:00+00:00,-0.4219653179190752,-0.056123933083085276,-0.05751234551060014,-0.2876649977241693,-0.21144089294774182,-0.29989969909729175
2023-06-18 00:00:00+00:00,-0.4624277456647399,-0.06226312245943566,-0.06119007993888692,-0.29767865270823857,-0.2123287671232873,-0.2768304914744233
2023-06-19 00:00:00+00:00,-0.4508670520231214,-0.04431552649165438,-0.0523067688865857,-0.26718252162039147,-0.20839675291730053,-0.27482447342026073
2023-06-20 00:00:00+00:00,-0.38150289017341044,0.008280767065774963,-0.0217990341854698,-0.24214838416021855,-0.19901065449010635,-0.2708124373119358
2023-06-21 00:00:00+00:00,-0.20231213872832376,0.06813813051482942,0.03108067552451299,-0.21529358215748762,-0.16780821917808186,-0.24272818455366096
2023-06-22 00:00:00+00:00,-0.10404624277456642,0.06430216076821926,0.021700815758600278,-0.242603550295858,-0.16831557584982215,-0.21765295887662994
2023-06-23 00:00:00+00:00,-0.046242774566473854,0.09323321976859567,0.033214198019261065,-0.21939007737824323,-0.13406900050735637,-0.20361083249749257
2023-06-24 00:00:00+00:00,-0.10982658959537561,0.08763663461480276,0.023605161923989204,-0.241693218024579,-0.15360223236935533,-0.21664994984954877
2023-06-25 00:00:00+00:00,-0.06936416184971084,0.0849820039826581,0.03642812320955913,-0.22758306781975435,-0.15347539320142023,-0.2106318956870613
2023-06-26 00:00:00+00:00,-0.1329479768786126,0.07779961882409414,0.014481761383787761,-0.25898953117888035,-0.1782090309487565,-0.2417251755265799
2023-06-27 00:00:00+00:00,-0.06358381502890176,0.09293414657506016,0.031184350530651717,-0.24305871643149768,-0.16806189751395184,-0.2377131394182549
2023-06-28 00:00:00+00:00,-0.17919075144508667,0.07092770012358152,-0.0027883120072033085,-0.27264451524806566,-0.20662100456620958,-0.2758274824473421
2023-06-29 00:00:00+00:00,-0.10404624277456642,0.08403956738350482,0.01060213352249395,-0.1811561219845247,-0.19583967529172963,-0.26579739217652965
2023-06-30 00:00:00+00:00,-0.06936416184971084,0.08489014578750087,0.055095080893786896,-0.14155666818388735,-0.1572805682394719,-0.24272818455366096
2023-07-01 00:00:00+00:00,-0.10404624277456642,0.08915193879538319,0.050020462172263525,-0.1483841602184799,-0.13089802130897965,-0.23370110330992977
2023-07-02 00:00:00+00:00,-0.07514450867052014,0.0901096850937293,0.057190407333642,-0.11424670004551685,-0.13749365804160263,-0.23169508525576732
2023-07-03 00:00:00+00:00,0.05780346820809257,0.10942767715903279,0.06720323029492747,-0.12289485662266753,-0.13178589548452502,-0.22066198595787356
2023-07-04 00:00:00+00:00,-0.005780346820809079,0.0956898924297811,0.05659564019316221,-0.12835685025034171,-0.12544393708777213,-0.22968906720160487
2023-07-05 00:00:00+00:00,-0.052023121387283155,0.08602982827858119,0.04240307751070782,-0.13518434228493426,-0.1501775748351084,-0.250752256770311
2023-07-06 00:00:00+00:00,-0.10982658959537561,0.0648422727141642,0.007410034649277586,-0.1074192080109243,-0.17719431760527593,-0.2838515546639919
2023-07-07 00:00:00+00:00,-0.09248554913294793,0.08056889418042745,0.02080593675824538,-0.020937642239417742,-0.17009132420091255,-0.26579739217652965
2023-07-08 00:00:00+00:00,-0.10404624277456642,0.07859892753776965,0.017990341854690506,-0.006827492034592986,-0.16603247082699069,-0.2326980942828487
2023-07-09 00:00:00+00:00,-0.10404624277456642,0.07422427000327936,0.01660982729926519,-0.02913063268092897,-0.17072552004058794,-0.22467402206619858
2023-07-10 00:00:00+00:00,-0.12716763005780352,0.08310923612789956,0.026213406815266627,-0.030496131087847322,-0.17262810755961377,-0.24272818455366107
2023-07-11 00:00:00+00:00,-0.1329479768786126,0.09042869650016727,0.025083894906282378,0.004551661356394732,-0.1718670725520034,-0.2457372116349047
2023-07-12 00:00:00+00:00,-0.1271676300578034,0.08183390258117984,0.021378877581643252,-0.00182066454255847,-0.1749112125824449,-0.24674022066198598
2023-07-13 00:00:00+00:00,-0.011560693641618491,0.12066214805048792,0.09445338717158114,0.18434228493400018,-0.10654490106544834,-0.19859578736208627
2023-07-14 00:00:00+00:00,-0.06358381502890165,0.07990666068045571,0.05810165607180773,0.21529358215748662,-0.13089802130897954,-0.19859578736208627
2023-07-15 00:00:00+00:00,-0.052023121387283044,0.07874454769986028,0.05412380978364584,0.24943104233044977,-0.08739218670725457,-0.18756268806419252
2023-07-16 00:00:00+00:00,-0.08670520231213863,0.07695438101283991,0.04946934766594735,0.24852071005917065,-0.11796042617960356,-0.21263791374122376
2023-07-17 00:00:00+00:00,-0.09826589595375701,0.07337653991541226,0.04305786702316228,0.22121074192080004,-0.1137747336377466,-0.21364092276830504
2023-07-18 00:00:00+00:00,-0.1271676300578033,0.06326893409245726,0.03552778762993403,0.16340464269458277,-0.1288685946220186,-0.22567703109327986
2023-07-19 00:00:00+00:00,-0.1156069364161848,0.06522038668027696,0.030638692603605966,0.1975421028675457,-0.11174530695078566,-0.222668004012036
2023-07-20 00:00:00+00:00,-0.13294797687861248,0.061339911994152674,0.03225929664693106,0.15430131998179242,-0.1045154743784874,-0.2276830491474422
2023-07-21 00:00:00+00:00,-0.12138728323699388,0.06496617446577191,0.032341145335987864,0.16112881201638518,-0.0709030948756969,-0.21364092276830482
2023-07-22 00:00:00+00:00,-0.13872832369942178,0.06069904086514777,0.018514173464654116,0.11606736458807365,-0.10540334855403288,-0.21965897693079228
2023-07-23 00:00:00+00:00,-0.1271676300578033,0.07116909491550683,0.03059503996944235,0.12699135184342203,-0.08916793505834542,-0.21163490471414237
2023-07-24 00:00:00+00:00,-0.21965317919075122,0.03896033612978678,0.009396229503723097,0.06372325898953046,-0.05898021308980139,-0.23169508525576732
2023-07-25 00:00:00+00:00,-0.2485549132947974,0.040583520283749674,0.013565056066351167,0.06008192990441419,0.038178589548453434,-0.20661985957873608
2023-07-26 00:00:00+00:00,-0.23121387283236983,0.045049323934365226,0.02143889995361814,0.1461083295402812,-0.011035007610349368,-0.21263791374122365
2023-07-27 00:00:00+00:00,-0.22543352601156041,0.04024243442731246,0.01544211933538775,0.14246700045516514,-0.015981735159816712,-0.21765295887662983
2023-07-28 00:00:00+00:00,-0.22543352601156041,0.043794640679580166,0.02273756581998665,0.1292671825216194,-0.021435819381024124,-0.18054162487462366
2023-07-29 00:00:00+00:00,-0.21965317919075134,0.04528787041016136,0.0263279949799462,0.1451979972690023,0.01775748351090889,-0.14543630892678028
2023-07-30 00:00:00+00:00,-0.2543352601156068,0.04260262037963103,0.01585681935994243,0.10377787892580703,-0.009639776763063712,-0.16950852557673013
2023-07-31 00:00:00+00:00,-0.2890173410404623,0.04075584340954874,0.012746569175782874,0.07965407373691291,-0.012683916793505001,-0.15045135406218657
2023-08-01 00:00:00+00:00,-0.2485549132947975,0.05742810583061031,0.021995471039204517,0.0946745562130169,-0.009386098427193623,-0.15546639919759264
2023-08-02 00:00:00+00:00,-0.2947976878612716,0.03834260756932917,0.0035031238916314322,0.05325443786982165,-0.0588533739218664,-0.18254764292878634
2023-08-03 00:00:00+00:00,-0.3063583815028901,0.03884319912898526,0.0009767276894105947,0.029585798816567088,-0.06722475900558034,-0.16950852557673013
2023-08-04 00:00:00+00:00,-0.33526011560693636,0.03530986297107175,-0.00279922516574449,0.03641329085115985,-0.06912734652460617,-0.12938816449348034
2023-08-05 00:00:00+00:00,-0.33526011560693636,0.0343068996541791,0.0012277303358516622,0.03004096495220665,-0.040461694571283124,0.0010030090270813918
2023-08-06 00:00:00+00:00,-0.33526011560693636,0.03415807513644342,-0.0026409843669013,0.05507510241237967,-0.05936073059360669,-0.060180541624874406
2023-08-07 00:00:00+00:00,-0.35838150289017334,0.039000212555591496,-0.0030447712329150223,0.05188893946290296,-0.06811263318112593,-0.1003009027081242
2023-08-08 00:00:00+00:00,-0.31791907514450857,0.059947797486147536,0.012621067852562229,0.101957214383249,-0.049467275494672114,-0.04413239719157458
2023-08-09 00:00:00+00:00,-0.2890173410404623,0.0526831671993615,0.011726188852207553,0.10923987255348111,-0.0441400304413998,-0.034102306920762215
2023-08-10 00:00:00+00:00,-0.2890173410404623,0.047756648414894576,0.009745450577032244,0.11925352753755014,-0.03855910705225718,-0.007021063189568522
2023-08-11 00:00:00+00:00,-0.2774566473988437,0.04688292744235123,0.007835647832372894,0.12016385980882927,-0.040208016235413035,0.054162487462387165
2023-08-12 00:00:00+00:00,-0.22543352601156041,0.04736429286813704,0.008965159741357143,0.13381884387801435,-0.027524099441907146,0.06920762286860604
2023-08-13 00:00:00+00:00,-0.21387283236994203,0.042538889306246386,0.0035031238916314322,0.101957214383249,-0.05238457635717875,0.024072216649950073
2023-08-14 00:00:00+00:00,-0.19075144508670494,0.0470844458084716,0.006204130630506732,0.14565316340464163,-0.0533992897006591,0.01905717151454356
2023-08-15 00:00:00+00:00,-0.2716763005780344,0.03861106136447878,-0.0029683791231287504,0.08693673190714502,-0.10121765601217614,-0.005015045135406182
2023-08-16 00:00:00+00:00,-0.32947976878612695,0.021933102311159525,-0.01471639429241911,0.037323623122438754,-0.1486555048198881,-0.07622868605817446
2023-08-17 00:00:00+00:00,-0.3757225433526009,-0.05187851789294384,-0.08234523777044267,-0.01274465179790718,-0.22577371892440357,-0.18455366098294868
2023-08-18 00:00:00+00:00,-0.3757225433526009,-0.07252809774851288,-0.09347665948217154,-0.029130632680929636,-0.1979959411466259,-0.13941825476429281
2023-08-19 00:00:00+00:00,-0.34104046242774544,-0.07088639953971188,-0.0889313289498822,-0.003641329085117051,-0.19076610857432752,-0.1534603811434302
2023-08-20 00:00:00+00:00,-0.35260115606936393,-0.06749654730679233,-0.08035904291599683,-0.009103322712791129,-0.19025875190258723,-0.1664994984954864
2023-08-21 00:00:00+00:00,-0.3699421965317917,-0.06980475148975807,-0.0901863421820871,-0.03504779244424305,-0.20700152207001477,-0.19959879638916744
2023-08-22 00:00:00+00:00,-0.3815028901734102,-0.07276593214527682,-0.10826944588437593,-0.06417842512517158,-0.2067478437341448,-0.19859578736208616
2023-08-23 00:00:00+00:00,-0.3641618497109824,-0.05900892128215507,-0.08371483916732692,-0.010923987255349155,-0.1910197869101974,-0.1664994984954864
2023-08-24 00:00:00+00:00,-0.45664739884393046,-0.06837916926723842,-0.09395683845797154,-0.041875284478835595,-0.2002790461694568,-0.1755265797392177
2023-08-25 00:00:00+00:00,-0.49132947976878594,-0.07247113142593453,-0.09806018606935407,-0.07055075102412467,-0.1997716894977165,-0.18254764292878634
2023-08-26 00:00:00+00:00,-0.4971098265895951,-0.07392875720490455,-0.10168335470493639,-0.07692307692307776,-0.20256215119228782,-0.1885656970912738
2023-08-27 00:00:00+00:00,-0.47976878612716745,-0.07104590524293086,-0.09551742012932196,-0.053709604005462874,-0.19901065449010602,-0.19458375125376137
2023-08-28 00:00:00+00:00,-0.5086705202312137,-0.07052323923327586,-0.09845305977682683,-0.06463359126081114,-0.19558599695585943,-0.1755265797392177
2023-08-29 00:00:00+00:00,-0.47976878612716745,-0.012901447905899976,-0.056350094125993455,-0.008192990441512227,-0.15791476407914706,-0.16048144433299916
2023-08-30 00:00:00+00:00,-0.4971098265895951,-0.027819503631068776,-0.0693749488445703,-0.05234410559854452,-0.16438356164383516,-0.18254764292878645
2023-08-31 00:00:00+00:00,-0.5317919075144507,-0.076529981909632,-0.10202711919897511,-0.1019572143832509,-0.1912734652460676,-0.19859578736208627
2023-09-01 00:00:00+00:00,-0.5491329479768785,-0.08146112920780835,-0.11139060922707644,-0.12061902594447071,-0.1901319127346519,-0.20762286860581747
2023-09-02 00:00:00+00:00,-0.5433526011560692,-0.07897704150388218,-0.1068234523777053,-0.11288120163859916,-0.19469812278031395,-0.2146439317953862
2023-09-03 00:00:00+00:00,-0.5375722543352599,-0.07531659923871603,-0.10745641557307817,-0.10923987255348289,-0.19888381532217114,-0.2286860581745237
2023-09-04 00:00:00+00:00,-0.5375722543352599,-0.0808398402521896,-0.11070308023899911,-0.11197086936731993,-0.19786910197869056,-0.24774322968906715
2023-09-05 00:00:00+00:00,-0.5375722543352599,-0.0819517516610131,-0.10848770905519423,-0.07783340919435677,-0.18835616438356106,-0.2326980942828486
2023-09-06 00:00:00+00:00,-0.5375722543352599,-0.08313736324967202,-0.10929528278722167,-0.1060537096040064,-0.19317605276509342,-0.2286860581745236
2023-09-07 00:00:00+00:00,-0.5317919075144507,-0.06487111191496875,-0.10095762966196586,-0.09376422394173967,-0.19292237442922333,-0.22968906720160476
2023-09-08 00:00:00+00:00,-0.53757225433526,-0.07760379709023102,-0.10723269582298944,-0.10741920801092486,-0.19228817858954794,-0.23771313941825467
2023-09-09 00:00:00+00:00,-0.5433526011560692,-0.07791426354828224,-0.1077019616402487,-0.11515703231679641,-0.19622019279553482,-0.2407221664994984
2023-09-10 00:00:00+00:00,-0.5895953757225433,-0.08021926337560314,-0.11779117671132056,-0.16977696859353753,-0.22260273972602695,-0.2617853560682045
2023-09-11 00:00:00+00:00,-0.6127167630057802,-0.10430889703586388,-0.15339535645104174,-0.19344560764679197,-0.2331303906646368,-0.29187562688064184
2023-09-12 00:00:00+00:00,-0.6184971098265895,-0.07998178501835518,-0.13071781300302932,-0.18434228493400173,-0.2278031456113645,-0.2808425275827481
2023-09-13 00:00:00+00:00,-0.6127167630057802,-0.06619771515200878,-0.12259842304859159,-0.16249431042330542,-0.22311009639776735,-0.27281845536609817
2023-09-14 00:00:00+00:00,-0.6069364161849711,-0.05529685328715206,-0.11220909611764474,-0.141556668183888,-0.2122019279553523,-0.2617853560682044
2023-09-15 00:00:00+00:00,-0.6011560693641618,-0.05273942144290644,-0.10431342591329573,-0.1288120163859816,-0.20712836123794998,-0.2527582748244732
2023-09-16 00:00:00+00:00,-0.6069364161849711,-0.05403398112349622,-0.10792568139033731,-0.12926718252162128,-0.21156773211567692,-0.2587763289869607
2023-09-17 00:00:00+00:00,-0.6358381502890174,-0.055316079421022235,-0.114500859411236,-0.14337733272644593,-0.22019279553526083,-0.2758274824473418
2023-09-18 00:00:00+00:00,-0.6358381502890174,-0.046959831977830935,-0.10665429842032115,-0.10514337733272727,-0.21359715880263785,-0.27281845536609817
2023-09-19 00:00:00+00:00,-0.630057803468208,-0.030895329010775407,-0.10316754426650021,-0.08784706417842603,-0.20497209538305383,-0.25677031093279823
2023-09-20 00:00:00+00:00,-0.6358381502890174,-0.034192967009021635,-0.11473003574059493,-0.07646791078743842,-0.2056062912227291,-0.2537612838515546
2023-09-21 00:00:00+00:00,-0.6473988439306358,-0.05409308368317112,-0.1356560172427913,-0.1142467000455174,-0.22247590055809197,-0.27281845536609817
2023-09-22 00:00:00+00:00,-0.5895953757225434,-0.053534457682388625,-0.1306959866859474,-0.11606736458807554,-0.21968543886352054,-0.267803410230692
2023-09-23 00:00:00+00:00,-0.6127167630057804,-0.053454348791262984,-0.13027037350285187,-0.1133363677742385,-0.21981227803145553,-0.24674022066198587
2023-09-24 00:00:00+00:00,-0.6127167630057804,-0.06498896099480223,-0.13744577524350066,-0.11879836140191269,-0.2300862506341954,-0.2668004012036108
2023-09-25 00:00:00+00:00,-0.5895953757225434,-0.0636897728005027,-0.1334733855346092,-0.11743286299499411,-0.2271689497716891,-0.26880641925777327
2023-09-26 00:00:00+00:00,-0.601156069364162,-0.06672821403101814,-0.130619594576161,-0.1342740100136558,-0.23148148148148118,-0.271815446339017
2023-09-27 00:00:00+00:00,-0.5780346820809249,-0.061472714733662004,-0.12818596022153794,-0.12972234865726084,-0.23287671232876683,-0.2768304914744233
2023-09-28 00:00:00+00:00,-0.5780346820809249,-0.03772487900887056,-0.09808201238643577,-0.09057806099226318,-0.21993911719939085,-0.2668004012036108
2023-09-29 00:00:00+00:00,-0.5433526011560694,-0.04191902450869123,-0.0901481461271938,-0.07737824305871743,-0.21169457128361213,-0.26579739217652953
2023-09-30 00:00:00+00:00,-0.5375722543352601,-0.03996543568377475,-0.08822197364472306,-0.02776513427401106,-0.2125824454591575,-0.26479438314944825
2023-10-01 00:00:00+00:00,-0.531791907514451,-0.0032848205756651483,-0.05413472294218857,0.08602639963586589,-0.19875697615423615,-0.24573721163490458
2023-10-02 00:00:00+00:00,-0.5722543352601157,-0.02063427015637509,-0.09267999890868517,0.06326809285389046,-0.21321664129883278,-0.2657973921765294
2023-10-03 00:00:00+00:00,-0.5838150289017342,-0.023431316594965224,-0.095866641202631,0.07464724624487795,-0.22133434804667662,-0.26980942828485455
2023-10-04 00:00:00+00:00,-0.5838150289017342,-0.010573305510030884,-0.10141598232068416,0.0532544378698212,-0.22044647387113125,-0.27382146439317945
2023-10-05 00:00:00+00:00,-0.5953757225433527,-0.023932264194137298,-0.12055220582217108,0.032771961766043356,-0.2280568239472347,-0.2838515546639919
2023-10-06 00:00:00+00:00,-0.5838150289017341,-0.004990249857850015,-0.10188524813794331,0.06645425580336695,-0.22120750887874152,-0.27382146439317956
2023-10-07 00:00:00+00:00,-0.5895953757225434,-0.004026094848213813,-0.10804572613428731,0.06099226217569287,-0.22044647387113114,-0.27382146439317956
2023-10-08 00:00:00+00:00,-0.5895953757225434,-0.005454525386862419,-0.10860775379914434,0.05780609922621638,-0.22653475393201394,-0.27883650952858574
2023-10-09 00:00:00+00:00,-0.6127167630057804,-0.0173747283863529,-0.13772406078629396,0.0059171597633125295,-0.2546930492135969,-0.3059177532597793
2023-10-10 00:00:00+00:00,-0.6300578034682082,-0.024615504025559565,-0.14458298092925637,0.0063723258989520914,-0.24999999999999967,-0.3069207622868606
2023-10-11 00:00:00+00:00,-0.6300578034682082,-0.043278739420729684,-0.14521594412462924,0.0018206645425571377,-0.2578640284119733,-0.3199598796389167
2023-10-12 00:00:00+00:00,-0.6416184971098267,-0.04737248177700626,-0.15999781736829266,-0.03095129722348755,-0.26585489599188206,-0.3189568706118354
2023-10-13 00:00:00+00:00,-0.6300578034682082,-0.04357460825862025,-0.15307341827408505,-0.005917159763314639,-0.2593860984271942,-0.3069207622868606
2023-10-14 00:00:00+00:00,-0.6300578034682082,-0.04387296937312368,-0.15149101028565293,0.0013654984069173537,-0.24099441907661068,-0.2948846539618857
2023-10-15 00:00:00+00:00,-0.6184971098265897,-0.032376809437324794,-0.14987040624232761,-0.0013654984069195741,-0.24771689497716864,-0.29989969909729197
2023-10-16 00:00:00+00:00,-0.6069364161849713,0.015366665515473388,-0.12689820751371061,0.0910332271279004,-0.23871131405377954,-0.28786359077231705
2023-10-17 00:00:00+00:00,-0.6358381502890174,0.01148903914547783,-0.14582708100292008,0.0901228948566215,-0.25088787417554514,-0.30892678034102306
2023-10-18 00:00:00+00:00,-0.6358381502890174,0.008591233523827624,-0.14677652579597933,0.0659990896677276,-0.25659563673262276,-0.320962888665998
2023-10-19 00:00:00+00:00,-0.6358381502890174,0.02303611273208106,-0.1446539164597722,0.1351843422849326,-0.25329781836631127,-0.31394182547642935
2023-10-20 00:00:00+00:00,-0.6184971098265897,0.0568808730943442,-0.1242954192017034,0.23076923076922928,-0.2398528665651951,-0.3079237713139419
2023-10-21 00:00:00+00:00,-0.5953757225433527,0.06541549633510835,-0.1108831473549241,0.33500227583067654,-0.22374429223744274,-0.2908726178535608
2023-10-22 00:00:00+00:00,-0.5664739884393064,0.0681698180317647,-0.09192699096936219,0.3222576240327706,-0.21727549467275475,-0.2848545636910733
2023-10-23 00:00:00+00:00,-0.416184971098266,0.17792398342707383,-0.03619349030093144,0.45289030496130933,-0.14459665144596645,-0.2457372116349048
2023-10-24 00:00:00+00:00,-0.4682080924855493,0.20781136456773175,-0.0258914686383116,0.37369139736003487,-0.15575849822425158,-0.25777331995987973
2023-10-25 00:00:00+00:00,-0.3005780346820811,0.22845738402813986,-0.02454369355850905,0.47655894401456367,-0.13305428716387624,-0.21765295887663005
2023-10-26 00:00:00+00:00,-0.26589595375722574,0.21612631142705374,-0.01578588382942825,0.49157942649066744,-0.08840690005073559,-0.2066198595787363
2023-10-27 00:00:00+00:00,-0.3294797687861274,0.20724811005323973,-0.02873980301748924,0.4446973145197979,-0.1401572805682394,-0.2276830491474423
2023-10-28 00:00:00+00:00,-0.34104046242774577,0.21374049062957523,-0.030589583390173702,0.44060081929904227,-0.12430238457635712,-0.20160481444333
2023-10-29 00:00:00+00:00,-0.34104046242774577,0.22959599840067146,-0.02016751698360386,0.4947655894401439,-0.12011669203450026,-0.19558676028084265
2023-10-30 00:00:00+00:00,-0.3236994219653181,0.228142645095895,-0.01244100073663923,0.5908056440600804,-0.11681887366818888,-0.20060180541624884
2023-10-31 00:00:00+00:00,-0.3352601156069367,0.23395214188032432,-0.009385316345184247,0.7492034592626289,-0.13394216133942183,-0.2196589769307925
2023-11-01 00:00:00+00:00,-0.3121387283236997,0.2617955001589727,0.00817395574714097,0.8739189804278542,-0.1253170979198378,-0.19959879638916755
2023-11-02 00:00:00+00:00,-0.36994219653179217,0.24425663755569005,-0.01708454969579687,0.8320436959490192,-0.13863521055301886,-0.2116349047141426
