timestamp,symbol,open,high,low,close,volume_from,volume_to
2023-06-15T00:00:00+00:00,SOLUSD,14.48,15.05,14.17,14.77,1283928.79,18794111.23
2023-06-16T00:00:00+00:00,SOLUSD,14.77,15.45,14.43,15.32,1447075.02,21834878.39
2023-06-17T00:00:00+00:00,SOLUSD,15.32,16.1,15.16,15.65,861853.97,13524308.08
2023-06-18T00:00:00+00:00,SOLUSD,15.65,15.84,15.31,15.43,491829.19,7678517.01
2023-06-19T00:00:00+00:00,SOLUSD,15.43,16.13,15.36,16.1,733133.44,11503860.1
2023-06-20T00:00:00+00:00,SOLUSD,16.1,16.68,15.73,16.65,1517960.76,24582953.16
2023-06-21T00:00:00+00:00,SOLUSD,16.65,17.41,16.57,17.24,2236078.72,37898015.32
2023-06-22T00:00:00+00:00,SOLUSD,17.24,17.74,16.58,16.64,1315581.03,22524007.25
2023-06-23T00:00:00+00:00,SOLUSD,16.64,17.55,16.19,17.15,2379666.35,40268531.07
2023-06-24T00:00:00+00:00,SOLUSD,17.15,17.53,16.43,16.66,1235574.01,20935133.45
2023-06-25T00:00:00+00:00,SOLUSD,16.66,17.38,16.58,16.97,1147278.85,19569809.93
2023-06-26T00:00:00+00:00,SOLUSD,16.97,17.12,15.95,16.28,1436529.07,23801525.98
2023-06-27T00:00:00+00:00,SOLUSD,16.28,16.93,16.14,16.63,1294930.16,21477234.38
2023-06-28T00:00:00+00:00,SOLUSD,16.63,16.64,15.7,15.98,1747808.88,28247031.46
2023-06-29T00:00:00+00:00,SOLUSD,15.98,18.27,15.87,17.99,2625741.97,45742590.16
2023-06-30T00:00:00+00:00,SOLUSD,17.99,19.99,17.11,18.86,3056516.32,57111782.57
2023-07-01T00:00:00+00:00,SOLUSD,18.86,19.01,17.91,18.71,1014465.05,18636372.45
2023-07-02T00:00:00+00:00,SOLUSD,18.71,19.73,18.55,19.46,1577118.75,30247022.04
2023-07-03T00:00:00+00:00,SOLUSD,19.46,19.65,18.87,19.27,1005093.69,19337839.73
2023-07-04T00:00:00+00:00,SOLUSD,19.27,19.94,19.08,19.15,1029507.55,20030489.41
2023-07-05T00:00:00+00:00,SOLUSD,19.15,19.39,18.45,19,1162282.9,21870944.05
2023-07-06T00:00:00+00:00,SOLUSD,19,20.97,18.75,19.61,3637283.11,72288329.57
2023-07-07T00:00:00+00:00,SOLUSD,19.61,21.7,19.27,21.51,3377031.9,69662085.33
2023-07-08T00:00:00+00:00,SOLUSD,21.51,22.46,21.32,21.82,1959912,42760105.1
2023-07-09T00:00:00+00:00,SOLUSD,21.82,22.35,21.01,21.33,1182257.39,25582748.11
2023-07-10T00:00:00+00:00,SOLUSD,21.33,21.8,20.51,21.3,2078003.91,44008856.3
2023-07-11T00:00:00+00:00,SOLUSD,21.3,22.34,21.22,22.07,1390885.71,30543363.66
2023-07-12T00:00:00+00:00,SOLUSD,22.07,22.74,21.77,21.93,2038635.95,45421393.05
2023-07-13T00:00:00+00:00,SOLUSD,21.93,26.79,21.44,26.02,4578046.59,112040102.88
2023-07-14T00:00:00+00:00,SOLUSD,26.02,32.06,25.25,26.7,5914617.83,164647403.53
2023-07-15T00:00:00+00:00,SOLUSD,26.7,29.1,26.51,27.45,2780586.56,77616992.04
2023-07-16T00:00:00+00:00,SOLUSD,27.45,28.61,26.54,27.43,2089861.89,58227603.37
2023-07-17T00:00:00+00:00,SOLUSD,27.43,28.47,25.61,26.83,2941926.93,79483808.38
2023-07-18T00:00:00+00:00,SOLUSD,26.83,27.09,24.76,25.56,2439766.61,62512632.88
2023-07-19T00:00:00+00:00,SOLUSD,25.56,26.99,25.37,26.31,2475618.52,65210080.97
2023-07-20T00:00:00+00:00,SOLUSD,26.31,27.35,25.05,25.36,2241363.03,58814482.45
2023-07-21T00:00:00+00:00,SOLUSD,25.36,26.01,25.07,25.51,1304691.93,33312386.28
2023-07-22T00:00:00+00:00,SOLUSD,25.51,25.97,24.09,24.52,938917.66,23659080.27
2023-07-23T00:00:00+00:00,SOLUSD,24.52,25.25,24.16,24.76,1196929.41,29589539.29
2023-07-24T00:00:00+00:00,SOLUSD,24.76,24.83,22.87,23.37,1723093.66,40698588.87
2023-07-25T00:00:00+00:00,SOLUSD,23.37,24,22.75,23.29,1322488.01,30784991.58
2023-07-26T00:00:00+00:00,SOLUSD,23.29,25.65,23.18,25.18,2122730.31,52095173.98
2023-07-27T00:00:00+00:00,SOLUSD,25.18,25.65,24.68,25.1,1602133.72,40265979.19
2023-07-28T00:00:00+00:00,SOLUSD,25.1,25.52,24.52,24.81,1367070.84,34151035.91
2023-07-29T00:00:00+00:00,SOLUSD,24.81,25.38,24.74,25.16,766106.34,19243067.28
2023-07-30T00:00:00+00:00,SOLUSD,25.16,25.21,23.55,24.25,1208100.93,29669821.01
2023-07-31T00:00:00+00:00,SOLUSD,24.25,24.79,23.54,23.72,1307825.71,31654208.04
2023-08-01T00:00:00+00:00,SOLUSD,23.72,24.05,22.81,24.05,1443334.09,33853632.94
2023-08-02T00:00:00+00:00,SOLUSD,24.05,24.27,22.87,23.14,1324116.92,31130414.83
2023-08-03T00:00:00+00:00,SOLUSD,23.14,23.38,22.49,22.62,995059.72,22727563.66
2023-08-04T00:00:00+00:00,SOLUSD,22.62,23.55,22.5,22.77,1252802.79,28854342
2023-08-05T00:00:00+00:00,SOLUSD,22.77,22.91,22.22,22.63,561125.87,12695627.31
2023-08-06T00:00:00+00:00,SOLUSD,22.63,23.44,22.57,23.18,797415.07,18382691.2
2023-08-07T00:00:00+00:00,SOLUSD,23.18,23.61,22.33,23.11,817463.93,18743749.83
2023-08-08T00:00:00+00:00,SOLUSD,23.11,24.77,23.01,24.21,1786984.87,42680496.83
2023-08-09T00:00:00+00:00,SOLUSD,24.21,25,24.1,24.37,1347180.87,33110965.79
2023-08-10T00:00:00+00:00,SOLUSD,24.37,24.88,24.11,24.59,788164.54,19294073.76
2023-08-11T00:00:00+00:00,SOLUSD,24.59,24.89,24.32,24.61,820520.52,20166257.71
2023-08-12T00:00:00+00:00,SOLUSD,24.61,25.18,24.38,24.91,643368.17,15910138.7
2023-08-13T00:00:00+00:00,SOLUSD,24.91,24.94,24.19,24.21,512075.85,12589055.27
2023-08-14T00:00:00+00:00,SOLUSD,24.21,25.28,24.05,25.17,1242430.01,30722289.89
2023-08-15T00:00:00+00:00,SOLUSD,25.17,25.34,23.72,23.88,1419406.92,34606007.26
2023-08-16T00:00:00+00:00,SOLUSD,23.88,24,22.38,22.79,1634691.24,37954695.37
2023-08-17T00:00:00+00:00,SOLUSD,22.79,23.4,20.27,21.69,2361854.32,52640360.75
2023-08-18T00:00:00+00:00,SOLUSD,21.69,22.19,20.92,21.33,1416246.63,30663247.45
2023-08-19T00:00:00+00:00,SOLUSD,21.33,22.16,21.29,21.89,630110.33,13716213.39
2023-08-20T00:00:00+00:00,SOLUSD,21.89,22.03,21.58,21.77,397985.71,8673017.32
2023-08-21T00:00:00+00:00,SOLUSD,21.77,21.77,20.35,21.2,1222088.13,25814784.74
2023-08-22T00:00:00+00:00,SOLUSD,21.2,21.27,19.37,20.56,1454890.19,29694314.02
2023-08-23T00:00:00+00:00,SOLUSD,20.56,21.81,20.38,21.73,1538625.65,32454156.7
2023-08-24T00:00:00+00:00,SOLUSD,21.73,22.02,20.68,21.05,1116271.21,23861293.23
2023-08-25T00:00:00+00:00,SOLUSD,21.05,21.05,20.08,20.42,938883.12,19229716.09
2023-08-26T00:00:00+00:00,SOLUSD,20.42,20.43,20.18,20.28,288121.33,5846199.1
2023-08-27T00:00:00+00:00,SOLUSD,20.28,20.9,20.23,20.79,421942.32,8703634.15
2023-08-28T00:00:00+00:00,SOLUSD,20.79,20.79,20.03,20.55,747164.4,15293473.06
2023-08-29T00:00:00+00:00,SOLUSD,20.55,22.02,20.11,21.79,2009874.66,43104524.43
2023-08-30T00:00:00+00:00,SOLUSD,21.79,21.99,20.61,20.82,1126289.83,23853899.07
2023-08-31T00:00:00+00:00,SOLUSD,20.82,21.05,19.43,19.73,2036894.53,40987465.06
2023-09-01T00:00:00+00:00,SOLUSD,19.73,19.92,19.03,19.32,1308254.33,25529022.64
2023-09-02T00:00:00+00:00,SOLUSD,19.32,19.68,19.14,19.49,477963.05,9303242.26
2023-09-03T00:00:00+00:00,SOLUSD,19.49,19.66,19.24,19.57,480251.45,9355187.04
2023-09-04T00:00:00+00:00,SOLUSD,19.57,20.02,19.18,19.51,732674.12,14340090.33
2023-09-05T00:00:00+00:00,SOLUSD,19.51,20.57,19.04,20.26,1607009.67,32071933.35
2023-09-06T00:00:00+00:00,SOLUSD,20.26,20.37,19.15,19.64,1185166.35,23346044.78
2023-09-07T00:00:00+00:00,SOLUSD,19.64,19.99,19.32,19.91,889595.8,17484240.88
2023-09-08T00:00:00+00:00,SOLUSD,19.91,20.28,19.36,19.61,808577.24,15951678.76
2023-09-09T00:00:00+00:00,SOLUSD,19.61,19.61,19.37,19.44,321230.59,6265388.01
2023-09-10T00:00:00+00:00,SOLUSD,19.44,19.44,17.81,18.24,1945067.71,35702570.25
2023-09-11T00:00:00+00:00,SOLUSD,18.24,18.45,17.36,17.72,1976191.67,35117993.35
2023-09-12T00:00:00+00:00,SOLUSD,17.72,18.78,17.57,17.92,1802892.84,32553058.8
2023-09-13T00:00:00+00:00,SOLUSD,17.92,18.56,17.69,18.4,1793641.37,32656406.15
2023-09-14T00:00:00+00:00,SOLUSD,18.4,19.32,18.4,18.86,1430116.4,27057514.48
2023-09-15T00:00:00+00:00,SOLUSD,18.86,19.49,18.56,19.14,1214263.19,23027812.86
2023-09-16T00:00:00+00:00,SOLUSD,19.14,19.44,18.88,19.13,551791.81,10552890.07
2023-09-17T00:00:00+00:00,SOLUSD,19.13,19.14,18.66,18.82,378311.32,7150337.15
2023-09-18T00:00:00+00:00,SOLUSD,18.82,20.14,18.61,19.66,1611968.16,31623524
2023-09-19T00:00:00+00:00,SOLUSD,19.66,20.38,19.58,20.04,1062962.62,21278349.73
2023-09-20T00:00:00+00:00,SOLUSD,20.04,20.51,19.81,20.29,1284276.46,25908280.08
2023-09-21T00:00:00+00:00,SOLUSD,20.29,20.3,19.28,19.46,1467070.34,28829909.47
2023-09-22T00:00:00+00:00,SOLUSD,19.46,19.79,19.17,19.42,820242.58,15987737.87
2023-09-23T00:00:00+00:00,SOLUSD,19.42,19.57,19.29,19.48,431831.79,8393642.55
2023-09-24T00:00:00+00:00,SOLUSD,19.48,19.67,19.22,19.36,410654.26,8015635.64
2023-09-25T00:00:00+00:00,SOLUSD,19.36,19.74,19.1,19.39,858896,16737951.03
2023-09-26T00:00:00+00:00,SOLUSD,19.39,19.51,18.84,19.02,846679.45,16268094.95
2023-09-27T00:00:00+00:00,SOLUSD,19.02,19.46,18.74,19.12,1372952.7,26271842.25
2023-09-28T00:00:00+00:00,SOLUSD,19.12,20.03,19.09,19.98,1544820.78,30020126.04
2023-09-29T00:00:00+00:00,SOLUSD,19.98,20.45,19.86,20.27,905087.12,18287661.5
2023-09-30T00:00:00+00:00,SOLUSD,20.27,21.79,20.09,21.36,1321666.39,27753526.18
2023-10-01T00:00:00+00:00,SOLUSD,21.36,24.46,21.14,23.86,2233871.47,51515877.22
2023-10-02T00:00:00+00:00,SOLUSD,23.86,24.74,22.92,23.36,2408171.34,57631896.87
2023-10-03T00:00:00+00:00,SOLUSD,23.36,24.73,23.23,23.61,1850792.47,44313437.63
2023-10-04T00:00:00+00:00,SOLUSD,23.61,23.83,22.61,23.14,1435741.8,33230796.08
2023-10-05T00:00:00+00:00,SOLUSD,23.14,23.88,22.59,22.69,1162725.38,26913048.75
2023-10-06T00:00:00+00:00,SOLUSD,22.69,23.76,22.67,23.43,1178779.29,27488403.68
2023-10-07T00:00:00+00:00,SOLUSD,23.43,24.18,23.11,23.31,739403.07,17404929.6
2023-10-08T00:00:00+00:00,SOLUSD,23.31,23.64,23.09,23.24,440585.97,10295141.16
2023-10-09T00:00:00+00:00,SOLUSD,23.24,23.37,21.65,22.1,1136882.41,25496746.65
2023-10-10T00:00:00+00:00,SOLUSD,22.1,22.48,21.71,22.11,774347.69,17074119.8
2023-10-11T00:00:00+00:00,SOLUSD,22.11,22.4,21.61,22.01,1142643.46,25221990.12
2023-10-12T00:00:00+00:00,SOLUSD,22.01,22.03,20.96,21.29,916509.56,19583055.27
2023-10-13T00:00:00+00:00,SOLUSD,21.29,22.19,21.11,21.84,870966.29,18821343.42
2023-10-14T00:00:00+00:00,SOLUSD,21.84,22.23,21.81,22,396634.65,8730327.7
2023-10-15T00:00:00+00:00,SOLUSD,22,22.17,21.67,21.94,529238.23,11587038.61
2023-10-16T00:00:00+00:00,SOLUSD,21.94,24.79,21.91,23.97,2541698.47,59575012.95
2023-10-17T00:00:00+00:00,SOLUSD,23.97,24.55,23.49,23.95,1674379.25,40260870.09
2023-10-18T00:00:00+00:00,SOLUSD,23.95,24.41,23.36,23.42,1420938.64,33897231.35
2023-10-19T00:00:00+00:00,SOLUSD,23.42,25.62,23.15,24.94,2406067.46,59242355.89
2023-10-20T00:00:00+00:00,SOLUSD,24.94,27.43,24.75,27.04,3468950.93,92114809.85
2023-10-21T00:00:00+00:00,SOLUSD,27.04,30.27,26.67,29.33,2991552.15,86353042.15
2023-10-22T00:00:00+00:00,SOLUSD,29.33,30.01,28.1,29.05,1608197.72,46532806.5
2023-10-23T00:00:00+00:00,SOLUSD,29.05,32.73,28.76,31.92,4378223.71,132600620.07
2023-10-24T00:00:00+00:00,SOLUSD,31.92,32.58,29.53,30.18,4102788.47,128051981.3
2023-10-25T00:00:00+00:00,SOLUSD,30.18,33.87,30.01,32.44,3634002.55,117811341.25
2023-10-26T00:00:00+00:00,SOLUSD,32.44,33.26,30.73,32.77,3602522.13,115265505.83
2023-10-27T00:00:00+00:00,SOLUSD,32.77,33.34,31.31,31.74,2602715.95,84040760.73
2023-10-28T00:00:00+00:00,SOLUSD,31.74,32.51,31.41,31.65,895214.24,28597328.1
2023-10-29T00:00:00+00:00,SOLUSD,31.65,33.16,31.31,32.84,1709954.89,55670650.67
2023-10-30T00:00:00+00:00,SOLUSD,32.84,35.31,32.47,34.95,2933481.31,100384070
2023-10-31T00:00:00+00:00,SOLUSD,34.95,38.6,34.85,38.43,4650049.16,169712692.65
2023-11-01T00:00:00+00:00,SOLUSD,38.43,46.84,37.95,41.17,8116786.07,334965726.75
2023-11-02T00:00:00+00:00,SOLUSD,41.17,44.56,38.67,40.25,4749394.27,197689376.99
2023-11-03T00:00:00+00:00,SOLUSD,40.25,40.25,38.05,39.48,3296064.46,129114847.09
2023-11-04T00:00:00+00:00,SOLUSD,39.48,42.75,39.02,42.44,2287886.52,94716495.59
2023-11-05T00:00:00+00:00,SOLUSD,42.44,42.86,40.3,41.2,2111833.09,87552035.77
2023-11-06T00:00:00+00:00,SOLUSD,41.2,42.21,39.7,42.17,2754587.45,112100517.99
2023-11-07T00:00:00+00:00,SOLUSD,42.17,44.74,40.12,42.95,4781663.11,203308997.07
2023-11-08T00:00:00+00:00,SOLUSD,42.95,43.87,42.28,43.13,2380040.47,102557463.03
2023-11-09T00:00:00+00:00,SOLUSD,43.13,48.87,42.53,45.31,6781704.76,309437660.84
2023-11-10T00:00:00+00:00,SOLUSD,45.31,57.63,45.08,56.72,7278326.54,371407805.39
2023-11-11T00:00:00+00:00,SOLUSD,56.72,63.93,53.63,56.34,7115870.27,415819053.43
2023-11-12T00:00:00+00:00,SOLUSD,56.34,61.88,54.54,56.3,5073260.37,292290056.31
2023-11-13T00:00:00+00:00,SOLUSD,56.3,59.83,51.6,51.61,5403756.91,301609244.17
2023-11-14T00:00:00+00:00,SOLUSD,51.61,57.93,51.31,56.83,5262722.34,288902544.79
2023-11-15T00:00:00+00:00,SOLUSD,56.83,67.14,56.16,65.5,5620312.18,348592966.36
2023-11-16T00:00:00+00:00,SOLUSD,65.5,68.16,56.39,57.78,6712799.49,418696390.74
2023-11-17T00:00:00+00:00,SOLUSD,57.78,60.54,54.13,58.54,4487250.02,259607985.44
2023-11-18T00:00:00+00:00,SOLUSD,58.54,59.38,54.74,58.58,2839537.88,163809263.96
2023-11-19T00:00:00+00:00,SOLUSD,58.58,62.18,56.67,61.13,3337724.11,200925705.62
2023-11-20T00:00:00+00:00,SOLUSD,61.13,61.34,56.04,56.6,3374622.1,198524500.57
2023-11-21T00:00:00+00:00,SOLUSD,56.6,57.39,51.31,51.66,3993313.41,218119382.59
2023-11-22T00:00:00+00:00,SOLUSD,51.66,58.93,51.49,57.58,3451493.22,192027796.52
2023-11-23T00:00:00+00:00,SOLUSD,57.58,59.56,56.16,56.46,2295819.29,132106603.86
2023-11-24T00:00:00+00:00,SOLUSD,56.46,58.76,56.19,56.86,2232457.82,128511879.05
2023-11-25T00:00:00+00:00,SOLUSD,56.86,59.76,55.91,58.83,2067644.77,121055670.65
2023-11-26T00:00:00+00:00,SOLUSD,58.83,59.06,56.18,57.57,1776284.86,102471353.5
2023-11-27T00:00:00+00:00,SOLUSD,57.57,58.05,53.5,55.07,2500264.88,138158993.79
2023-11-28T00:00:00+00:00,SOLUSD,55.07,58.7,53.95,58.21,2347668.64,133449361.42
2023-11-29T00:00:00+00:00,SOLUSD,58.21,61.79,57.75,59.29,3214181.98,192338149.07
2023-11-30T00:00:00+00:00,SOLUSD,59.29,61.69,58.77,59.28,1684249.99,101024323.81
2023-12-01T00:00:00+00:00,SOLUSD,59.28,61.89,58.64,59.78,1933755.73,116934396.27
2023-12-02T00:00:00+00:00,SOLUSD,59.78,63.92,59.7,63.71,1942632.97,120751779.39
2023-12-03T00:00:00+00:00,SOLUSD,63.71,65.54,62.27,63,2599233.83,165325950.81
2023-12-04T00:00:00+00:00,SOLUSD,63,65.24,59.47,61.58,3982968.5,248450635.97
2023-12-05T00:00:00+00:00,SOLUSD,61.58,62.56,59.14,61.01,2436850.56,148106810.76
2023-12-06T00:00:00+00:00,SOLUSD,61.01,66.61,61.01,61.86,3825390.72,243125138.39
2023-12-07T00:00:00+00:00,SOLUSD,61.86,69.41,61.65,67.78,4060250.22,266641722.61
2023-12-08T00:00:00+00:00,SOLUSD,67.78,75.3,67.78,74.94,4191094.5,302233341.73
2023-12-09T00:00:00+00:00,SOLUSD,74.94,77.75,71.63,72.25,3662524.57,274764488.15
2023-12-10T00:00:00+00:00,SOLUSD,72.25,74.87,70.67,74.81,2448216.03,178843239.76
2023-12-11T00:00:00+00:00,SOLUSD,74.81,74.93,65.87,70.24,4436831.66,308479568.76
2023-12-12T00:00:00+00:00,SOLUSD,70.24,72.44,65.75,68.54,3105047.56,215905905.74
2023-12-13T00:00:00+00:00,SOLUSD,68.54,73.26,63.76,70.63,3170616.88,216654897.34
2023-12-14T00:00:00+00:00,SOLUSD,70.63,76.23,68.45,75.68,3034526.84,219979414.24
2023-12-15T00:00:00+00:00,SOLUSD,75.68,79.44,72.09,72.52,3412317.82,258890929.58
2023-12-16T00:00:00+00:00,SOLUSD,72.52,77.17,71.18,73.67,2435607.52,180819746.35
2023-12-17T00:00:00+00:00,SOLUSD,73.67,74.9,70.42,70.77,2008361.11,146257335.89
2023-12-18T00:00:00+00:00,SOLUSD,70.77,75.46,67.08,74.41,3100244.04,219825107.3
2023-12-19T00:00:00+00:00,SOLUSD,74.41,76.3,71.78,73.02,2419136.85,179576744.2
2023-12-20T00:00:00+00:00,SOLUSD,73.02,84.12,72.96,82.23,4832819.52,383777008.35
2023-12-21T00:00:00+00:00,SOLUSD,82.23,95.61,81.09,93.89,4945843.27,440410282.27
2023-12-22T00:00:00+00:00,SOLUSD,93.89,99.54,90.34,98.01,5020448.85,480720090.97
2023-12-23T00:00:00+00:00,SOLUSD,98.01,110,92.93,107.95,3597164.57,362619938.06
2023-12-24T00:00:00+00:00,SOLUSD,107.95,118.04,107.41,112.54,5562390.38,628208432.61
2023-12-25T00:00:00+00:00,SOLUSD,112.54,125.95,108.04,120.95,4275805.98,503068530.81
2023-12-26T00:00:00+00:00,SOLUSD,120.95,121.32,102.17,112.48,5175768.18,579248989.42
2023-12-27T00:00:00+00:00,SOLUSD,112.48,115.32,104.83,106.93,3771780.65,413243902
2023-12-28T00:00:00+00:00,SOLUSD,106.93,109.66,97.11,101.85,4160920.18,425584617.17
2023-12-29T00:00:00+00:00,SOLUSD,101.85,109.92,99.56,106.19,3904141.42,413104821.04
2023-12-30T00:00:00+00:00,SOLUSD,106.19,107.42,100.74,101.9,1142643.64,118196065.17
2023-12-31T00:00:00+00:00,SOLUSD,101.9,105.14,99.44,101.73,1494163.59,153333876.77
2024-01-01T00:00:00+00:00,SOLUSD,101.73,110.25,101.48,110.02,1753352.59,185540221.33
2024-01-02T00:00:00+00:00,SOLUSD,110.02,117,106.05,106.76,3028143.75,336798402.45
2024-01-03T00:00:00+00:00,SOLUSD,106.76,109.96,84.21,98.59,4773846.78,473070625.93
2024-01-04T00:00:00+00:00,SOLUSD,98.59,108.13,96.77,105.02,2585745.87,265350577.19
2024-01-05T00:00:00+00:00,SOLUSD,105.02,105.48,95.4,100.01,2281511.48,227782153.75
2024-01-06T00:00:00+00:00,SOLUSD,100.01,100.31,91.66,93.83,1636157.59,155614848.08
2024-01-07T00:00:00+00:00,SOLUSD,93.83,96.81,87.87,89.49,2094142.32,194515458.54
2024-01-08T00:00:00+00:00,SOLUSD,89.49,99.98,85.49,98.01,4173838.33,387659355.78
2024-01-09T00:00:00+00:00,SOLUSD,98.01,104.15,95.45,99.45,3129752.84,312351025.26
2024-01-10T00:00:00+00:00,SOLUSD,99.45,105.6,92.23,102.01,3474342.48,339477432.84
2024-01-11T00:00:00+00:00,SOLUSD,102.01,107.19,97.55,99.9,3594533.54,365424742.88
2024-01-12T00:00:00+00:00,SOLUSD,99.9,100.47,86.94,92.06,2731880.98,260070066.81
2024-01-13T00:00:00+00:00,SOLUSD,92.06,97.29,89.53,95.84,1888782.34,176768882.52
2024-01-14T00:00:00+00:00,SOLUSD,95.84,104.4,93.68,93.8,2987574.61,292699629.29
2024-01-15T00:00:00+00:00,SOLUSD,93.8,96.89,93.01,94.32,1536863.86,146162213.98
2024-01-16T00:00:00+00:00,SOLUSD,94.32,98.69,94.1,97.59,1246224.56,120612864.67
2024-01-17T00:00:00+00:00,SOLUSD,97.59,102.7,96.72,102.07,2974026,298186323.38
2024-01-18T00:00:00+00:00,SOLUSD,102.07,103.45,91.48,94.31,2507855.75,243385487.07
2024-01-19T00:00:00+00:00,SOLUSD,94.31,95.34,87.02,93.59,2574171.47,236970884.44
2024-01-20T00:00:00+00:00,SOLUSD,93.59,94.13,90.17,92.75,907320.39,83748239.1
2024-01-21T00:00:00+00:00,SOLUSD,92.75,93.85,90.74,91,707411.46,65332591.64
2024-01-22T00:00:00+00:00,SOLUSD,91,91.83,82.01,83.74,2534638.92,219210749.54
2024-01-23T00:00:00+00:00,SOLUSD,83.74,85.87,78.91,84.29,2763767.53,225799604.31
2024-01-24T00:00:00+00:00,SOLUSD,84.29,89.37,83.29,88.74,2063990.75,178313499.48
2024-01-25T00:00:00+00:00,SOLUSD,88.74,89.54,85.07,86.86,1575341.86,137852670.3
