timestamp,symbol,open,high,low,close,volume_from,volume_to
2023-05-19T00:00:00+00:00,ETHUSD,1800.84,1829.37,1797.55,1812.74,110034.32,199390959.13
2023-05-20T00:00:00+00:00,ETHUSD,1812.74,1829.55,1807.6,1820,64450.51,117125781.65
2023-05-21T00:00:00+00:00,ETHUSD,1820,1829.11,1799.27,1805.38,60806.67,110171780.38
2023-05-22T00:00:00+00:00,ETHUSD,1805.38,1828.61,1792.65,1817.83,110111.78,199800403.15
2023-05-23T00:00:00+00:00,ETHUSD,1817.83,1871.1,1815.76,1854.48,156839.5,290332107.99
2023-05-24T00:00:00+00:00,ETHUSD,1854.48,1854.71,1778.69,1799.99,172516.4,311671841.31
2023-05-25T00:00:00+00:00,ETHUSD,1799.99,1818.3,1762.69,1806.04,153676.49,275579486.08
2023-05-26T00:00:00+00:00,ETHUSD,1806.04,1838.57,1797.48,1828.68,120144.9,218981012.22
2023-05-27T00:00:00+00:00,ETHUSD,1828.68,1836.85,1815.82,1830.98,49371.95,90250026.95
2023-05-28T00:00:00+00:00,ETHUSD,1830.98,1916.88,1824.86,1909.28,139620.13,260979861.41
2023-05-29T00:00:00+00:00,ETHUSD,1909.28,1927.41,1875.5,1893.17,149316.44,283875868
2023-05-30T00:00:00+00:00,ETHUSD,1893.17,1917.42,1882.96,1901.19,158799.67,302468580.12
2023-05-31T00:00:00+00:00,ETHUSD,1901.19,1907.76,1848.86,1874.03,171137.97,320126617.18
2023-06-01T00:00:00+00:00,ETHUSD,1874.03,1888.53,1841.67,1862.24,167049.82,311566762.29
2023-06-02T00:00:00+00:00,ETHUSD,1862.24,1910.56,1848.47,1907.36,171651.3,324600206.34
2023-06-03T00:00:00+00:00,ETHUSD,1907.36,1909.45,1883.38,1892.63,69584.33,132138660.62
2023-06-04T00:00:00+00:00,ETHUSD,1892.63,1913.76,1885.28,1890.37,73559.24,139808423
2023-06-05T00:00:00+00:00,ETHUSD,1890.37,1891.16,1779.9,1811.47,259032.43,475161890.31
2023-06-06T00:00:00+00:00,ETHUSD,1811.47,1897.07,1798.32,1886.35,216474.64,399470424.17
2023-06-07T00:00:00+00:00,ETHUSD,1886.35,1899.05,1821.13,1832.56,202548.31,376467803.89
2023-06-08T00:00:00+00:00,ETHUSD,1832.56,1861.23,1829.28,1846.12,96262.81,177740176.57
2023-06-09T00:00:00+00:00,ETHUSD,1846.12,1855.2,1827.89,1840.51,105256.6,193799820.21
2023-06-10T00:00:00+00:00,ETHUSD,1840.51,1845.05,1718.43,1752.49,291279.53,512816424.25
2023-06-11T00:00:00+00:00,ETHUSD,1752.49,1777.75,1739.68,1753.15,97978.89,171893158.83
2023-06-12T00:00:00+00:00,ETHUSD,1753.15,1758.52,1720.3,1742.66,157478.22,273713982.1
2023-06-13T00:00:00+00:00,ETHUSD,1742.66,1765.63,1724.83,1739.4,165216.57,287829194.43
2023-06-14T00:00:00+00:00,ETHUSD,1739.4,1749.8,1631.71,1650.8,215882.85,365982713.53
2023-06-15T00:00:00+00:00,ETHUSD,1650.8,1677.32,1622.51,1665.43,225782.07,371752813.77
2023-06-16T00:00:00+00:00,ETHUSD,1665.43,1727.38,1650.36,1716.87,147238.46,248248593.82
2023-06-17T00:00:00+00:00,ETHUSD,1716.87,1764.23,1713.46,1727.25,77876.38,135246610.67
2023-06-18T00:00:00+00:00,ETHUSD,1727.25,1747.15,1714.24,1720.51,61009.73,105602986.61
2023-06-19T00:00:00+00:00,ETHUSD,1720.51,1750.51,1702.53,1736.79,110080.68,189833856.65
2023-06-20T00:00:00+00:00,ETHUSD,1736.79,1796.2,1714.37,1792.7,204826.38,360202462.41
2023-06-21T00:00:00+00:00,ETHUSD,1792.7,1901.09,1787.65,1889.61,329097.67,608041064.43
2023-06-22T00:00:00+00:00,ETHUSD,1889.61,1932.43,1867.05,1872.42,226530.23,430137565.01
2023-06-23T00:00:00+00:00,ETHUSD,1872.42,1935.61,1862.87,1893.52,191917.53,364062998.23
2023-06-24T00:00:00+00:00,ETHUSD,1893.52,1906.41,1865.87,1875.91,85491.92,161217137.17
2023-06-25T00:00:00+00:00,ETHUSD,1875.91,1930.13,1870,1899.41,128153.56,243821770.45
2023-06-26T00:00:00+00:00,ETHUSD,1899.41,1908.51,1837.8,1859.19,153770.53,287969485.35
2023-06-27T00:00:00+00:00,ETHUSD,1859.19,1912.27,1855.91,1889.8,151848.79,286149889.21
2023-06-28T00:00:00+00:00,ETHUSD,1889.8,1890.36,1816.8,1827.54,161271.89,298601057.72
2023-06-29T00:00:00+00:00,ETHUSD,1827.54,1879.3,1826.86,1852.08,113949.24,211210015.81
2023-06-30T00:00:00+00:00,ETHUSD,1852.08,1946.35,1824.32,1933.62,331170.67,626117328.74
2023-07-01T00:00:00+00:00,ETHUSD,1933.62,1943.98,1909.02,1924.32,88636.77,170397820.6
2023-07-02T00:00:00+00:00,ETHUSD,1924.32,1959.65,1886.23,1937.46,134924.17,259524177.47
2023-07-03T00:00:00+00:00,ETHUSD,1937.46,1976.4,1933.97,1955.81,170212.81,333458002.68
2023-07-04T00:00:00+00:00,ETHUSD,1955.81,1966.58,1931.77,1936.37,93710.12,182921227.93
2023-07-05T00:00:00+00:00,ETHUSD,1936.37,1942.52,1894.61,1910.36,117766.45,225539498.22
2023-07-06T00:00:00+00:00,ETHUSD,1910.36,1957.31,1846.2,1846.23,196764.23,373111691.55
2023-07-07T00:00:00+00:00,ETHUSD,1846.23,1877.83,1826.76,1870.78,127506.43,236998422.03
2023-07-08T00:00:00+00:00,ETHUSD,1870.78,1872.81,1842.91,1865.62,66902.55,124473027.23
2023-07-09T00:00:00+00:00,ETHUSD,1865.62,1878.95,1857.05,1863.09,56099.99,104769250.13
2023-07-10T00:00:00+00:00,ETHUSD,1863.09,1905.56,1847.56,1880.69,132506.75,248076590.36
2023-07-11T00:00:00+00:00,ETHUSD,1880.69,1890.88,1862.62,1878.62,93167.51,174708055.4
2023-07-12T00:00:00+00:00,ETHUSD,1878.62,1902.85,1864.64,1871.83,143566.5,270619306.85
2023-07-13T00:00:00+00:00,ETHUSD,1871.83,2013.71,1863.04,2005.75,336483.02,656466648.57
2023-07-14T00:00:00+00:00,ETHUSD,2005.75,2028.23,1899.87,1939.13,267412.05,527215689.43
2023-07-15T00:00:00+00:00,ETHUSD,1939.13,1947.02,1927.45,1931.84,63946.44,123753926.65
2023-07-16T00:00:00+00:00,ETHUSD,1931.84,1943.9,1915.46,1923.31,60489.53,116791257.98
2023-07-17T00:00:00+00:00,ETHUSD,1923.31,1936.44,1873.95,1911.56,179625.29,342329027.22
2023-07-18T00:00:00+00:00,ETHUSD,1911.56,1917.42,1876.56,1897.76,170066.54,322922232.52
2023-07-19T00:00:00+00:00,ETHUSD,1897.76,1921.35,1882.24,1888.8,146906.13,279760726.89
2023-07-20T00:00:00+00:00,ETHUSD,1888.8,1928.8,1878.34,1891.77,151206.84,287230417.85
2023-07-21T00:00:00+00:00,ETHUSD,1891.77,1905.23,1884.8,1891.92,82591.95,156384021.65
2023-07-22T00:00:00+00:00,ETHUSD,1891.92,1897.37,1853.5,1866.58,62595.74,117565051.78
2023-07-23T00:00:00+00:00,ETHUSD,1866.58,1905.05,1858.59,1888.72,88294.64,165984164.63
2023-07-24T00:00:00+00:00,ETHUSD,1888.72,1890.69,1833.52,1849.87,187790.43,347928550.49
2023-07-25T00:00:00+00:00,ETHUSD,1849.87,1867.76,1845.54,1857.51,88214.29,163792722.05
2023-07-26T00:00:00+00:00,ETHUSD,1857.51,1887.19,1848.5,1871.94,116692.35,217544577.61
2023-07-27T00:00:00+00:00,ETHUSD,1871.94,1885.88,1854.75,1860.95,92489.79,172986040.03
2023-07-28T00:00:00+00:00,ETHUSD,1860.95,1882.21,1856.42,1874.32,84360.48,157806868.85
2023-07-29T00:00:00+00:00,ETHUSD,1874.32,1886.25,1869.84,1880.9,35930.88,67420133
2023-07-30T00:00:00+00:00,ETHUSD,1880.9,1885.32,1849.68,1861.71,71017.31,132571482.86
2023-07-31T00:00:00+00:00,ETHUSD,1861.71,1876.63,1850.86,1856.01,108149.1,201325420.68
2023-08-01T00:00:00+00:00,ETHUSD,1856.01,1874.67,1812.77,1872.96,219807.87,404099981.78
2023-08-02T00:00:00+00:00,ETHUSD,1872.96,1878.64,1820.43,1839.07,152558.88,281934846.64
2023-08-03T00:00:00+00:00,ETHUSD,1839.07,1857.31,1824.39,1834.44,113475.48,208780805.48
2023-08-04T00:00:00+00:00,ETHUSD,1834.44,1849.34,1815.23,1827.52,118591.31,217682208.64
2023-08-05T00:00:00+00:00,ETHUSD,1827.52,1837.2,1824.73,1834.9,40010.61,73250862.43
2023-08-06T00:00:00+00:00,ETHUSD,1834.9,1836.84,1824.48,1827.81,42056.49,76980593.22
2023-08-07T00:00:00+00:00,ETHUSD,1827.81,1844.14,1800.61,1827.07,138712.48,252903494.71
2023-08-08T00:00:00+00:00,ETHUSD,1827.07,1875.47,1824.41,1855.78,153819.57,284363251.37
2023-08-09T00:00:00+00:00,ETHUSD,1855.78,1870.77,1844.53,1854.14,108839.38,201917130.17
2023-08-10T00:00:00+00:00,ETHUSD,1854.14,1864.25,1844.49,1850.51,72694.36,134629659.34
2023-08-11T00:00:00+00:00,ETHUSD,1850.51,1855.2,1837.1,1847.01,74423.11,137388777.18
2023-08-12T00:00:00+00:00,ETHUSD,1847.01,1852.66,1845.37,1849.08,35133.53,64959465.73
2023-08-13T00:00:00+00:00,ETHUSD,1849.08,1860.01,1833.39,1839.07,44017.87,81329475.04
2023-08-14T00:00:00+00:00,ETHUSD,1839.07,1854.17,1833.55,1844.02,80532.62,148596306.79
2023-08-15T00:00:00+00:00,ETHUSD,1844.02,1845.58,1811.79,1827.21,75434.51,138258892.85
2023-08-16T00:00:00+00:00,ETHUSD,1827.21,1829.42,1796.32,1805.68,116390.89,211465905.78
2023-08-17T00:00:00+00:00,ETHUSD,1805.68,1808.11,1538.26,1681.74,342502.46,586328524.5
2023-08-18T00:00:00+00:00,ETHUSD,1681.74,1699,1641.05,1661.34,244267.04,408868800
2023-08-19T00:00:00+00:00,ETHUSD,1661.34,1695.56,1653.99,1669.67,85392.14,142631159.81
2023-08-20T00:00:00+00:00,ETHUSD,1669.67,1694.11,1662.16,1685.38,77051.98,129059232.43
2023-08-21T00:00:00+00:00,ETHUSD,1685.38,1687.62,1649.81,1667.37,133144.55,222346407.69
2023-08-22T00:00:00+00:00,ETHUSD,1667.37,1669.14,1582.66,1634.23,187472.16,306952239.8
2023-08-23T00:00:00+00:00,ETHUSD,1634.23,1700.22,1629.05,1679.23,197778.05,328759845.74
2023-08-24T00:00:00+00:00,ETHUSD,1679.23,1682.97,1635.8,1660.46,136664.44,226405478.01
2023-08-25T00:00:00+00:00,ETHUSD,1660.46,1675.75,1634.84,1652.94,152712.57,252242786.57
2023-08-26T00:00:00+00:00,ETHUSD,1652.94,1654.84,1643.21,1646.3,33734.15,55624499.94
2023-08-27T00:00:00+00:00,ETHUSD,1646.3,1659.41,1645.5,1657.6,41210.49,68111939.3
2023-08-28T00:00:00+00:00,ETHUSD,1657.6,1662.45,1622.25,1652.22,106796.31,175729854.06
2023-08-29T00:00:00+00:00,ETHUSD,1652.22,1745.27,1639.27,1729.38,216413.42,368669910.11
2023-08-30T00:00:00+00:00,ETHUSD,1729.38,1730.8,1696.18,1705.51,112822.42,193154994.53
2023-08-31T00:00:00+00:00,ETHUSD,1705.51,1725,1630.36,1645.67,180257.29,302646661.02
2023-09-01T00:00:00+00:00,ETHUSD,1645.67,1654.21,1602.15,1628.51,140655.9,229505773.05
2023-09-02T00:00:00+00:00,ETHUSD,1628.51,1644.58,1627.58,1636.88,44394.41,72557044.83
2023-09-03T00:00:00+00:00,ETHUSD,1636.88,1646.49,1625.26,1635.72,51338.16,83967516.22
2023-09-04T00:00:00+00:00,ETHUSD,1635.72,1644.24,1616.39,1629.77,65027.05,106014643.86
2023-09-05T00:00:00+00:00,ETHUSD,1629.77,1646.6,1609.17,1633.83,95396,155443741.05
2023-09-06T00:00:00+00:00,ETHUSD,1633.83,1667.18,1609.76,1632.35,115555.19,188596252.64
2023-09-07T00:00:00+00:00,ETHUSD,1632.35,1658.54,1622.78,1647.63,108972.21,178418926.08
2023-09-08T00:00:00+00:00,ETHUSD,1647.63,1658.02,1616.13,1636.13,113530.21,185655920.66
2023-09-09T00:00:00+00:00,ETHUSD,1636.13,1637.06,1629.53,1635.27,29811.67,48715977.58
2023-09-10T00:00:00+00:00,ETHUSD,1635.27,1635.6,1598.26,1616.78,87612.55,141811583.08
2023-09-11T00:00:00+00:00,ETHUSD,1616.78,1618.59,1531.41,1551.53,222853.36,350478203.43
2023-09-12T00:00:00+00:00,ETHUSD,1551.53,1624.44,1549.46,1593.09,182681.33,290923261.09
2023-09-13T00:00:00+00:00,ETHUSD,1593.09,1618.1,1581.83,1607.97,146553.33,234456204.57
2023-09-14T00:00:00+00:00,ETHUSD,1607.97,1643.67,1607.51,1627.01,176132.72,286524359.38
2023-09-15T00:00:00+00:00,ETHUSD,1627.01,1653.05,1611.89,1641.48,107443.76,174858821.85
2023-09-16T00:00:00+00:00,ETHUSD,1641.48,1652,1631.94,1634.86,51027.56,83641957.75
2023-09-17T00:00:00+00:00,ETHUSD,1634.86,1635.55,1612.65,1622.81,52875.06,85972165.39
2023-09-18T00:00:00+00:00,ETHUSD,1622.81,1669.3,1606.15,1637.19,154872.45,254499442.83
2023-09-19T00:00:00+00:00,ETHUSD,1637.19,1660.5,1627.21,1643.58,112415.8,184891179.92
2023-09-20T00:00:00+00:00,ETHUSD,1643.58,1649.54,1605.7,1622.39,148630.68,242158870.38
2023-09-21T00:00:00+00:00,ETHUSD,1622.39,1625.21,1568.44,1584.04,150102.38,239767218.36
2023-09-22T00:00:00+00:00,ETHUSD,1584.04,1602.27,1577.13,1593.13,102642.72,163522895.05
2023-09-23T00:00:00+00:00,ETHUSD,1593.13,1598.18,1588.07,1593.91,37820.27,60256774.05
2023-09-24T00:00:00+00:00,ETHUSD,1593.91,1600.73,1570.95,1580.76,64815.76,103003077.92
2023-09-25T00:00:00+00:00,ETHUSD,1580.76,1596.93,1563.59,1588.04,129190.89,204351095.27
2023-09-26T00:00:00+00:00,ETHUSD,1588.04,1598.33,1579.84,1593.27,106488.35,169116251.08
2023-09-27T00:00:00+00:00,ETHUSD,1593.27,1632.85,1582.93,1597.73,165773.31,266115436.32
2023-09-28T00:00:00+00:00,ETHUSD,1597.73,1667.83,1597.1,1652.9,254866.68,417307877.44
2023-09-29T00:00:00+00:00,ETHUSD,1652.9,1688.1,1648.4,1667.44,208708.07,348158317.18
2023-09-30T00:00:00+00:00,ETHUSD,1667.44,1693.97,1666.36,1670.97,100605.59,168691450.13
2023-10-01T00:00:00+00:00,ETHUSD,1670.97,1756.57,1668.69,1733.44,153318.81,260450967.05
2023-10-02T00:00:00+00:00,ETHUSD,1733.44,1743.65,1638.79,1662.8,321968.06,547118665.83
2023-10-03T00:00:00+00:00,ETHUSD,1662.8,1670.57,1643.9,1656.96,193423.11,320387316.67
2023-10-04T00:00:00+00:00,ETHUSD,1656.96,1657.76,1625.61,1646.79,157246.2,258093521.67
2023-10-05T00:00:00+00:00,ETHUSD,1646.79,1654.85,1608.96,1611.72,166310.68,270654077.48
2023-10-06T00:00:00+00:00,ETHUSD,1611.72,1661.26,1611.72,1645.93,154920.65,253531816.85
2023-10-07T00:00:00+00:00,ETHUSD,1645.93,1648.54,1631.04,1634.64,54861.79,89945206.18
2023-10-08T00:00:00+00:00,ETHUSD,1634.64,1642.17,1617.5,1633.61,74219.89,121021981.15
2023-10-09T00:00:00+00:00,ETHUSD,1633.61,1636.39,1547.88,1580.25,213202.04,339017511.32
2023-10-10T00:00:00+00:00,ETHUSD,1580.25,1594.87,1551.22,1567.68,161967.57,254975021.38
2023-10-11T00:00:00+00:00,ETHUSD,1567.68,1578.37,1545.6,1566.52,188645.12,294808400.58
2023-10-12T00:00:00+00:00,ETHUSD,1566.52,1567.96,1521.78,1539.43,167816.78,259081681.89
2023-10-13T00:00:00+00:00,ETHUSD,1539.43,1573.36,1537.64,1552.12,144951.05,224374179.99
2023-10-14T00:00:00+00:00,ETHUSD,1552.12,1561.42,1545.01,1555.02,49919.63,77502622.78
2023-10-15T00:00:00+00:00,ETHUSD,1555.02,1566.8,1548.99,1557.99,62753.06,97772202.07
2023-10-16T00:00:00+00:00,ETHUSD,1557.99,1640.11,1555.34,1600.09,280738.92,446574747.49
2023-10-17T00:00:00+00:00,ETHUSD,1600.09,1601.37,1553.3,1565.4,151475.09,238856568.1
2023-10-18T00:00:00+00:00,ETHUSD,1565.4,1585.93,1556.22,1563.66,143924.79,226187063.01
2023-10-19T00:00:00+00:00,ETHUSD,1563.66,1575.26,1542.75,1567.55,153441.72,239202217.14
2023-10-20T00:00:00+00:00,ETHUSD,1567.55,1631.26,1562.17,1604.86,229023.77,367271257.58
2023-10-21T00:00:00+00:00,ETHUSD,1604.86,1644.6,1593.24,1629.44,137236.81,222184082.89
2023-10-22T00:00:00+00:00,ETHUSD,1629.44,1668.32,1622.28,1664.18,157183.18,257522472.2
2023-10-23T00:00:00+00:00,ETHUSD,1664.18,1799.36,1658.04,1766.32,457998.91,780661240.02
2023-10-24T00:00:00+00:00,ETHUSD,1766.32,1854.43,1746.5,1785.2,517541.13,932151066.26
2023-10-25T00:00:00+00:00,ETHUSD,1785.2,1817.52,1760.54,1787.67,302831.01,542177185.66
2023-10-26T00:00:00+00:00,ETHUSD,1787.67,1865.88,1763.34,1803.72,344775.19,622443034.73
2023-10-27T00:00:00+00:00,ETHUSD,1803.72,1804.16,1745.3,1779.98,226527.41,403162777.61
2023-10-28T00:00:00+00:00,ETHUSD,1779.98,1803.03,1771.67,1776.59,84407.79,150723329.54
2023-10-29T00:00:00+00:00,ETHUSD,1776.59,1811.49,1763.3,1795.69,92197.88,165219418.28
2023-10-30T00:00:00+00:00,ETHUSD,1795.69,1830.35,1778.41,1809.85,168252.25,303881269.37
2023-10-31T00:00:00+00:00,ETHUSD,1809.85,1819.86,1782.09,1815.45,182002.83,328080843.27
2023-11-01T00:00:00+00:00,ETHUSD,1815.45,1857.88,1784.08,1847.63,282652.25,514586090.27
2023-11-02T00:00:00+00:00,ETHUSD,1847.63,1874.87,1785.57,1801.34,274296.45,501202295.02
2023-11-03T00:00:00+00:00,ETHUSD,1801.34,1835.48,1777.57,1833.71,220360.86,397766768.21
2023-11-04T00:00:00+00:00,ETHUSD,1833.71,1870.53,1825.2,1857.23,111595.25,205289548.49
2023-11-05T00:00:00+00:00,ETHUSD,1857.23,1913.61,1847.68,1893.28,196043.45,369431668.22
2023-11-06T00:00:00+00:00,ETHUSD,1893.28,1915.3,1870.95,1901.65,216485.51,410308088.3
2023-11-07T00:00:00+00:00,ETHUSD,1901.65,1907.78,1851.17,1886.12,286201.17,538999159.16
2023-11-08T00:00:00+00:00,ETHUSD,1886.12,1905.07,1873.92,1889.05,181125.66,342300115.53
2023-11-09T00:00:00+00:00,ETHUSD,1889.05,2131.61,1883.26,2121.13,629555.35,1255720592.59
2023-11-10T00:00:00+00:00,ETHUSD,2121.13,2136.09,2066.23,2078.52,369744.07,775967652.37
2023-11-11T00:00:00+00:00,ETHUSD,2078.52,2090.87,2032.5,2053.53,222199.13,458212190.26
2023-11-12T00:00:00+00:00,ETHUSD,2053.53,2066.66,2014.15,2045.4,198302.57,406409439.52
2023-11-13T00:00:00+00:00,ETHUSD,2045.4,2118.47,2030.13,2054.32,327291.63,677275855.69
2023-11-14T00:00:00+00:00,ETHUSD,2054.32,2065.29,1930.94,1979.66,332952.38,672516247.43
2023-11-15T00:00:00+00:00,ETHUSD,1979.66,2063.09,1967.9,2059.63,318254.59,641189379.56
2023-11-16T00:00:00+00:00,ETHUSD,2059.63,2092.27,1930.36,1961.54,388947.79,783609970.96
2023-11-17T00:00:00+00:00,ETHUSD,1961.54,1991.18,1906.37,1961.61,292696.22,571715090.11
2023-11-18T00:00:00+00:00,ETHUSD,1961.61,1972.15,1918.15,1963.67,124677.25,243248653.35
2023-11-19T00:00:00+00:00,ETHUSD,1963.67,2016.3,1944.72,2012.46,142484.86,280987485.15
2023-11-20T00:00:00+00:00,ETHUSD,2012.46,2067.57,1995.32,2022.62,348477.96,706775221.8
2023-11-21T00:00:00+00:00,ETHUSD,2022.62,2035.52,1932.84,1933.76,322140.51,640934598.31
2023-11-22T00:00:00+00:00,ETHUSD,1933.76,2092.34,1930.15,2064.08,311184.99,632049361.21
2023-11-23T00:00:00+00:00,ETHUSD,2064.08,2088.81,2040.7,2062.63,167576.88,345465511.14
2023-11-24T00:00:00+00:00,ETHUSD,2062.63,2133.82,2059.8,2082.24,274783.65,576843379.99
2023-11-25T00:00:00+00:00,ETHUSD,2082.24,2091.51,2067.12,2084.06,82529.48,171820574.07
2023-11-26T00:00:00+00:00,ETHUSD,2084.06,2095.12,2037.74,2063.01,129845.35,268817596
2023-11-27T00:00:00+00:00,ETHUSD,2063.01,2071.85,1986.06,2027.67,266169.84,538765882.42
2023-11-28T00:00:00+00:00,ETHUSD,2027.67,2075.82,1995.65,2049.1,244541.64,499177888.15
2023-11-29T00:00:00+00:00,ETHUSD,2049.1,2075.4,2019.91,2029.17,192819.29,394195647.34
2023-11-30T00:00:00+00:00,ETHUSD,2029.17,2055.28,2021.3,2052.93,168503.05,343390100.77
2023-12-01T00:00:00+00:00,ETHUSD,2052.93,2111.43,2046,2088.21,288439.68,602439017.29
2023-12-02T00:00:00+00:00,ETHUSD,2088.21,2189.14,2087.29,2165.6,185471.76,395659097.47
2023-12-03T00:00:00+00:00,ETHUSD,2165.6,2217.45,2150.33,2193.78,186813.18,406014985.22
2023-12-04T00:00:00+00:00,ETHUSD,2193.78,2273.89,2192.42,2243.25,385897.57,861288624.2
2023-12-05T00:00:00+00:00,ETHUSD,2243.25,2309.38,2189,2293.88,375596.22,844781771.01
2023-12-06T00:00:00+00:00,ETHUSD,2293.88,2312.02,2220.51,2232.96,317773.47,721010308.06
2023-12-07T00:00:00+00:00,ETHUSD,2232.96,2383.16,2222.53,2356.77,348732.95,803734991.96
2023-12-08T00:00:00+00:00,ETHUSD,2356.77,2391.56,2339.41,2358.94,305258.55,720748174.99
2023-12-09T00:00:00+00:00,ETHUSD,2358.94,2403.29,2330.43,2341.13,198992.16,469803736.49
2023-12-10T00:00:00+00:00,ETHUSD,2341.13,2377.41,2322.8,2352.31,136086.14,319769603.62
2023-12-11T00:00:00+00:00,ETHUSD,2352.31,2354.9,2133.47,2224.1,445434.99,991604563
2023-12-12T00:00:00+00:00,ETHUSD,2224.1,2242.96,2165.58,2202.33,295298.97,651964538.12
2023-12-13T00:00:00+00:00,ETHUSD,2202.33,2284.2,2145.57,2260.72,334848.88,739438151.2
2023-12-14T00:00:00+00:00,ETHUSD,2260.72,2332.24,2231.57,2316.03,317672.75,724615038.72
2023-12-15T00:00:00+00:00,ETHUSD,2316.03,2318.06,2201.14,2220.32,249807.39,564042261.96
2023-12-16T00:00:00+00:00,ETHUSD,2220.32,2261.92,2210.47,2227.14,134448.38,301358311.22
2023-12-17T00:00:00+00:00,ETHUSD,2227.14,2245.8,2190.85,2194.84,152730.31,338828172.15
2023-12-18T00:00:00+00:00,ETHUSD,2194.84,2222.91,2115.85,2218.75,274538.09,595550230.79
2023-12-19T00:00:00+00:00,ETHUSD,2218.75,2253.93,2135.19,2177.38,285016.52,627857676.22
2023-12-20T00:00:00+00:00,ETHUSD,2177.38,2265.11,2157.77,2202.03,361405.83,799599916.57
2023-12-21T00:00:00+00:00,ETHUSD,2202.03,2279.1,2183.31,2239.88,315319.45,702166382.68
2023-12-22T00:00:00+00:00,ETHUSD,2239.88,2343.73,2231.32,2326.53,393077.37,904108088.07
2023-12-23T00:00:00+00:00,ETHUSD,2326.53,2332.23,2267.35,2309.54,192582.36,441823544.27
2023-12-24T00:00:00+00:00,ETHUSD,2309.54,2326.83,2245.12,2265.42,191626.92,439156963.98
2023-12-25T00:00:00+00:00,ETHUSD,2265.42,2304.59,2254.36,2271.75,156954.53,357468201.78
2023-12-26T00:00:00+00:00,ETHUSD,2271.75,2275.06,2174.17,2230.94,270459.64,603300122.32
2023-12-27T00:00:00+00:00,ETHUSD,2230.94,2393.37,2212.66,2380.34,392451.76,910568561.01
2023-12-28T00:00:00+00:00,ETHUSD,2380.34,2447.35,2337.42,2345.44,463684.99,1106269642.94
2023-12-29T00:00:00+00:00,ETHUSD,2345.44,2386.68,2256.07,2299.64,355338.55,827517118.66
2023-12-30T00:00:00+00:00,ETHUSD,2299.64,2322.76,2268.2,2291.65,174599.67,401063000.08
2023-12-31T00:00:00+00:00,ETHUSD,2291.65,2319.95,2259.29,2281.36,205152.64,470583638.73
2024-01-01T00:00:00+00:00,ETHUSD,2281.36,2352.66,2265.26,2352.65,174286.19,402344005.13
2024-01-02T00:00:00+00:00,ETHUSD,2352.65,2432.62,2343.68,2356.28,345621.3,822251765.93
2024-01-03T00:00:00+00:00,ETHUSD,2356.28,2385.27,2092.33,2210.57,526602.95,1186045453.16
2024-01-04T00:00:00+00:00,ETHUSD,2210.57,2296.81,2203.62,2269.47,322407.35,726479158.46
2024-01-05T00:00:00+00:00,ETHUSD,2269.47,2277.99,2208.01,2270.21,283754.94,636927548.08
2024-01-06T00:00:00+00:00,ETHUSD,2270.21,2271.59,2218.09,2241.73,153695.94,344776545.69
2024-01-07T00:00:00+00:00,ETHUSD,2241.73,2258.2,2207.13,2222.73,164529,368349920.27
2024-01-08T00:00:00+00:00,ETHUSD,2222.73,2360.37,2168.41,2332.66,321740.49,729642394.88
2024-01-09T00:00:00+00:00,ETHUSD,2332.66,2373.21,2231.3,2344.97,407628.13,935753315.62
