timestamp,symbol,open,high,low,close,volume_from,volume_to
2023-05-23T00:00:00+00:00,BTCUSD,26855.4,27480.33,26808.03,27224.7,21235.04,578611517.74
2023-05-24T00:00:00+00:00,BTCUSD,27224.7,27225.89,26092.06,26326.17,31836.22,843296169.29
2023-05-25T00:00:00+00:00,BTCUSD,26326.17,26605.5,25882.27,26480.21,22984.71,604389199.53
2023-05-26T00:00:00+00:00,BTCUSD,26480.21,26940.67,26338.96,26719.7,20356.54,542617989.88
2023-05-27T00:00:00+00:00,BTCUSD,26719.7,26902.14,26585.34,26872.59,7427.77,198605797.63
2023-05-28T00:00:00+00:00,BTCUSD,26872.59,28249.51,26789.58,28077.57,19785.88,543751511.42
2023-05-29T00:00:00+00:00,BTCUSD,28077.57,28450.88,27546.65,27746.07,21644.99,604161699.4
2023-05-30T00:00:00+00:00,BTCUSD,27746.07,28052.68,27568.98,27703.56,23615.79,656814149.04
2023-05-31T00:00:00+00:00,BTCUSD,27703.56,27836.82,26853.57,27220.17,28352.48,770131646.3
2023-06-01T00:00:00+00:00,BTCUSD,27220.17,27347.94,26628.22,26825.73,23979.7,645324727.67
2023-06-02T00:00:00+00:00,BTCUSD,26825.73,27305,26519.23,27251.14,23786.38,643162971
2023-06-03T00:00:00+00:00,BTCUSD,27251.14,27330.86,26946.35,27078.3,8092.89,219785033.16
2023-06-04T00:00:00+00:00,BTCUSD,27078.3,27451.16,26964.17,27125.24,9147.43,248793311.51
2023-06-05T00:00:00+00:00,BTCUSD,27125.24,27135.1,25411.77,25740.46,37219.66,973121005.98
2023-06-06T00:00:00+00:00,BTCUSD,25740.46,27379.88,25380.61,27269.02,38336.34,1007782393.96
2023-06-07T00:00:00+00:00,BTCUSD,27269.02,27423.02,26132.38,26348.91,30599.1,816508052.84
2023-06-08T00:00:00+00:00,BTCUSD,26348.91,26816.33,26225.25,26509.09,15156.05,401604313
2023-06-09T00:00:00+00:00,BTCUSD,26509.09,26777.91,26290.32,26483.81,16583.88,439912147.38
2023-06-10T00:00:00+00:00,BTCUSD,26483.81,26533.58,25424.05,25856.18,31361.96,809187356.13
2023-06-11T00:00:00+00:00,BTCUSD,25856.18,26214.2,25655.94,25937.58,13172.72,341057974.45
2023-06-12T00:00:00+00:00,BTCUSD,25937.58,26099.5,25629.48,25905.64,17060.82,441188405.58
2023-06-13T00:00:00+00:00,BTCUSD,25905.64,26425.22,25717.6,25928.94,23047.35,599487905.69
2023-06-14T00:00:00+00:00,BTCUSD,25928.94,26074.14,24836.48,25125.73,26761.01,684056303.1
2023-06-15T00:00:00+00:00,BTCUSD,25125.73,25740.96,24765.75,25574.36,32804.74,824201465.11
2023-06-16T00:00:00+00:00,BTCUSD,25574.36,26479.27,25205.5,26330.59,27648.16,715401866.52
2023-06-17T00:00:00+00:00,BTCUSD,26330.59,26780.79,26170.91,26510.43,12515.48,331591669.75
2023-06-18T00:00:00+00:00,BTCUSD,26510.43,26686.77,26260.74,26338,9378.95,248624880.04
2023-06-19T00:00:00+00:00,BTCUSD,26338,27036.32,26265.34,26842.09,17956.62,477713441.96
2023-06-20T00:00:00+00:00,BTCUSD,26842.09,28407.13,26648.29,28319.35,45985.63,1265530107.38
2023-06-21T00:00:00+00:00,BTCUSD,28319.35,30780.84,28276.59,30000.55,57981.94,1710075101.48
2023-06-22T00:00:00+00:00,BTCUSD,30000.55,30499.85,29611.53,29892.81,34380.15,1034077333.64
2023-06-23T00:00:00+00:00,BTCUSD,29892.81,31416.26,29818.21,30705.39,41294.22,1263857697.39
2023-06-24T00:00:00+00:00,BTCUSD,30705.39,30811.37,30276.97,30548.2,13046.45,399256498.04
2023-06-25T00:00:00+00:00,BTCUSD,30548.2,31051.66,30297.61,30473.64,13393.19,410384145.76
2023-06-26T00:00:00+00:00,BTCUSD,30473.64,30658.58,29930.89,30271.91,21681.68,656487409.95
2023-06-27T00:00:00+00:00,BTCUSD,30271.91,31013.13,30232.66,30696.99,22312.5,683163079.08
2023-06-28T00:00:00+00:00,BTCUSD,30696.99,30714.46,29862.15,30078.9,19096.02,577536151.3
2023-06-29T00:00:00+00:00,BTCUSD,30078.9,30833.99,30043.07,30447.17,21447.12,654120553.86
2023-06-30T00:00:00+00:00,BTCUSD,30447.17,31272.25,29465.7,30471.06,47299.15,1438707503.25
2023-07-01T00:00:00+00:00,BTCUSD,30471.06,30653.27,30321.27,30590.76,7261.71,221634243.18
2023-07-02T00:00:00+00:00,BTCUSD,30590.76,30788.75,30181.34,30617.66,8660.66,264438993.35
2023-07-03T00:00:00+00:00,BTCUSD,30617.66,31388.17,30575.7,31160.24,19619.43,606995802.76
2023-07-04T00:00:00+00:00,BTCUSD,31160.24,31331.3,30638.68,30774.39,13276.48,411450957.26
2023-07-05T00:00:00+00:00,BTCUSD,30774.39,30877.17,30201.06,30503.07,15878.7,484235780.2
2023-07-06T00:00:00+00:00,BTCUSD,30503.07,31521.11,29869.18,29907.98,30802.77,942103548.67
2023-07-07T00:00:00+00:00,BTCUSD,29907.98,30450.48,29725.12,30349.69,19368.34,584908167.72
2023-07-08T00:00:00+00:00,BTCUSD,30349.69,30383.67,30056.18,30294.36,6360.91,192238272.3
2023-07-09T00:00:00+00:00,BTCUSD,30294.36,30441,30074.68,30171.49,7139.62,216124236.01
2023-07-10T00:00:00+00:00,BTCUSD,30171.49,31045.4,29964.03,30421.04,22193.83,674592681.26
2023-07-11T00:00:00+00:00,BTCUSD,30421.04,30805.91,30314.1,30626.62,17665.77,539220942.45
2023-07-12T00:00:00+00:00,BTCUSD,30626.62,30977.57,30214.19,30385.22,24693.12,755704294.14
2023-07-13T00:00:00+00:00,BTCUSD,30385.22,31844.94,30259.09,31475.78,42344.72,1314075890.88
2023-07-14T00:00:00+00:00,BTCUSD,31475.78,31636.78,29929.3,30331.09,33129,1021600213.08
2023-07-15T00:00:00+00:00,BTCUSD,30331.09,30403.12,30258.91,30298.45,4925.15,149344124.18
2023-07-16T00:00:00+00:00,BTCUSD,30298.45,30450.66,30083.92,30248.17,7411.25,224532522.64
2023-07-17T00:00:00+00:00,BTCUSD,30248.17,30340.04,29675.15,30147.68,18560.1,558752237.54
2023-07-18T00:00:00+00:00,BTCUSD,30147.68,30244.13,29538.16,29863.79,18759.37,560798877.42
2023-07-19T00:00:00+00:00,BTCUSD,29863.79,30193.82,29765.06,29918.6,14893.37,446435257.92
2023-07-20T00:00:00+00:00,BTCUSD,29918.6,30417.9,29577.88,29809.61,19269.41,577250260.25
2023-07-21T00:00:00+00:00,BTCUSD,29809.61,30060.04,29737.09,29911.46,13254.74,395907301.04
2023-07-22T00:00:00+00:00,BTCUSD,29911.46,30000.3,29635.44,29791.61,6111.68,182484169.27
2023-07-23T00:00:00+00:00,BTCUSD,29791.61,30345.9,29738.58,30085.68,8140.53,244328645.64
2023-07-24T00:00:00+00:00,BTCUSD,30085.68,30097.78,28860.94,29181.04,25436.68,744538575.95
2023-07-25T00:00:00+00:00,BTCUSD,29181.04,29367.59,29054.49,29226.63,12141.51,354541899.17
2023-07-26T00:00:00+00:00,BTCUSD,29226.63,29682.98,29098.81,29352.06,16583.36,486510821.91
2023-07-27T00:00:00+00:00,BTCUSD,29352.06,29566.99,29082.04,29217.05,12727.55,373268935.18
2023-07-28T00:00:00+00:00,BTCUSD,29217.05,29528.45,29121.24,29316.82,11707.43,342975082.63
2023-07-29T00:00:00+00:00,BTCUSD,29316.82,29406.57,29258.14,29358.76,4989.17,146316009.97
2023-07-30T00:00:00+00:00,BTCUSD,29358.76,29449.84,29043.43,29283.34,7661.41,224246250.77
2023-07-31T00:00:00+00:00,BTCUSD,29283.34,29524.99,29108.82,29231.47,14553.25,426457343.16
2023-08-01T00:00:00+00:00,BTCUSD,29231.47,29721.48,28564.09,29699.74,28319.33,822433494.24
2023-08-02T00:00:00+00:00,BTCUSD,29699.74,30029.06,28914.46,29163.69,28507.89,838251477.68
2023-08-03T00:00:00+00:00,BTCUSD,29163.69,29397.03,28945.61,29177.75,15427.08,450334651.17
2023-08-04T00:00:00+00:00,BTCUSD,29177.75,29308.95,28794.51,29078.51,12900.38,375805085.38
2023-08-05T00:00:00+00:00,BTCUSD,29078.51,29111.36,28953.98,29050.34,4135,120051247.27
2023-08-06T00:00:00+00:00,BTCUSD,29050.34,29164.68,28962.89,29046.16,4361.16,126689336.09
2023-08-07T00:00:00+00:00,BTCUSD,29046.16,29245.27,28672.37,29182.16,16388.65,475156597.17
2023-08-08T00:00:00+00:00,BTCUSD,29182.16,30210.36,29111.88,29770.51,26561.94,786792606.34
2023-08-09T00:00:00+00:00,BTCUSD,29770.51,30120.86,29356.43,29566.47,17933.09,532770863.32
2023-08-10T00:00:00+00:00,BTCUSD,29566.47,29707.55,29319.58,29428.1,12722.06,375142806.93
2023-08-11T00:00:00+00:00,BTCUSD,29428.1,29535.4,29219.56,29403.56,10550.47,310027638.11
2023-08-12T00:00:00+00:00,BTCUSD,29403.56,29471.12,29356.08,29417.08,3495.96,102819295.5
2023-08-13T00:00:00+00:00,BTCUSD,29417.08,29447.27,29257.12,29281.55,3928.8,115373186.78
2023-08-14T00:00:00+00:00,BTCUSD,29281.55,29664.61,29082.39,29409.22,12333.02,362522208.47
2023-08-15T00:00:00+00:00,BTCUSD,29409.22,29460.86,29056.77,29171.23,10214.85,299026558.28
2023-08-16T00:00:00+00:00,BTCUSD,29171.23,29228.22,28696.21,28702.8,16506.96,479152538.98
2023-08-17T00:00:00+00:00,BTCUSD,28702.8,28752.02,25328.06,26629.67,50603.71,1394530695.43
2023-08-18T00:00:00+00:00,BTCUSD,26629.67,26823.13,25629.62,26049.69,33853.32,888090076.41
2023-08-19T00:00:00+00:00,BTCUSD,26049.69,26266.25,25797.39,26095.8,10190.62,265159375.46
2023-08-20T00:00:00+00:00,BTCUSD,26095.8,26291.33,25983.85,26191.01,7358.66,192271431.08
2023-08-21T00:00:00+00:00,BTCUSD,26191.01,26248.2,25819.92,26126.18,16512.71,430024076.12
2023-08-22T00:00:00+00:00,BTCUSD,26126.18,26137.6,25369.8,26043.01,19880.36,514473682.56
2023-08-23T00:00:00+00:00,BTCUSD,26043.01,26807.82,25802.48,26429.4,25584.15,672652092.31
2023-08-24T00:00:00+00:00,BTCUSD,26429.4,26565.88,25859.32,26166.22,17135.14,449180401.68
2023-08-25T00:00:00+00:00,BTCUSD,26166.22,26291.13,25759.58,26051.29,18808.91,489263026.85
2023-08-26T00:00:00+00:00,BTCUSD,26051.29,26109.19,25979.58,26010.35,3572.84,93024725.64
2023-08-27T00:00:00+00:00,BTCUSD,26010.35,26168.79,25966.75,26091.32,4137.97,107924452.3
2023-08-28T00:00:00+00:00,BTCUSD,26091.32,26233.53,25861.84,26106,11633.38,302943657.3
2023-08-29T00:00:00+00:00,BTCUSD,26106,28154.08,25911.89,27724.41,39870.36,1089036684.85
2023-08-30T00:00:00+00:00,BTCUSD,27724.41,27766.41,27036.49,27305.41,19031.6,520197058
2023-08-31T00:00:00+00:00,BTCUSD,27305.41,27563.68,25683.18,25937.29,27850.06,741278108.53
2023-09-01T00:00:00+00:00,BTCUSD,25937.29,26137.14,25323.44,25798.79,24807.18,639696809.37
2023-09-02T00:00:00+00:00,BTCUSD,25798.79,25980.31,25729.66,25868.56,7017.96,181289556.36
2023-09-03T00:00:00+00:00,BTCUSD,25868.56,26115.72,25805.82,25971.37,6190.05,160541183.85
2023-09-04T00:00:00+00:00,BTCUSD,25971.37,26089.36,25636.28,25816.24,8832.41,228454428.06
2023-09-05T00:00:00+00:00,BTCUSD,25816.24,25878.61,25567.56,25785.01,10888.31,280146729.52
2023-09-06T00:00:00+00:00,BTCUSD,25785.01,26019.64,25379.85,25751.71,15183.61,390027105.24
2023-09-07T00:00:00+00:00,BTCUSD,25751.71,26426.41,25600.8,26264.75,18952.45,491838528.79
2023-09-08T00:00:00+00:00,BTCUSD,26264.75,26443.61,25650.9,25907.13,18556.34,482397556.59
2023-09-09T00:00:00+00:00,BTCUSD,25907.13,25936.62,25799.89,25898.41,4094.4,105931726.4
2023-09-10T00:00:00+00:00,BTCUSD,25898.41,26020.84,25589.02,25833.67,8434.22,217583144.54
2023-09-11T00:00:00+00:00,BTCUSD,25833.67,25889.38,24911.78,25157.07,24481.75,619642052.88
2023-09-12T00:00:00+00:00,BTCUSD,25157.07,26545.24,25128.37,25840.34,36111.44,937711286.48
2023-09-13T00:00:00+00:00,BTCUSD,25840.34,26432.59,25768.65,26227.49,18955.32,495397769.94
2023-09-14T00:00:00+00:00,BTCUSD,26227.49,26845.74,26136.39,26533.66,24488.8,649517751.61
2023-09-15T00:00:00+00:00,BTCUSD,26533.66,26879.57,26224.91,26605.49,17339,459310066.65
2023-09-16T00:00:00+00:00,BTCUSD,26605.49,26771.68,26459.99,26569.13,7062.9,187703875.45
2023-09-17T00:00:00+00:00,BTCUSD,26569.13,26621.93,26413.39,26533.12,5698.34,151125765.17
2023-09-18T00:00:00+00:00,BTCUSD,26533.12,27425.7,26394.81,26767.82,29536.95,797114111.3
2023-09-19T00:00:00+00:00,BTCUSD,26767.82,27493.85,26676.6,27219.02,24703.82,670630172.73
2023-09-20T00:00:00+00:00,BTCUSD,27219.02,27389.22,26814.07,27126.4,21439.58,581302466.15
2023-09-21T00:00:00+00:00,BTCUSD,27126.4,27162,26373.55,26567.47,20948.1,559336631.68
2023-09-22T00:00:00+00:00,BTCUSD,26567.47,26738.04,26478.87,26583.16,15354.82,408613785.26
2023-09-23T00:00:00+00:00,BTCUSD,26583.16,26640.84,26522.49,26585.41,5251.29,139605320.21
2023-09-24T00:00:00+00:00,BTCUSD,26585.41,26732.91,26146.79,26261.44,9848.35,260953441.64
2023-09-25T00:00:00+00:00,BTCUSD,26261.44,26439.02,25997.17,26297.93,19804.27,518905094.49
2023-09-26T00:00:00+00:00,BTCUSD,26297.93,26395.42,26090.75,26212.59,12902.09,338286231.16
2023-09-27T00:00:00+00:00,BTCUSD,26212.59,26828.5,26096.78,26360.2,24188.11,638562791.04
2023-09-28T00:00:00+00:00,BTCUSD,26360.2,27306.05,26328.53,27027.2,30832.51,827813877.45
2023-09-29T00:00:00+00:00,BTCUSD,27027.2,27233.94,26674.22,26909.4,21721.72,585322764.87
2023-09-30T00:00:00+00:00,BTCUSD,26909.4,27095.39,26887.09,26964.27,7260.78,195916128.74
2023-10-01T00:00:00+00:00,BTCUSD,26964.27,28060.49,26958.76,27994.51,16861.15,464200302.08
2023-10-02T00:00:00+00:00,BTCUSD,27994.51,28585.13,27312.81,27507.22,42701.42,1198411956.48
2023-10-03T00:00:00+00:00,BTCUSD,27507.22,27669.05,27170.07,27428.66,22621.25,620603083.21
2023-10-04T00:00:00+00:00,BTCUSD,27428.66,27836.54,27222.97,27789.8,18061.23,497243557.18
2023-10-05T00:00:00+00:00,BTCUSD,27789.8,28128.37,27363.01,27414.59,25127.82,696054430.54
2023-10-06T00:00:00+00:00,BTCUSD,27414.59,28280.04,27181.63,27946.61,25278.57,701648471.47
2023-10-07T00:00:00+00:00,BTCUSD,27946.61,28035.05,27864.11,27973.69,7351.08,205394649
2023-10-08T00:00:00+00:00,BTCUSD,27973.69,28105.36,27714.35,27933.57,8547.03,238690010.87
2023-10-09T00:00:00+00:00,BTCUSD,27933.57,27999.8,27282.89,27598.77,21887.87,603964078.09
2023-10-10T00:00:00+00:00,BTCUSD,27598.77,27735.72,27298.5,27395.4,18600.95,511109469.33
2023-10-11T00:00:00+00:00,BTCUSD,27395.4,27475.69,26531.55,26871.21,30496.51,821395574.15
2023-10-12T00:00:00+00:00,BTCUSD,26871.21,26937.98,26549.78,26756.23,16400.37,438531983.5
2023-10-13T00:00:00+00:00,BTCUSD,26756.23,27110.91,26674.97,26862.9,18507.04,496779424.55
2023-10-14T00:00:00+00:00,BTCUSD,26862.9,26982.78,26810.02,26854.52,5865.21,157685357.78
2023-10-15T00:00:00+00:00,BTCUSD,26854.52,27297.26,26813.06,27177.41,10978.68,297110024.59
2023-10-16T00:00:00+00:00,BTCUSD,27177.41,30009.15,27131.48,28518.37,66720.48,1884462991.7
2023-10-17T00:00:00+00:00,BTCUSD,28518.37,28628.83,28094.14,28409.46,26038.83,739741149.31
2023-10-18T00:00:00+00:00,BTCUSD,28409.46,28988.79,28156.7,28328.07,23999.55,682875511.71
2023-10-19T00:00:00+00:00,BTCUSD,28328.07,28927.17,28135.5,28733.78,25550.36,730081363.3
2023-10-20T00:00:00+00:00,BTCUSD,28733.78,30243.12,28596.96,29684.37,42016.08,1241026952.55
2023-10-21T00:00:00+00:00,BTCUSD,29684.37,30365.61,29480.22,29924.08,15637.83,467626116.49
2023-10-22T00:00:00+00:00,BTCUSD,29924.08,30232.64,29674.58,30001.44,13845.91,414432274.92
2023-10-23T00:00:00+00:00,BTCUSD,30001.44,34739.17,29898.26,33084.08,73249.41,2308556876.22
2023-10-24T00:00:00+00:00,BTCUSD,33084.08,35183.22,32857.8,33923.52,75112.67,2559949343.79
2023-10-25T00:00:00+00:00,BTCUSD,33923.52,35136.87,33698.9,34503.4,43002.87,1481128342.82
2023-10-26T00:00:00+00:00,BTCUSD,34503.4,34836.51,33746.16,34157.06,36463.09,1248469956.72
2023-10-27T00:00:00+00:00,BTCUSD,34157.06,34246.78,33406.13,33907.7,30792.41,1044635721.14
2023-10-28T00:00:00+00:00,BTCUSD,33907.7,34494.4,33876.07,34090.05,10888.97,371696781.35
2023-10-29T00:00:00+00:00,BTCUSD,34090.05,34761.09,33947.8,34535.38,13639.48,469534963.71
2023-10-30T00:00:00+00:00,BTCUSD,34535.38,34862.12,34090.22,34494.56,23948.89,825552244.82
2023-10-31T00:00:00+00:00,BTCUSD,34494.56,34726.05,34058.4,34657.73,21982.74,756326173.72
2023-11-01T00:00:00+00:00,BTCUSD,34657.73,35623.76,34096.9,35439.76,34274.26,1190955576.06
2023-11-02T00:00:00+00:00,BTCUSD,35439.76,35973.2,34323.19,34947.15,31205.25,1097011932.14
2023-11-03T00:00:00+00:00,BTCUSD,34947.15,34950.21,34118.29,34732.28,27811.97,960199464.71
2023-11-04T00:00:00+00:00,BTCUSD,34732.28,35278.07,34606.38,35086.09,10840.41,377653497.47
2023-11-05T00:00:00+00:00,BTCUSD,35086.09,35393.84,34489.02,35039.47,15210.52,533016306.01
2023-11-06T00:00:00+00:00,BTCUSD,35039.47,35288.36,34758.64,35054.59,17520.44,613732584.95
2023-11-07T00:00:00+00:00,BTCUSD,35054.59,35929.83,34537.87,35421.85,28810.78,1012278827.62
2023-11-08T00:00:00+00:00,BTCUSD,35421.85,36109.43,35120.46,35638.33,26404.64,937630450.49
2023-11-09T00:00:00+00:00,BTCUSD,35638.33,37990.51,35557.78,36704.14,62530.57,2296501186.4
2023-11-10T00:00:00+00:00,BTCUSD,36704.14,37536.44,36342.27,37321.51,32545.3,1206040827.09
2023-11-11T00:00:00+00:00,BTCUSD,37321.51,37417.29,36701.83,37142.22,14920.5,553215494.09
2023-11-12T00:00:00+00:00,BTCUSD,37142.22,37233.45,36747.05,37079.76,9320.87,345567975.97
2023-11-13T00:00:00+00:00,BTCUSD,37079.76,37429.52,36358,36482.51,24368.53,897671274.64
2023-11-14T00:00:00+00:00,BTCUSD,36482.51,36752.31,34788.17,35551.21,33896.65,1219819360.84
2023-11-15T00:00:00+00:00,BTCUSD,35551.21,37977.31,35374.22,37884.19,39005.98,1436101057.95
2023-11-16T00:00:00+00:00,BTCUSD,37884.19,37951.14,35512.38,36162.42,38917.77,1428319260.74
2023-11-17T00:00:00+00:00,BTCUSD,36162.42,36780.63,35873.7,36626.32,28253.69,1027029255.11
2023-11-18T00:00:00+00:00,BTCUSD,36626.32,36853.45,36212.85,36591.19,8649.03,316037508.01
2023-11-19T00:00:00+00:00,BTCUSD,36591.19,37529.1,36411.61,37388.64,11668.93,430198062.65
2023-11-20T00:00:00+00:00,BTCUSD,37388.64,37770.11,36767.05,37476.66,31117.45,1162294169.25
2023-11-21T00:00:00+00:00,BTCUSD,37476.66,37665.29,35753.93,35758.72,42793.3,1579350547.76
2023-11-22T00:00:00+00:00,BTCUSD,35758.72,37866.63,35656.41,37424.2,36262.61,1335151412.8
2023-11-23T00:00:00+00:00,BTCUSD,37424.2,37646.06,36892.34,37299.18,16793.76,626668140.1
2023-11-24T00:00:00+00:00,BTCUSD,37299.18,38432.07,37262.39,37737.05,34951.5,1322597274.57
2023-11-25T00:00:00+00:00,BTCUSD,37737.05,37907.84,37616.03,37801.92,8271.55,312424824.64
2023-11-26T00:00:00+00:00,BTCUSD,37801.92,37829.46,37159.52,37460.21,12751.26,478214999.45
2023-11-27T00:00:00+00:00,BTCUSD,37460.21,37568.17,36727.3,37246.29,24674.21,914744666.52
2023-11-28T00:00:00+00:00,BTCUSD,37246.29,38410.41,36879.99,37836.63,33506.06,1265755538.49
2023-11-29T00:00:00+00:00,BTCUSD,37836.63,38456.97,37589.12,37861.9,27433.75,1041457987.13
2023-11-30T00:00:00+00:00,BTCUSD,37861.9,38149.78,37505.7,37729.58,16874.61,637264648.28
2023-12-01T00:00:00+00:00,BTCUSD,37729.58,38982.35,37626.12,38699.84,32942.59,1268612412.23
2023-12-02T00:00:00+00:00,BTCUSD,38699.84,39712.52,38659.45,39469.35,17299.38,677167721.21
2023-12-03T00:00:00+00:00,BTCUSD,39469.35,40203.23,39288.91,39980.93,16087.63,638707315.07
2023-12-04T00:00:00+00:00,BTCUSD,39980.93,42399.42,39980.36,41984.41,48574.89,2012390115.57
2023-12-05T00:00:00+00:00,BTCUSD,41984.41,44639.18,41368.51,44089.06,52083.86,2234743414.43
2023-12-06T00:00:00+00:00,BTCUSD,44089.06,44286.67,43386.17,43771.01,39080.76,1715623988.73
2023-12-07T00:00:00+00:00,BTCUSD,43771.01,44050.53,42856.57,43285.02,30381.14,1320509439.92
2023-12-08T00:00:00+00:00,BTCUSD,43285.02,44735.52,43094.02,44186.18,29502.75,1292562850.41
2023-12-09T00:00:00+00:00,BTCUSD,44186.18,44373.02,43597.57,43723,15066.31,662982186.27
2023-12-10T00:00:00+00:00,BTCUSD,43723,44047.82,43584.51,43791.67,11497.59,503801762.3
2023-12-11T00:00:00+00:00,BTCUSD,43791.67,43808.9,40180.77,41235.58,58689.61,2446801856.72
2023-12-12T00:00:00+00:00,BTCUSD,41235.58,42080.61,40648.18,41472.94,31480.37,1305859570.88
2023-12-13T00:00:00+00:00,BTCUSD,41472.94,43461.75,40579.83,42887.55,36203.68,1517574126.2
2023-12-14T00:00:00+00:00,BTCUSD,42887.55,43416.91,41433.23,43030.6,34166.34,1460749070.58
2023-12-15T00:00:00+00:00,BTCUSD,43030.6,43091.28,41662.1,41939.16,25157.34,1065004798.33
2023-12-16T00:00:00+00:00,BTCUSD,41939.16,42678.86,41640.84,42243.26,13495.73,570286280.98
2023-12-17T00:00:00+00:00,BTCUSD,42243.26,42372.05,41228.17,41349.42,18460.88,772939037.53
2023-12-18T00:00:00+00:00,BTCUSD,41349.42,42744.41,40512.69,42650.27,32860.71,1362661202.35
2023-12-19T00:00:00+00:00,BTCUSD,42650.27,43454.44,41796.54,42268.08,30940.15,1318306822.38
2023-12-20T00:00:00+00:00,BTCUSD,42268.08,44303.12,42195.52,43669.91,41481.09,1805958609.9
2023-12-21T00:00:00+00:00,BTCUSD,43669.91,44245.16,43306.15,43875.01,29872.95,1306652594.38
2023-12-22T00:00:00+00:00,BTCUSD,43875.01,44417.78,43426.51,44008.04,24740.39,1084076406.5
2023-12-23T00:00:00+00:00,BTCUSD,44008.04,44024.62,43338.34,43732.75,10973.31,479555333.8
2023-12-24T00:00:00+00:00,BTCUSD,43732.75,43965.2,42635.13,43023.12,14281.15,621424795.87
2023-12-25T00:00:00+00:00,BTCUSD,43023.12,43808.21,42763.83,43593.79,14747.02,639501515.36
2023-12-26T00:00:00+00:00,BTCUSD,43593.79,43604.51,41616.59,42517.32,30529.57,1297798884.96
2023-12-27T00:00:00+00:00,BTCUSD,42517.32,43694.83,42121.77,43469.34,27420.29,1178861473.09
2023-12-28T00:00:00+00:00,BTCUSD,43469.34,43817.61,42283.91,42588.94,29112.04,1249335317.05
2023-12-29T00:00:00+00:00,BTCUSD,42588.94,43134.59,41296.86,42073.59,34268.41,1450476730.93
2023-12-30T00:00:00+00:00,BTCUSD,42073.59,42595.81,41529.95,42146.03,21511.57,905852574.49
2023-12-31T00:00:00+00:00,BTCUSD,42146.03,42863.11,41970.37,42280.14,21509.24,912867128.16
2024-01-01T00:00:00+00:00,BTCUSD,42280.14,44210.89,42187.32,44197.61,19499.59,839894208.67
2024-01-02T00:00:00+00:00,BTCUSD,44197.61,45918.98,44181.86,44970.34,57443.36,2596745174.99
2024-01-03T00:00:00+00:00,BTCUSD,44970.34,45513.73,40214.67,42854.08,82056.19,3533041051.83
2024-01-04T00:00:00+00:00,BTCUSD,42854.08,44797.03,42657.44,44194.38,49538.94,2167748750.23
2024-01-05T00:00:00+00:00,BTCUSD,44194.38,44377.15,42508.08,44178.89,54169.3,2368276569.22
2024-01-06T00:00:00+00:00,BTCUSD,44178.89,44248.4,43444.9,43988.33,16352.13,717065469.35
2024-01-07T00:00:00+00:00,BTCUSD,43988.33,44496.47,43639.57,43950.84,20056.41,884154712.5
2024-01-08T00:00:00+00:00,BTCUSD,43950.84,47295.94,43209.8,46988.14,66057.64,3000303504.99
